handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
4e44b828-01fc-439f-971a-08ee31e7b6ea,Product,FAUCET - TPSH161,"Description: מרקזה
קבוע בינוני לכיור רחצה<br>Color: ניקל- BK -שחור<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH161.jpg,Faucets,TPSH161,,807,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל- BK -שחור,,,,,,,,,,,,,,,,,,,,,,,,
b213e11c-6c10-45c3-bd45-64755387772c,Product,FAUCET - TPSH473,Description: בוקה רשת פינתית בודדת<br>Color: שחור מט<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH473.jpg,Faucets,TPSH473,,246,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שחור מט,,,,,,,,,,,,,,,,,,,,,,,,
d41173c1-f9d4-40a6-a4ef-7a7cdb5aadc0,Product,FAUCET - TPSH331,"Description: סט 4 דרך
מזלף בראס<br>Color: ניקל<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH331.jpg,Faucets,TPSH331,,330,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
7ee34ecc-3256-46d7-81af-fec1925eb2e9,Product,FAUCET - TPSH222,"<p><b>אפשרות 1:</b></p>Description: סונומה
קשת רחצה<br>Color: ניקל- CP<br><p><b>אפשרות 2:</b></p>Description: סונומה
קשת רחצה<br>Color: ניקל- מט SP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH222.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH222A.jpg,Faucets,TPSH222,,672,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
7ee34ecc-3256-46d7-81af-fec1925eb2e9,Variant,FAUCET - TPSH222,"Description: סונומה
קשת רחצה<br>Color: ניקל- CP<br>",,Faucets,TPSH222_0,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
7ee34ecc-3256-46d7-81af-fec1925eb2e9,Variant,FAUCET - TPSH222,"Description: סונומה
קשת רחצה<br>Color: ניקל- מט SP<br>",,Faucets,TPSH223,,,139,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
f2e4f667-d949-4562-a4b5-a533ef1de432,Product,FAUCET - TPSH319,"Description: וולטה ניקל מט
נקודת מים + מתלה<br>Color: ניקל מט<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH319.jpg,Faucets,TPSH319,,183,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל מט,,,,,,,,,,,,,,,,,,,,,,,,
a9b49a81-d896-4136-bbae-50b08880518b,Product,FAUCET - TPSH541,"Description: תעלת ניקוז לאריחי קרמיקה<br>Size: 80 ס""מ<br>Color: ניקל מט<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH541.jpg,Faucets,TPSH542,,614,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל מט,,,,,,,,,,,,,,,,,,,,,,,,
cee21741-9f15-46d4-b672-e8265cb22db4,Product,FAUCET - TPSH489,Description: סטפן טבעת למגבת<br>Color: ניקל<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH489.jpg,Faucets,TPSH489,,209,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
604a2d22-362b-4b0c-a427-41d24f18f700,Product,FAUCET - TPSH380,"Description: ראש מקלחת
עגול 6 מ”מ
20 ס”מ<br>Materials: Stainless Steel<br>",,Faucets,TPSH380,,263,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55902f20-dfbe-483f-9325-adf8214d5d79,Product,FAUCET - TPSH480,Description: הוגו משאבת סבון<br>Color: ניקל<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH480.jpg,Faucets,TPSH480,,172,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
ce12bc43-534c-4d7f-ada4-03fcb32494f5,Product,FAUCET - TPSH429,Description: ספאדה גולד טבעת למגבת<br>Color: זהב<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH429.jpg,Faucets,TPSH429,,207,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,זהב,,,,,,,,,,,,,,,,,,,,,,,,
62803e98-8ec3-41e9-b430-476990cadbf4,Product,FAUCET - TPSH456,Description: בוקה מחזיק נייר פתוח<br>Color: ניקל מט<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH456.jpg,Faucets,TPSH456,,228,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל מט,,,,,,,,,,,,,,,,,,,,,,,,
b3b3b53d-3666-49e5-9dd7-543345924bd6,Product,FAUCET - TPSH115,"Description: שאטו שחור מט
אינטרפוץ 4 דרך<br>Color: שחור<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH115.jpg,Faucets,TPSH115,,1004,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שחור,,,,,,,,,,,,,,,,,,,,,,,,
bfd7d10f-de85-4a48-b0c9-d8ece420d90c,Product,FAUCET - TPSH529,Description: סיפון 1/4 S 1<br>Color: ניקל<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH529.jpg,Faucets,TPSH529,,77,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
80312710-7b97-46f7-9575-24c8563dcf92,Product,FAUCET - TPSH284,"Description: סטארק
נשלף תעשייתי<br>Color: ניקל CP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH284.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH284A.jpg,Faucets,TPSH284,,1745,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל CP,,,,,,,,,,,,,,,,,,,,,,,,
6a813bb6-4eb7-4c70-a58f-3a22a79b6673,Product,FAUCET - TPSH160,"Description: מרקזה
קבוע גבוה לכיור מונח<br>Color: ניקל- BK -שחור<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH160.jpg,Faucets,TPSH160,,930,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל- BK -שחור,,,,,,,,,,,,,,,,,,,,,,,,
5ba4f91e-cdee-4120-a261-1296e09e1135,Product,FAUCET - TPSH535,Description: ונטיל לחיצה 1/4 1 מרובע<br>Color: ברונזה<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH535.jpg,Faucets,TPSH536,,165,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ברונזה,,,,,,,,,,,,,,,,,,,,,,,,
5ec9f06c-0bce-44b0-8c6e-d65446ae2851,Product,FAUCET - TPSH3,Description: פרנה ניקל אינטרפוץ 4 דרך<br>Size: 165*165<br>Color: ניקל CP<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH3.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH1A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH3A.jpg,Faucets,TPSH3,,656,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל CP,,,,,,,,,,,,,,,,,,,,,,,,
9bbea446-77a9-443c-88ac-06ed190fcf00,Product,FAUCET - TPSH335,"Description: סט 4 דרך
מזלף 3 מצבים<br>Color: ניקל<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH335.jpg,Faucets,TPSH335,,237,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
90f1bcad-b6a9-4c0e-922b-ee04220e0337,Product,FAUCET - TPSH323,Description: נק' מים מרובעת + מתלה<br>Color: ניקל<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH323.jpg,Faucets,TPSH323,,116,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
3690b0ca-bb14-4b4c-a0f8-206b20155b5a,Product,FAUCET - TPSH21,Description: פרנה גולד גבוה מסתובב לכיור מונח<br>Color: זהב<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH21.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH21A.jpg,Faucets,TPSH21,,1120,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,זהב,,,,,,,,,,,,,,,,,,,,,,,,
2c0dbff4-1371-488a-94db-28fd32f2838c,Product,FAUCET - TPSH188,"Description: הוגו
מערכת קיר לכיור רחצה<br>Color: ניקל- CP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH188.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH188A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH188B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH188C.jpg,Faucets,TPSH188,,684,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל- CP,,,,,,,,,,,,,,,,,,,,,,,,
3a7d161c-f031-48d9-a69f-84be22bf53e6,Product,FAUCET - TPSH491,"Description: רשת פינתית כפולה
רוש-אס<br>Color: ניקל<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH491.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH491A.jpg,Faucets,TPSH491,,459,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
36333b62-dd3e-4158-b3b2-f23d2bfdf281,Product,FAUCET - TPSH399,<p><b>אפשרות 1:</b></p>Description: מערכת מקלחת זכוכית + ג’טים<br>Materials: פלטת זכוכית<br>Color: צבע 8115<br><p><b>אפשרות 2:</b></p>Description: מערכת מקלחת זכוכית + ג’טים<br>Materials: פלטת זכוכית<br>Color: צבע 8114<br><p><b>אפשרות 3:</b></p>Description: מערכת מקלחת זכוכית + ג’טים<br>Materials: פלטת זכוכית<br>Color: צבע כסף<br><p><b>אפשרות 4:</b></p>Description: מערכת מקלחת זכוכית + ג’טים<br>Materials: פלטת זכוכית<br>Color: צבע שחור<br><p><b>אפשרות 5:</b></p>Description: מערכת מקלחת זכוכית + ג’טים<br>Materials: פלטת זכוכית<br>Color: צבע 6972<br><p><b>אפשרות 6:</b></p>Description: מערכת מקלחת זכוכית + ג’טים<br>Materials: פלטת זכוכית<br>Color: צבע 6965<br><p><b>אפשרות 7:</b></p>Description: מערכת מקלחת זכוכית + ג’טים<br>Materials: פלטת זכוכית<br>Color: צבע 8116<br><p><b>אפשרות 8:</b></p>Description: מערכת מקלחת זכוכית + ג’טים<br>Materials: פלטת זכוכית<br>Color: צבע לבן<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH399.jpg,Faucets,TPSH399,,1123,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2;אפשרות 3;אפשרות 4;אפשרות 5;אפשרות 6;אפשרות 7;אפשרות 8,,,,,,,,,,,,,,,,,,,,,,,,
36333b62-dd3e-4158-b3b2-f23d2bfdf281,Variant,FAUCET - TPSH399,Description: מערכת מקלחת זכוכית + ג’טים<br>Materials: פלטת זכוכית<br>Color: צבע 8115<br>,,Faucets,TPSH399_0,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
36333b62-dd3e-4158-b3b2-f23d2bfdf281,Variant,FAUCET - TPSH402,Description: מערכת מקלחת זכוכית + ג’טים<br>Materials: פלטת זכוכית<br>Color: צבע 8114<br>,,Faucets,TPSH402,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
36333b62-dd3e-4158-b3b2-f23d2bfdf281,Variant,FAUCET - TPSH405,Description: מערכת מקלחת זכוכית + ג’טים<br>Materials: פלטת זכוכית<br>Color: צבע כסף<br>,,Faucets,TPSH405,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 3,,,,,,,,,,,,,,,,,,,,,,,,
36333b62-dd3e-4158-b3b2-f23d2bfdf281,Variant,FAUCET - TPSH408,Description: מערכת מקלחת זכוכית + ג’טים<br>Materials: פלטת זכוכית<br>Color: צבע שחור<br>,,Faucets,TPSH408,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 4,,,,,,,,,,,,,,,,,,,,,,,,
36333b62-dd3e-4158-b3b2-f23d2bfdf281,Variant,FAUCET - TPSH413,Description: מערכת מקלחת זכוכית + ג’טים<br>Materials: פלטת זכוכית<br>Color: צבע 6972<br>,,Faucets,TPSH413,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 5,,,,,,,,,,,,,,,,,,,,,,,,
36333b62-dd3e-4158-b3b2-f23d2bfdf281,Variant,FAUCET - TPSH416,Description: מערכת מקלחת זכוכית + ג’טים<br>Materials: פלטת זכוכית<br>Color: צבע 6965<br>,,Faucets,TPSH416,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 6,,,,,,,,,,,,,,,,,,,,,,,,
36333b62-dd3e-4158-b3b2-f23d2bfdf281,Variant,FAUCET - TPSH419,Description: מערכת מקלחת זכוכית + ג’טים<br>Materials: פלטת זכוכית<br>Color: צבע 8116<br>,,Faucets,TPSH419,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 7,,,,,,,,,,,,,,,,,,,,,,,,
36333b62-dd3e-4158-b3b2-f23d2bfdf281,Variant,FAUCET - TPSH422,Description: מערכת מקלחת זכוכית + ג’טים<br>Materials: פלטת זכוכית<br>Color: צבע לבן<br>,,Faucets,TPSH422,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 8,,,,,,,,,,,,,,,,,,,,,,,,
e79d6f22-30c7-4bf6-8d4c-ea46e2988472,Product,FAUCET - TPSH16,Description: פרנה ברונזה אינטרפוץ 3 דרך<br>Color: ברונזה<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH16.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH1A.jpg,Faucets,TPSH16,,598,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ברונזה,,,,,,,,,,,,,,,,,,,,,,,,
68cc01f7-6edd-4043-ab35-bcf0e3d6327e,Product,FAUCET - TPSH547,<p><b>אפשרות 1:</b></p>Description: מזלף לנשלף נאפה<br>Color: ניקל<br><p><b>אפשרות 2:</b></p>Description: מזלף לנשלף נאפה<br>Color: ניקל מט<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH547.jpg,Faucets,TPSH547,,98,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
68cc01f7-6edd-4043-ab35-bcf0e3d6327e,Variant,FAUCET - TPSH547,Description: מזלף לנשלף נאפה<br>Color: ניקל<br>,,Faucets,TPSH547_0,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
68cc01f7-6edd-4043-ab35-bcf0e3d6327e,Variant,FAUCET - TPSH547,Description: מזלף לנשלף נאפה<br>Color: ניקל מט<br>,,Faucets,TPSH548,,,21,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
dfaf54a3-7dae-46c6-8ac6-dc1f4f47156e,Product,FAUCET - TPSH546,"Description: תעלת ניקוז רשת מחורר<br>Size: 80 ס""מ<br>Color: ניקל מט<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH546.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH546A.jpg,Faucets,TPSH546,,621,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל מט,,,,,,,,,,,,,,,,,,,,,,,,
982e77a2-f9ea-4d87-8e67-6254f788d0b2,Product,FAUCET - TPSH312,"Description: שירל
פרח קשת (פיה גבוהה)<br>Color: ניקל<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH312.jpg,Faucets,TPSH312,,191,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
609ea972-8227-46dc-b3ad-37014fcee48c,Product,FAUCET - TPSH325,Description: נק' מים מרובעת<br>Color: ניקל<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH325.jpg,Faucets,TPSH325,,98,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
13c626e1-a644-4330-ae71-2cfe0940c341,Product,FAUCET - TPSH278,"Description: נאצ’ו
נשלף למטבח<br>Color: ניקל CP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH278.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH278A.jpg,Faucets,TPSH278,,772,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל CP,,,,,,,,,,,,,,,,,,,,,,,,
b3fda8ec-bbd8-4a52-81c6-2adaf5313e4c,Product,FAUCET - TPSH486,Description: סטפן מחזיק נייר פתוח<br>Color: ניקל<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH486.jpg,Faucets,TPSH486,,193,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
7a96c4c9-fd7a-4050-a9b3-dafa433f153d,Product,FAUCET - TPSH304,Description: מיסוני פרח מים קרים<br>Color: ניקל<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH304.jpg,Faucets,TPSH304,,225,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
bc6f9764-1eb9-48b4-87df-ae37b4df1df3,Product,FAUCET - TPSH94,<p><b>אפשרות 1:</b></p>Description: שאטו פרימיום קשת רחצה<br>Color: ניקל CP<br><p><b>אפשרות 2:</b></p>Description: שאטו פרימיום קשת רחצה<br>Color: ניקל מט SP<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH94.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH94A.jpg,Faucets,TPSH94,,549,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
bc6f9764-1eb9-48b4-87df-ae37b4df1df3,Variant,FAUCET - TPSH94,Description: שאטו פרימיום קשת רחצה<br>Color: ניקל CP<br>,,Faucets,TPSH94_0,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
bc6f9764-1eb9-48b4-87df-ae37b4df1df3,Variant,FAUCET - TPSH94,Description: שאטו פרימיום קשת רחצה<br>Color: ניקל מט SP<br>,,Faucets,TPSH94_1,,,123,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
52811bbb-90ca-490b-92df-85442d3a06c0,Product,FAUCET - TPSH261,"Description: קיאנטי
נשלף למטבח<br>Color: ניקל<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH261.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH261A.jpg,Faucets,TPSH261,,842,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל,,,,,,,,,,,,,,,,,,,,,,,,
d9b4086a-671c-4027-8702-f10bcd102f87,Product,FAUCET - TPSH137,"Description: וולנטה ניקל מט
אינטרפוץ 4 דרך<br>Color: ניקל מט<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH137.jpg,Faucets,TPSH137,,858,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל מט,,,,,,,,,,,,,,,,,,,,,,,,
c341e87c-397f-42c3-994c-4999aaddfac1,Product,FAUCET - TPSH275,"Description: מאסימו
נשלף למטבח<br>Color: ניקל CP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH275.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH275A.jpg,Faucets,TPSH275,,667,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל CP,,,,,,,,,,,,,,,,,,,,,,,,
ce90bbf5-521e-48b8-a24e-5dfbf3c6bdca,Product,FAUCET - TPSH154,"Description: מרקזה
קבוע גבוה לכיור מונח<br>Color: ניקל - WT לבן<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH154.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH154A.jpg,Faucets,TPSH154,,930,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל - WT לבן,,,,,,,,,,,,,,,,,,,,,,,,
686b220c-27d0-401a-823d-82039ba76c92,Product,FAUCET - TPSH280,"Description: כרמל
נשלף למטבח<br>Color: ניקל CP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH280.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH280A.jpg,Faucets,TPSH280,,772,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל CP,,,,,,,,,,,,,,,,,,,,,,,,
588ffecd-c767-4283-af7b-f9648d596b67,Product,FAUCET - TPSH177,"Description: מרקזה
מערכת קיר לכיור רחצה<br>Color: ניקל- שחור מטאלי<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH177.jpg,Faucets,TPSH177,,1035,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל- שחור מטאלי,,,,,,,,,,,,,,,,,,,,,,,,
93f3ad35-420f-41dd-b525-ae49970f4acf,Product,FAUCET - TPSH469,Description: בוקה מחזיק כוס<br>Color: שחור מט<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH469.jpg,Faucets,TPSH469,,207,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שחור מט,,,,,,,,,,,,,,,,,,,,,,,,
78e6ddce-d4fc-4a6a-b2ff-41b4a8d7b345,Product,FAUCET - TPSH237,"Description: מרטן
גבוה מסתובב
לכיור מונח<br>Color: ניקל- CP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH237.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH237A.jpg,Faucets,TPSH237,,888,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל- CP,,,,,,,,,,,,,,,,,,,,,,,,
ab8180a7-ca38-46b1-8d4c-e3c9951e2d59,Product,FAUCET - TPSH242,Description: מרטן קבוע נמוך<br>Color: ניקל CP<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH242.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH242A.jpg,Faucets,TPSH242,,556,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניקל CP,,,,,,,,,,,,,,,,,,,,,,,,
d714e8a6-b456-41a2-862b-89537444915e,Product,FAUCET - TPSH39,<p><b>אפשרות 1:</b></p>Description: איטליה דומו סוללה לאמבטיה ענתיק<br>Color: ניקל CP<br><p><b>אפשרות 2:</b></p>Description: איטליה דומו סוללה לאמבטיה ענתיק<br>Color: ברונזה<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH39.jpg,Faucets,TPSH39,,1671,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
d714e8a6-b456-41a2-862b-89537444915e,Variant,FAUCET - TPSH39,Description: איטליה דומו סוללה לאמבטיה ענתיק<br>Color: ניקל CP<br>,,Faucets,TPSH39_0,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
d714e8a6-b456-41a2-862b-89537444915e,Variant,FAUCET - TPSH40,Description: איטליה דומו סוללה לאמבטיה ענתיק<br>Color: ברונזה<br>,,Faucets,TPSH40,,,702,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
26cc03d3-4b5a-47bd-a336-db706d80e345,Product,FAUCET - TPSH549,<p><b>אפשרות 1:</b></p>Description: מזלף למיסוני מפרקי<br>Color: ניקל<br><p><b>אפשרות 2:</b></p>Description: מזלף למיסוני מפרקי<br>Color: ניקל מט<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Faucets/Pictures/TPSH549.jpg,Faucets,TPSH549,,98,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
26cc03d3-4b5a-47bd-a336-db706d80e345,Variant,FAUCET - TPSH549,Description: מזלף למיסוני מפרקי<br>Color: ניקל<br>,,Faucets,TPSH549_0,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
26cc03d3-4b5a-47bd-a336-db706d80e345,Variant,FAUCET - TPSH549,Description: מזלף למיסוני מפרקי<br>Color: ניקל מט<br>,,Faucets,TPSH550,,,21,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
