Main_Category,Secondary_Category,Sub_Category,Sub_Category_ID,Type,Related_Area,Complementary_Categories,Complementary_Products,Supplier,Brand,Model,Catalog_Page,Supplier_SKU,HomMe_SKU,Main_Picture,Other_Pictures,Colors,Material,Product_Name,Description,Promotion_Message,Size,Hight_calc,Width_calc,Depth_calc,Thinkness_calc,Material_calc,Cubes_calc,In_Stock,Time_to_order,Cost_Original,Cost_Original_USD,Cost_Handling_USD,Cost_Shipping_USD,Cost_Taxes_USD,Cost_ISR_Shipping_USD,Total_Cost_USD,Catalog_Price,Retailer_Discount,Cost_ILS,VAT,Cost_incVAT,Multiplier_Before_Discount,Sale_Price,Multiplier_After_Discount,Customer_Price,Marketing_Price_Customer,Designer_Discount_Prc,Final_Price_Designer,Profit,Profit_Prc,Shipping_Info,Return_Policy,Warranty,Additional_Info
סניטריה,ברזים,מזלף,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,וולנטה ניקל מט,80,30126 SP,TPSH138,TPSH138,,ניקל מט,,מזלף - TPSH138,"וולנטה ניקל מט
מזלף וינטג’",,,,,,,,,,זמין במלאי,,,,,,,,340,60%,136,17%,159,1.6,255,1.5,239,,10%,215,56,35%,,,,
סניטריה,ברזים,צינור,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,וולנטה ניקל מט,80,90023 SP,TPSH138,TPSH138,,ניקל מט,,צינור - TPSH138,"וולנטה ניקל מט
צינור 1.5 מטר",,,,,,,,,,זמין במלאי,,,,,,,,190,60%,76,17%,89,1.6,142,1.5,133,,10%,120,31,35%,,,,
סניטריה,ברזים,נקודת מים,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,וולנטה ניקל מט,80,2200238 SP,TPSH138,TPSH138,,ניקל מט,,נקודת מים - TPSH138,"וולנטה ניקל מט
נקודת מים עם מתלה",,,,,,,,,,זמין במלאי,,,,,,,,260,60%,104,17%,122,1.6,195,1.5,183,,10%,164,43,35%,,,,
סניטריה,ברזים,זרוע לראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,וולנטה ניקל מט,81,WQ0002 SP,TPSH139,TPSH139,,ניקל מט,,זרוע לראש מקלחת - TPSH139,"וולנטה ניקל מט
זרוע לראש מקלחת 40 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,520,60%,208,17%,243,1.6,389,1.5,365,,10%,329,85,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,וולנטה ניקל מט,81,1380 SP,TPSH139,TPSH139,,ניקל מט,,ראש מקלחת - TPSH139,"וולנטה ניקל מט
ראש מקלחת וינטג’",,,,,,,,,,זמין במלאי,,,,,,,,990,60%,396,17%,463,1.6,741,1.5,695,,10%,625,162,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,וולנטה ניקל מט,81,20097 SP,TPSH140,TPSH140,,ניקל מט,,אינטרפוץ 3 דרך - TPSH140,"וולנטה ניקל מט
אינטרפוץ 3 דרך",,,,,,,,,,זמין במלאי,,,,,,,,880,60%,352,17%,412,1.6,659,1.5,618,,10%,556,144,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,וולנטה ברונזה,82,10024 YB,TPSH141,TPSH141,TPSH141A,ברונזה,,ברז - TPSH141,"וולנטה ברונזה
מערכת קיר לכיור רחצה",,,,,,,,,,זמין במלאי,,,,,,,,1600,60%,640,17%,749,1.6,1198,1.5,1123,,10%,1011,262,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,וולנטה ברונזה,83,40015 YB,TPSH142,TPSH142,,ברונזה,,ברז - TPSH142,"וולנטה ברונזה
גבוה מסתובב לכיור מונח",,,,,,,,,,זמין במלאי,,,,,,,,1400,60%,560,17%,655,1.6,1048,1.5,983,,10%,885,229,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,וולנטה ברונזה,84,40016 YB,TPSH143,TPSH143,,ברונזה,,ברז - TPSH143,"וולנטה ברונזה
בינוני מסתובב",,,,,,,,,,זמין במלאי,,,,,,,,1168,60%,467,17%,547,1.6,875,1.5,820,,10%,738,191,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,וולנטה ברונזה,85,20097 YB,TPSH144,TPSH144,,ברונזה,,אינטרפוץ 3 דרך - TPSH144,"וולנטה ברונזה
אינטרפוץ 3 דרך",,,,,,,,,,זמין במלאי,,,,,,,,950,60%,380,17%,445,1.6,711,1.5,667,,10%,600,156,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,וולנטה ברונזה,85,20061 YB,TPSH145,TPSH145,,ברונזה,,אינטרפוץ 4 דרך - TPSH145,"וולנטה ברונזה
אינטרפוץ 4 דרך",,,,,,,,,,זמין במלאי,,,,,,,,1530,60%,612,17%,716,1.6,1146,1.5,1074,,10%,967,251,35%,,,,
סניטריה,ברזים,זרוע לראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,וולנטה ברונזה,86,2200006YB,TPSH146,TPSH146,TPSH146A,ברונזה,,זרוע לראש מקלחת - TPSH146,"פרנה ברונזה
זרוע לראש מקלחת
40 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,522,60%,209,17%,244,1.6,391,1.5,366,,10%,330,86,35%,,,,
סניטריה,ברזים,ראש מקלחת,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,וולנטה ברונזה,86,01380YB,TPSH147,TPSH146,TPSH146A,ברונזה,,ראש מקלחת - TPSH147,"פרנה ברונזה
ראש מקלחת עגול וינטג’
20 ס”מ",,,,,,,,,,זמין במלאי,,,,,,,,1155,60%,462,17%,541,1.6,865,1.5,811,,10%,730,189,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,וולנטה ברונזה,86,20061 YB,TPSH148,TPSH148,,ברונזה,,אינטרפוץ 4 דרך - TPSH148,"וולנטה ברונזה
אינטרפוץ 4 דרך",,,,,,,,,,זמין במלאי,,,,,,,,1530,60%,612,17%,716,1.6,1146,1.5,1074,,10%,967,251,35%,,,,
סניטריה,ברזים,מזלף,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,וולנטה ברונזה,86,1888YB,TPSH149,TPSH149,,ברונזה,,מזלף - TPSH149,"פרנה ברונזה
מזלף וינטג’",,,,,,,,,,זמין במלאי,,,,,,,,400,60%,160,17%,187,1.6,300,1.5,281,,10%,253,66,35%,,,,
סניטריה,ברזים,צינור,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,וולנטה ברונזה,86,0316YB,TPSH150,TPSH149,,ברונזה,,צינור - TPSH150,"פרנה ברונזה
צינור 1.5 מ'",,,,,,,,,,זמין במלאי,,,,,,,,225,60%,90,17%,105,1.6,168,1.5,158,,10%,142,37,35%,,,,
סניטריה,ברזים,נקודת מים,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,וולנטה ברונזה,86,2200238YB,TPSH151,TPSH149,,ברונזה,,נקודת מים - TPSH151,"פרנה ברונזה
נקודת מים",,,,,,,,,,זמין במלאי,,,,,,,,302,60%,121,17%,141,1.6,226,1.5,212,,10%,191,49,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,89,10175-5,TPSH152,TPSH152,TPSH152A,ניקל - WT לבן,,ברז - TPSH152,מרקזה 90 מעלות,,,,,,,,,,זמין במלאי,,,,,,,,1150,60%,460,17%,538,1.6,861,1.5,807,,10%,727,188,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,89,10012-5,TPSH153,TPSH153,TPSH153A,ניקל - WT לבן,,ברז - TPSH153,"מרקזה
מערכת קיר לכיור רחצה",,,,,,,,,,זמין במלאי,,,,,,,,1475,60%,590,17%,690,1.6,1104,1.5,1035,,10%,932,242,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,90,10331-5,TPSH154,TPSH154,TPSH154A,ניקל - WT לבן,,ברז - TPSH154,"מרקזה
קבוע גבוה לכיור מונח",,,,,,,,,,זמין במלאי,,,,,,,,1325,60%,530,17%,620,1.6,992,1.5,930,,10%,837,217,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,90,10330-5,TPSH155,TPSH155,TPSH155A,ניקל - WT לבן,,ברז - TPSH155,"מרקזה
קבוע בינוני לכיור רחצה",,,,,,,,,,זמין במלאי,,,,,,,,1150,60%,460,17%,538,1.6,861,1.5,807,,10%,727,188,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,91,20083-6,TPSH156,TPSH156,,ניקל- BK -שחור,,אינטרפוץ 3 דרך - TPSH156,"מרקזה
אינטרפוץ 3 דרך",,,,,,,,,,זמין במלאי,,,,,,,,710,60%,284,17%,332,1.6,532,1.5,498,,10%,449,116,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,91,30038-6,TPSH157,TPSH157,,ניקל- BK -שחור,,אינטרפוץ 4 דרך - TPSH157,"מרקזה
אינטרפוץ 4 דרך",,,,,,,,,,זמין במלאי,,,,,,,,1080,60%,432,17%,505,1.6,809,1.5,758,,10%,682,177,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,92,10175-6,TPSH158,TPSH158,,ניקל- BK -שחור,,ברז - TPSH158,מרקזה 90 מעלות,,,,,,,,,,זמין במלאי,,,,,,,,1150,60%,460,17%,538,1.6,861,1.5,807,,10%,727,188,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,92,10012-6,TPSH159,TPSH159,,ניקל- BK -שחור,,ברז - TPSH159,"מרקזה
מערכת קיר לכיור רחצה",,,,,,,,,,זמין במלאי,,,,,,,,1475,60%,590,17%,690,1.6,1104,1.5,1035,,10%,932,242,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,93,10331-6,TPSH160,TPSH160,,ניקל- BK -שחור,,ברז - TPSH160,"מרקזה
קבוע גבוה לכיור מונח",,,,,,,,,,זמין במלאי,,,,,,,,1325,60%,530,17%,620,1.6,992,1.5,930,,10%,837,217,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,93,10330-6,TPSH161,TPSH161,,ניקל- BK -שחור,,ברז - TPSH161,"מרקזה
קבוע בינוני לכיור רחצה",,,,,,,,,,זמין במלאי,,,,,,,,1150,60%,460,17%,538,1.6,861,1.5,807,,10%,727,188,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,94,30038-7,TPSH162,TPSH162,,ניקל- סילבר - S8612,,אינטרפוץ 4 דרך - TPSH162,"מרקזה
אינטרפוץ 4 דרך",,,,,,,,,,זמין במלאי,,,,,,,,1080,60%,432,17%,505,1.6,809,1.5,758,,10%,682,177,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,94,20083-7,TPSH163,TPSH163,,ניקל- סילבר - S8613,,אינטרפוץ 3 דרך - TPSH163,"מרקזה
אינטרפוץ 3 דרך",,,,,,,,,,זמין במלאי,,,,,,,,710,60%,284,17%,332,1.6,532,1.5,498,,10%,449,116,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,95,10175-7,TPSH164,TPSH164,,ניקל- סילבר - S8614,,ברז - TPSH164,מרקזה 90 מעלות,,,,,,,,,,זמין במלאי,,,,,,,,1150,60%,460,17%,538,1.6,861,1.5,807,,10%,727,188,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,95,10012-7,TPSH165,TPSH165,,ניקל- סילבר - S8615,,ברז - TPSH165,"מרקזה
מערכת קיר לכיור רחצה",,,,,,,,,,זמין במלאי,,,,,,,,1475,60%,590,17%,690,1.6,1104,1.5,1035,,10%,932,242,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,96,10331-7,TPSH166,TPSH166,,ניקל- סילבר - S8616,,ברז - TPSH166,"מרקזה
קבוע גבוה לכיור מונח",,,,,,,,,,זמין במלאי,,,,,,,,1325,60%,530,17%,620,1.6,992,1.5,930,,10%,837,217,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,96,10330-7,TPSH167,TPSH167,,ניקל- סילבר - S8617,,ברז - TPSH167,"מרקזה
קבוע בינוני לכיור רחצה",,,,,,,,,,זמין במלאי,,,,,,,,1150,60%,460,17%,538,1.6,861,1.5,807,,10%,727,188,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,97,30038-8,TPSH168,TPSH168,,ניקל- זהב אפריקאי,,אינטרפוץ 4 דרך - TPSH168,"מרקזה
אינטרפוץ 4 דרך",,,,,,,,,,זמין במלאי,,,,,,,,1080,60%,432,17%,505,1.6,809,1.5,758,,10%,682,177,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,97,20083-8,TPSH169,TPSH169,,ניקל- זהב אפריקאי,,אינטרפוץ 3 דרך - TPSH169,"מרקזה
אינטרפוץ 3 דרך",,,,,,,,,,זמין במלאי,,,,,,,,710,60%,284,17%,332,1.6,532,1.5,498,,10%,449,116,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,98,10175-8,TPSH170,TPSH170,,ניקל- זהב אפריקאי,,ברז - TPSH170,מרקזה 90 מעלות,,,,,,,,,,זמין במלאי,,,,,,,,1150,60%,460,17%,538,1.6,861,1.5,807,,10%,727,188,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,98,10012-8,TPSH171,TPSH171,,ניקל- זהב אפריקאי,,ברז - TPSH171,"מרקזה
מערכת קיר לכיור רחצה",,,,,,,,,,זמין במלאי,,,,,,,,1475,60%,590,17%,690,1.6,1104,1.5,1035,,10%,932,242,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,99,10331-8,TPSH172,TPSH172,,ניקל- זהב אפריקאי,,ברז - TPSH172,"מרקזה
קבוע גבוה לכיור מונח",,,,,,,,,,זמין במלאי,,,,,,,,1325,60%,530,17%,620,1.6,992,1.5,930,,10%,837,217,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,99,10330-8,TPSH173,TPSH173,,ניקל- זהב אפריקאי,,ברז - TPSH173,"מרקזה
קבוע בינוני לכיור רחצה",,,,,,,,,,זמין במלאי,,,,,,,,1150,60%,460,17%,538,1.6,861,1.5,807,,10%,727,188,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,100,30038-9,TPSH174,TPSH174,,ניקל- שחור מטאלי,,אינטרפוץ 4 דרך - TPSH174,"מרקזה
אינטרפוץ 4 דרך",,,,,,,,,,זמין במלאי,,,,,,,,1080,60%,432,17%,505,1.6,809,1.5,758,,10%,682,177,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,100,20083-9,TPSH175,TPSH175,,ניקל- שחור מטאלי,,אינטרפוץ 3 דרך - TPSH175,"מרקזה
אינטרפוץ 3 דרך",,,,,,,,,,זמין במלאי,,,,,,,,710,60%,284,17%,332,1.6,532,1.5,498,,10%,449,116,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,101,10175-9,TPSH176,TPSH176,,ניקל- שחור מטאלי,,ברז - TPSH176,מרקזה 90 מעלות,,,,,,,,,,זמין במלאי,,,,,,,,1150,60%,460,17%,538,1.6,861,1.5,807,,10%,727,188,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,101,10012-9,TPSH177,TPSH177,,ניקל- שחור מטאלי,,ברז - TPSH177,"מרקזה
מערכת קיר לכיור רחצה",,,,,,,,,,זמין במלאי,,,,,,,,1475,60%,590,17%,690,1.6,1104,1.5,1035,,10%,932,242,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,102,10331-9,TPSH178,TPSH178,,ניקל- שחור מטאלי,,ברז - TPSH178,"מרקזה
קבוע גבוה לכיור מונח",,,,,,,,,,זמין במלאי,,,,,,,,1325,60%,530,17%,620,1.6,992,1.5,930,,10%,837,217,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,מרקזה,102,10330-9,TPSH179,TPSH179,,ניקל- שחור מטאלי,,ברז - TPSH179,"מרקזה
קבוע בינוני לכיור רחצה",,,,,,,,,,זמין במלאי,,,,,,,,1150,60%,460,17%,538,1.6,861,1.5,807,,10%,727,188,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,לומינה,105,20086,TPSH180,TPSH180,"TPSH180A, TPSH180B",ניקל- CP,,אינטרפוץ 3 דרך - TPSH180,"לומינה
אינטרפוץ 3 דרך",,,,,,,,,,זמין במלאי,,,,,,,,525,60%,210,17%,246,1.6,393,1.5,369,,10%,332,86,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,לומינה,105,20050,TPSH181,TPSH181,"TPSH181A, TPSH181B",ניקל- CP,,אינטרפוץ 4 דרך - TPSH181,"לומינה
אינטרפוץ 4 דרך",,,,,,,,,,זמין במלאי,,,,,,,,852,60%,341,17%,399,1.6,638,1.5,598,,10%,538,140,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,לומינה,106,10346,TPSH182,TPSH182,TPSH182A,ניקל- CP,,ברז - TPSH182,לומינה 900 גבוה לכיור מונח,,,,,,,,,,זמין במלאי,,,,,,,,1150,60%,460,17%,538,1.6,861,1.5,807,,10%,727,188,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,לומינה,106,10345,TPSH183,TPSH183,TPSH183A,ניקל- CP,,ברז - TPSH183,לומינה 90 מעלות בינוני,,,,,,,,,,זמין במלאי,,,,,,,,980,60%,392,17%,459,1.6,734,1.5,688,,10%,619,161,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,הוגו,107,20085,TPSH184,TPSH184,,ניקל- CP,,אינטרפוץ 3 דרך - TPSH184,"הוגו
אינטרפוץ 3 דרך",,,,,,,,,,זמין במלאי,,,,,,,,525,60%,210,17%,246,1.6,393,1.5,369,,10%,332,86,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,הוגו,107,20049,TPSH185,TPSH185,"TPSH185A, TPSH185B",ניקל- CP,,אינטרפוץ 4 דרך - TPSH185,"הוגו
אינטרפוץ 4 דרך",,,,,,,,,,זמין במלאי,,,,,,,,852,60%,341,17%,399,1.6,638,1.5,598,,10%,538,140,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,הוגו,108,10344,TPSH186,TPSH186,TPSH186A,ניקל- CP,,ברז - TPSH186,"הוגו
קשת לכיור מונח",,,,,,,,,,זמין במלאי,,,,,,,,1150,60%,460,17%,538,1.6,861,1.5,807,,10%,727,188,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,הוגו,108,10343,TPSH187,TPSH187,TPSH187A,ניקל- CP,,ברז - TPSH187,"הוגו
קשת רחצה",,,,,,,,,,זמין במלאי,,,,,,,,995,60%,398,17%,466,1.6,745,1.5,698,,10%,629,163,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,הוגו,109,10014,TPSH188,TPSH188,"TPSH188A, TPSH188B, TPSH188C",ניקל- CP,,ברז - TPSH188,"הוגו
מערכת קיר לכיור רחצה",,,,,,,,,,זמין במלאי,,,,,,,,975,60%,390,17%,456,1.6,730,1.5,684,,10%,616,160,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סטפן,110,10165,TPSH189,TPSH189,TPSH189A,ניקל- CP,,ברז - TPSH189,סטפן 90 מעלות,,,,,,,,,,זמין במלאי,,,,,,,,950,60%,380,17%,445,1.6,711,1.5,667,,10%,600,156,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סטפן,110,30037,TPSH190,TPSH190,,ניקל- CP,,אינטרפוץ 4 דרך - TPSH190,"סטפן
אינטרפוץ 4 דרך",,,,,,,,,,זמין במלאי,,,,,,,,852,60%,341,17%,399,1.6,638,1.5,598,,10%,538,140,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סטפן,110,20082,TPSH191,TPSH191,,ניקל- CP,,אינטרפוץ 3 דרך - TPSH191,"סטפן
אינטרפוץ 3 דרך",,,,,,,,,,זמין במלאי,,,,,,,,550,60%,220,17%,257,1.6,412,1.5,386,,10%,347,90,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סטפן,111,10308,TPSH192,TPSH192,TPSH192A,ניקל- CP,,ברז - TPSH192,"סטפן
קבוע גבוה לכיור מונח",,,,,,,,,,זמין במלאי,,,,,,,,902,60%,361,17%,422,1.6,675,1.5,633,,10%,570,148,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,סטפן,111,10307,TPSH193,TPSH193,TPSH193A,ניקל- CP,,ברז - TPSH193,"סטפן
קבוע נמוך",,,,,,,,,,זמין במלאי,,,,,,,,737,60%,295,17%,345,1.6,552,1.5,517,,10%,466,121,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בייליס,112,22003,TPSH194,TPSH194,TPSH194A,ניקל- CP,,ברז - TPSH194,בייליס 90 מעלות,,,,,,,,,,זמין במלאי,,,,,,,,957,60%,383,17%,448,1.6,717,1.5,672,,10%,605,157,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בייליס,112,22004,TPSH195,TPSH195,TPSH195A,ניקל- CP,,ברז - TPSH195,בייליס קשת רחצה,,,,,,,,,,זמין במלאי,,,,,,,,995,60%,398,17%,466,1.6,745,1.5,698,,10%,629,163,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בייליס,113,20001 - A,TPSH196,TPSH196,TPSH196A,ניקל- CP,,ברז - TPSH196,"בייליס
קבוע גבוה לכיור מונח",,,,,,,,,,זמין במלאי,,,,,,,,957,60%,383,17%,448,1.6,717,1.5,672,,10%,605,157,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בייליס,113,21001 - B,TPSH197,TPSH197,TPSH197A,ניקל- CP,,ברז - TPSH197,"בייליס
קבוע נמוך",,,,,,,,,,זמין במלאי,,,,,,,,650,60%,260,17%,304,1.6,487,1.5,456,,10%,411,106,35%,,,,
סניטריה,ברזים,סוללה לאמבטיה,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בייליס,114,2060331,TPSH198,TPSH198,TPSH198A,ניקל- CP,,סוללה לאמבטיה - TPSH198,בייליס סוללה לאמבטיה,,,,,,,,,,זמין במלאי,,,,,,,,1243,60%,497,17%,582,1.6,931,1.5,873,,10%,785,204,35%,,,,
סניטריה,ברזים,אינטרפוץ 3 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בייליס,115,25005,TPSH199,TPSH199,TPSH199A,ניקל- CP,,אינטרפוץ 3 דרך - TPSH199,בייליס אינטרפוץ 3 דרך,,,,,,,,,,זמין במלאי,,,,,,,,675,60%,270,17%,316,1.6,505,1.5,474,,10%,426,111,35%,,,,
סניטריה,ברזים,אינטרפוץ 4 דרך,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בייליס,115,26006,TPSH200,TPSH200,TPSH200A,ניקל- CP,,אינטרפוץ 4 דרך - TPSH200,בייליס אינטרפוץ 4 דרך,,,,,,,,,,זמין במלאי,,,,,,,,1020,60%,408,17%,477,1.6,764,1.5,716,,10%,644,167,35%,,,,
סניטריה,ברזים,ברז,,,מקלחות וחדרי שירותים,ארונות מקלחות,,SHIREL,ROCH-AS,בונלי,116,2070137,TPSH201,TPSH201,TPSH201A,ניקל- CP,,ברז - TPSH201,בונלי 90 מעלות,,,,,,,,,,זמין במלאי,,,,,,,,957,60%,383,17%,448,1.6,717,1.5,672,,10%,605,157,35%,,,,
