handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
f7383528-ae02-4b1b-ad6a-d273f8676c7c,Variant,כורסא - S-ARMBT155,<b>S-ARMBT155_ARMBT155 - כורסא</b><br><p><b>אפשרות 1:</b></p>Size: 1S:75*75*82<br>Materials: PU+S/S<br>Price: 1472<br><p><b>אפשרות 2:</b></p>Size: 1S:75*75*82<br>Materials: half chinese leather+S/S<br>Price: 2028<br><p><b>אפשרות 3:</b></p>Size: 1S:75*75*82<br>Materials: full chinese leather+S/S<br>Price: 2673<br><p><b>אפשרות 4:</b></p>Size: 1S:75*75*82<br>Materials: half italian leather+S/S<br>Price: 2073<br><p><b>אפשרות 5:</b></p>Size: 1S:75*75*82<br>Materials: full italian leather+S/S<br>Price: 2733<br><br><b>S-ARMBT155_ARMBT156 - כורסא</b><br><p><b>אפשרות 1:</b></p>Size: 2S:152*75*82<br>Materials: PU+S/S<br>Price: 2433<br><p><b>אפשרות 2:</b></p>Size: 2S:152*75*82<br>Materials: half chinese leather+S/S<br>Price: 3508<br><p><b>אפשרות 3:</b></p>Size: 2S:152*75*82<br>Materials: full chinese leather+S/S<br>Price: 4685<br><p><b>אפשרות 4:</b></p>Size: 2S:152*75*82<br>Materials: half italian leather+S/S<br>Price: 3604<br><p><b>אפשרות 5:</b></p>Size: 2S:152*75*82<br>Materials: full italian leather+S/S<br>Price: 4881<br><br><b>S-ARMBT155_ARMBT157 - כורסא</b><br><p><b>אפשרות 1:</b></p>Size: 3S:182*75*82<br>Materials: PU+S/S<br>Price: 2958<br><p><b>אפשרות 2:</b></p>Size: 3S:182*75*82<br>Materials: half chinese leather+S/S<br>Price: 4265<br><p><b>אפשרות 3:</b></p>Size: 3S:182*75*82<br>Materials: full chinese leather+S/S<br>Price: 5526<br><p><b>אפשרות 4:</b></p>Size: 3S:182*75*82<br>Materials: half italian leather+S/S<br>Price: 4460<br><p><b>אפשרות 5:</b></p>Size: 3S:182*75*82<br>Materials: full italian leather+S/S<br>Price: 5751<br><br><b>S-ARMBT155_ARMBT158 - הדום</b><br><p><b>אפשרות 1:</b></p>Size: stool:65*65*43<br>Materials: PU+S/S<br>Price: 783<br><p><b>אפשרות 2:</b></p>Size: stool:65*65*43<br>Materials: half chinese leather+S/S<br>Price: 1016<br><p><b>אפשרות 3:</b></p>Size: stool:65*65*43<br>Materials: full chinese leather+S/S<br>Price: 1294<br><p><b>אפשרות 4:</b></p>Size: stool:65*65*43<br>Materials: half italian leather+S/S<br>Price: 1032<br><p><b>אפשרות 5:</b></p>Size: stool:65*65*43<br>Materials: full italian leather+S/S<br>Price: 1331<br>,,הדום (ק.מ);כורסא (ק.מ);הדום (ת.ק);כורסא (ת.ק);סלון,S_ARMBT155_15,,0,-2433,true,,,InStock,,S-ARMBT155_ARMBT155,DROP_DOWN,אפשרות 1,S-ARMBT155_ARMBT156,DROP_DOWN,לא לכלול,S-ARMBT155_ARMBT157,DROP_DOWN,אפשרות 1,S-ARMBT155_ARMBT158,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,
4c764aa2-d69a-4ff4-85af-f43e6652708c,Product,שולחן קפה - ARMBT538,Size: 52*52*55/ 47*47*50/ 42*42*45<br>Materials: tempered glass&s-s<br>Price: 795<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT538.jpg,סלון;שולחן קפה (ק.מ);שולחן קפה (ת.ק),ARMBT538_ARMBT538,,795,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118a4948-9475-4934-8936-c38db12b1299,Product,שולחן קפה - ARMBT539,Size: 48*46*60<br>Materials: tempered glass&s-s<br>Price: 833<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT539.jpg,סלון;שולחן קפה (ק.מ);שולחן קפה (ת.ק),ARMBT539_ARMBT539,,833,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5966acbc-4e35-408c-a033-9909de525789,Product,כסא - S-ARMBT337,<b>S-ARMBT337_ARMBT336 - כסא</b><br>Model: סגנון מודרני (בסיס מתכת)<br>Size: 41*46*92<br>Materials: Stainless steel<br>Price: 555<br><br><b>S-ARMBT337_ARMBT337 - שולחן</b><br><p><b>אפשרות 1:</b></p>Model: סגנון מודרני (בסיס מתכת)<br>Size: 180*90*72<br>Materials: 12mm tempered glass & s/s<br>Price: 2761<br><p><b>אפשרות 2:</b></p>Model: סגנון מודרני (בסיס מתכת)<br>Size: 150*90*72<br>Materials: 12mm tempered glass & s/s<br>Price: 2229<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT337.jpg,שולחן (ת.ק);כסא (ק.מ);כסא (ת.ק);סגנון מודרני (בסיס מתכת) (מודל);שולחן (ק.מ);סלון,S_ARMBT337,,3316,,true,,,InStock,,S-ARMBT337_ARMBT336,DROP_DOWN,לא לכלול;S-ARMBT337_ARMBT336,S-ARMBT337_ARMBT337,DROP_DOWN,לא לכלול;אפשרות 1,,,,,,,,,,,,,,,,,,,,,
5966acbc-4e35-408c-a033-9909de525789,Variant,כסא - S-ARMBT337,<b>S-ARMBT337_ARMBT336 - כסא</b><br>Model: סגנון מודרני (בסיס מתכת)<br>Size: 41*46*92<br>Materials: Stainless steel<br>Price: 555<br><br><b>S-ARMBT337_ARMBT337 - שולחן</b><br><p><b>אפשרות 1:</b></p>Model: סגנון מודרני (בסיס מתכת)<br>Size: 180*90*72<br>Materials: 12mm tempered glass & s/s<br>Price: 2761<br><p><b>אפשרות 2:</b></p>Model: סגנון מודרני (בסיס מתכת)<br>Size: 150*90*72<br>Materials: 12mm tempered glass & s/s<br>Price: 2229<br>,,שולחן (ת.ק);כסא (ק.מ);כסא (ת.ק);סגנון מודרני (בסיס מתכת) (מודל);שולחן (ק.מ);סלון,S_ARMBT337_0,,0,0,true,,,InStock,,S-ARMBT337_ARMBT336,DROP_DOWN,S-ARMBT337_ARMBT336,S-ARMBT337_ARMBT337,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,
5966acbc-4e35-408c-a033-9909de525789,Variant,כסא - S-ARMBT337,<b>S-ARMBT337_ARMBT336 - כסא</b><br>Model: סגנון מודרני (בסיס מתכת)<br>Size: 41*46*92<br>Materials: Stainless steel<br>Price: 555<br><br><b>S-ARMBT337_ARMBT337 - שולחן</b><br><p><b>אפשרות 1:</b></p>Model: סגנון מודרני (בסיס מתכת)<br>Size: 180*90*72<br>Materials: 12mm tempered glass & s/s<br>Price: 2761<br><p><b>אפשרות 2:</b></p>Model: סגנון מודרני (בסיס מתכת)<br>Size: 150*90*72<br>Materials: 12mm tempered glass & s/s<br>Price: 2229<br>,,שולחן (ת.ק);כסא (ק.מ);כסא (ת.ק);סגנון מודרני (בסיס מתכת) (מודל);שולחן (ק.מ);סלון,S_ARMBT337_1,,0,-2761,true,,,InStock,,S-ARMBT337_ARMBT336,DROP_DOWN,S-ARMBT337_ARMBT336,S-ARMBT337_ARMBT337,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,,,,
5966acbc-4e35-408c-a033-9909de525789,Variant,כסא - S-ARMBT337,<b>S-ARMBT337_ARMBT336 - כסא</b><br>Model: סגנון מודרני (בסיס מתכת)<br>Size: 41*46*92<br>Materials: Stainless steel<br>Price: 555<br><br><b>S-ARMBT337_ARMBT337 - שולחן</b><br><p><b>אפשרות 1:</b></p>Model: סגנון מודרני (בסיס מתכת)<br>Size: 180*90*72<br>Materials: 12mm tempered glass & s/s<br>Price: 2761<br><p><b>אפשרות 2:</b></p>Model: סגנון מודרני (בסיס מתכת)<br>Size: 150*90*72<br>Materials: 12mm tempered glass & s/s<br>Price: 2229<br>,,שולחן (ת.ק);כסא (ק.מ);כסא (ת.ק);סגנון מודרני (בסיס מתכת) (מודל);שולחן (ק.מ);סלון,S_ARMBT337_2,,0,-3316,true,,,InStock,,S-ARMBT337_ARMBT336,DROP_DOWN,לא לכלול,S-ARMBT337_ARMBT337,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,,,,
5966acbc-4e35-408c-a033-9909de525789,Variant,כסא - S-ARMBT337,<b>S-ARMBT337_ARMBT336 - כסא</b><br>Model: סגנון מודרני (בסיס מתכת)<br>Size: 41*46*92<br>Materials: Stainless steel<br>Price: 555<br><br><b>S-ARMBT337_ARMBT337 - שולחן</b><br><p><b>אפשרות 1:</b></p>Model: סגנון מודרני (בסיס מתכת)<br>Size: 180*90*72<br>Materials: 12mm tempered glass & s/s<br>Price: 2761<br><p><b>אפשרות 2:</b></p>Model: סגנון מודרני (בסיס מתכת)<br>Size: 150*90*72<br>Materials: 12mm tempered glass & s/s<br>Price: 2229<br>,,שולחן (ת.ק);כסא (ק.מ);כסא (ת.ק);סגנון מודרני (בסיס מתכת) (מודל);שולחן (ק.מ);סלון,S_ARMBT337_3,,0,-555,true,,,InStock,,S-ARMBT337_ARMBT336,DROP_DOWN,לא לכלול,S-ARMBT337_ARMBT337,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,,,,
b4f9dfd7-1aae-48a7-954d-46ccc557de24,Product,כורסא - ARMBT280,<p><b>אפשרות 1:</b></p>Size: 69*78*76<br>Materials: pu+chrome<br>Price: 1651<br><p><b>אפשרות 2:</b></p>Size: 69*78*76<br>Materials: half chinese leather+chrome<br>Price: 2116<br><p><b>אפשרות 3:</b></p>Size: 69*78*76<br>Materials: half Italian leather+chrome<br>Price: 2180<br><p><b>אפשרות 4:</b></p>Size: 69*78*76<br>Materials: full chinese leather+chrome<br>Price: 2479<br><p><b>אפשרות 5:</b></p>Size: 69*78*76<br>Materials: full Italian leather++chrome<br>Price: 2629<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT280.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT280_ARMBT280,,1651,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,ARMBT280_ARMBT280_1;ARMBT280_ARMBT280_2;ARMBT280_ARMBT280_3;ARMBT280_ARMBT280_4;ARMBT280_ARMBT280_5,,,,,,,,,,,,,,,,,,,,,,,,
b4f9dfd7-1aae-48a7-954d-46ccc557de24,Variant,כורסא - ARMBT280,Size: 69*78*76<br>Materials: pu+chrome<br>Price: 1651<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT280.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT280_ARMBT280_1,,,0,true,PERCENT,0,InStock,,,,ARMBT280_ARMBT280_1,,,,,,,,,,,,,,,,,,,,,,,,
b4f9dfd7-1aae-48a7-954d-46ccc557de24,Variant,כורסא - ARMBT280,Size: 69*78*76<br>Materials: half chinese leather+chrome<br>Price: 2116<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT280.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT280_ARMBT280_2,,,465,true,PERCENT,0,InStock,,,,ARMBT280_ARMBT280_2,,,,,,,,,,,,,,,,,,,,,,,,
b4f9dfd7-1aae-48a7-954d-46ccc557de24,Variant,כורסא - ARMBT280,Size: 69*78*76<br>Materials: half Italian leather+chrome<br>Price: 2180<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT280.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT280_ARMBT280_3,,,529,true,PERCENT,0,InStock,,,,ARMBT280_ARMBT280_3,,,,,,,,,,,,,,,,,,,,,,,,
b4f9dfd7-1aae-48a7-954d-46ccc557de24,Variant,כורסא - ARMBT280,Size: 69*78*76<br>Materials: full chinese leather+chrome<br>Price: 2479<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT280.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT280_ARMBT280_4,,,828,true,PERCENT,0,InStock,,,,ARMBT280_ARMBT280_4,,,,,,,,,,,,,,,,,,,,,,,,
b4f9dfd7-1aae-48a7-954d-46ccc557de24,Variant,כורסא - ARMBT280,Size: 69*78*76<br>Materials: full Italian leather++chrome<br>Price: 2629<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT280.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT280_ARMBT280_5,,,978,true,PERCENT,0,InStock,,,,ARMBT280_ARMBT280_5,,,,,,,,,,,,,,,,,,,,,,,,
5bb9307b-9a42-4d8c-9b81-6dabca42140c,Product,כורסא - ARMBT437,<p><b>אפשרות 1:</b></p>Size: 56*57*88<br>Materials: PU+S/S<br>Price: 877<br><p><b>אפשרות 2:</b></p>Size: 56*57*88<br>Materials: half chinese leather+S/S<br>Price: 1125<br><p><b>אפשרות 3:</b></p>Size: 56*57*88<br>Materials: Full Chinese Leather+S/S<br>Price: 1328<br><p><b>אפשרות 4:</b></p>Size: 56*57*88<br>Materials: Half Italy Leather+S/S<br>Price: 1170<br><p><b>אפשרות 5:</b></p>Size: 56*57*88<br>Materials: Full Italy Leather+S/S<br>Price: 1403<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT437.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT437_ARMBT437,,877,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,ARMBT437_ARMBT437_1;ARMBT437_ARMBT437_2;ARMBT437_ARMBT437_3;ARMBT437_ARMBT437_4;ARMBT437_ARMBT437_5,,,,,,,,,,,,,,,,,,,,,,,,
5bb9307b-9a42-4d8c-9b81-6dabca42140c,Variant,כורסא - ARMBT437,Size: 56*57*88<br>Materials: PU+S/S<br>Price: 877<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT437.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT437_ARMBT437_1,,,0,true,PERCENT,0,InStock,,,,ARMBT437_ARMBT437_1,,,,,,,,,,,,,,,,,,,,,,,,
5bb9307b-9a42-4d8c-9b81-6dabca42140c,Variant,כורסא - ARMBT437,Size: 56*57*88<br>Materials: half chinese leather+S/S<br>Price: 1125<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT437.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT437_ARMBT437_2,,,248,true,PERCENT,0,InStock,,,,ARMBT437_ARMBT437_2,,,,,,,,,,,,,,,,,,,,,,,,
5bb9307b-9a42-4d8c-9b81-6dabca42140c,Variant,כורסא - ARMBT437,Size: 56*57*88<br>Materials: Full Chinese Leather+S/S<br>Price: 1328<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT437.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT437_ARMBT437_3,,,451,true,PERCENT,0,InStock,,,,ARMBT437_ARMBT437_3,,,,,,,,,,,,,,,,,,,,,,,,
5bb9307b-9a42-4d8c-9b81-6dabca42140c,Variant,כורסא - ARMBT437,Size: 56*57*88<br>Materials: Half Italy Leather+S/S<br>Price: 1170<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT437.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT437_ARMBT437_4,,,293,true,PERCENT,0,InStock,,,,ARMBT437_ARMBT437_4,,,,,,,,,,,,,,,,,,,,,,,,
5bb9307b-9a42-4d8c-9b81-6dabca42140c,Variant,כורסא - ARMBT437,Size: 56*57*88<br>Materials: Full Italy Leather+S/S<br>Price: 1403<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT437.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT437_ARMBT437_5,,,526,true,PERCENT,0,InStock,,,,ARMBT437_ARMBT437_5,,,,,,,,,,,,,,,,,,,,,,,,
a49834cb-85ed-411d-a97a-32b381450aad,Product,כסא - ARMBT439,Size: 150*80*75<br>Materials: PVC+s/s<br>Price: 234<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT439.jpg,סלון;כסא (ק.מ);כסא (ת.ק),ARMBT439_ARMBT439,,234,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf435adf-8ce2-4796-a9bb-ac5983ad03b2,Product,שולחן אוכל - ARMBT438,Size: 150*90*81<br>Materials: Board+s/s<br>Price: 1182<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT438.jpg,סלון;שולחן אוכל (ק.מ);שולחן אוכל (ת.ק),ARMBT438_ARMBT438,,1182,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70960378-4bbb-401e-918b-ae894d5721d4,Product,שולחן קפה - ARMBT532,Size: 81*81*38<br>Materials: tempered glass&s-s<br>Price: 637<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT532.jpg,סלון;שולחן קפה (ק.מ);שולחן קפה (ת.ק),ARMBT532_ARMBT532,,637,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8451eeb7-b601-4eb3-ba28-e19541012ece,Product,כורסא והדום - ARMBT39,<p><b>אפשרות 1:</b></p>Size: 82*80*85 (68*58*42)<br>Materials: pu+ALUMINUM<br>Price: 2724<br><p><b>אפשרות 2:</b></p>Size: 82*80*85 (68*58*42)<br>Materials: chinese leather<br>Price: 3272<br><p><b>אפשרות 3:</b></p>Size: 82*80*85 (68*58*42)<br>Materials: Italian leather<br>Price: 3362<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT9.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT9A.jpg,סלון;כורסא והדום (ק.מ),ARMBT39_ARMBT39,,2724,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,ARMBT39_ARMBT39_1;ARMBT39_ARMBT39_2;ARMBT39_ARMBT39_3,,,,,,,,,,,,,,,,,,,,,,,,
8451eeb7-b601-4eb3-ba28-e19541012ece,Variant,כורסא והדום - ARMBT39,Size: 82*80*85 (68*58*42)<br>Materials: pu+ALUMINUM<br>Price: 2724<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT9.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT9A.jpg,סלון;כורסא והדום (ק.מ),ARMBT39_ARMBT39_1,,,0,true,PERCENT,0,InStock,,,,ARMBT39_ARMBT39_1,,,,,,,,,,,,,,,,,,,,,,,,
8451eeb7-b601-4eb3-ba28-e19541012ece,Variant,כורסא והדום - ARMBT39,Size: 82*80*85 (68*58*42)<br>Materials: chinese leather<br>Price: 3272<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT9.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT9A.jpg,סלון;כורסא והדום (ק.מ),ARMBT39_ARMBT39_2,,,548,true,PERCENT,0,InStock,,,,ARMBT39_ARMBT39_2,,,,,,,,,,,,,,,,,,,,,,,,
8451eeb7-b601-4eb3-ba28-e19541012ece,Variant,כורסא והדום - ARMBT39,Size: 82*80*85 (68*58*42)<br>Materials: Italian leather<br>Price: 3362<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT9.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT9A.jpg,סלון;כורסא והדום (ק.מ),ARMBT39_ARMBT39_3,,,638,true,PERCENT,0,InStock,,,,ARMBT39_ARMBT39_3,,,,,,,,,,,,,,,,,,,,,,,,
737f32d3-2f0f-496a-b43d-c494ab8eb6ac,Product,שולחן קפה - ARMBT534,Size: dia71*42<br>Materials: tempered glass&s-s<br>Price: 472<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT534.jpg,סלון;שולחן קפה (ק.מ);שולחן קפה (ת.ק),ARMBT534_ARMBT534,,472,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3d954dc-4f63-4f98-a0f1-3f38504640ec,Product,שולחן קפה - ARMBT535,Size: dia76*45<br>Materials: tempered glass&s-s<br>Price: 682<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT535.jpg,סלון;שולחן קפה (ק.מ);שולחן קפה (ת.ק),ARMBT535_ARMBT535,,682,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0862eca-2105-4496-a852-75ff5f1b2d3c,Product,שולחן קפה - ARMBT480,<p><b>אפשרות 1:</b></p>Size: ¢100*42<br>Materials: 12mm teppred glass&s-s<br>Price: 593<br><p><b>אפשרות 2:</b></p>Size: ¢100*42<br>Materials: marble&s-s<br>Price: 786<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT480.jpg,סלון;שולחן קפה (ק.מ);שולחן קפה (ת.ק),ARMBT480_ARMBT480,,593,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,ARMBT480_ARMBT480_1;ARMBT480_ARMBT480_2,,,,,,,,,,,,,,,,,,,,,,,,
f0862eca-2105-4496-a852-75ff5f1b2d3c,Variant,שולחן קפה - ARMBT480,Size: ¢100*42<br>Materials: 12mm teppred glass&s-s<br>Price: 593<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT480.jpg,סלון;שולחן קפה (ק.מ);שולחן קפה (ת.ק),ARMBT480_ARMBT480_1,,,0,true,PERCENT,0,InStock,,,,ARMBT480_ARMBT480_1,,,,,,,,,,,,,,,,,,,,,,,,
f0862eca-2105-4496-a852-75ff5f1b2d3c,Variant,שולחן קפה - ARMBT480,Size: ¢100*42<br>Materials: marble&s-s<br>Price: 786<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT480.jpg,סלון;שולחן קפה (ק.מ);שולחן קפה (ת.ק),ARMBT480_ARMBT480_2,,,193,true,PERCENT,0,InStock,,,,ARMBT480_ARMBT480_2,,,,,,,,,,,,,,,,,,,,,,,,
9ddc050d-7ff3-498a-bc71-2a6eb3190310,Product,שולחן קפה - ARMBT537,Size: dia45*68+<br>Materials: tempered glass&s-s<br>Price: 727<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT537.jpg,סלון;שולחן קפה (ק.מ);שולחן קפה (ת.ק),ARMBT537_ARMBT537,,727,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16eb8dcb-6eb2-4b1e-97d0-acde3f94f666,Product,כורסא - ARMBT325,Size: 69*59*77<br>Materials: fabric<br>Price: 1226<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT325.jpg,סלון;כורסא (ק.מ);כורסא (ת.ק),ARMBT325_ARMBT325,,1226,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f24b78b-d721-44fa-8878-ae470016ee63,Product,ספה - S-ARMBT3941,<b>S-ARMBT3941_ARMBT3941 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 1S:71*66*72<br>Materials: PU+wood<br>Price: 942<br><p><b>אפשרות 2:</b></p>Size: 1S:71*66*72<br>Materials: chinese leather+wood<br>Price: 1495<br><p><b>אפשרות 3:</b></p>Size: 1S:71*66*72<br>Materials: italy leather+wood<br>Price: 1561<br><br><b>S-ARMBT3941_ARMBT3942 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 2S:122*66*72<br>Materials: PU+wood<br>Price: 1335<br><p><b>אפשרות 2:</b></p>Size: 2S:122*66*72<br>Materials: chinese leather+wood<br>Price: 2202<br><p><b>אפשרות 3:</b></p>Size: 2S:122*66*72<br>Materials: italy leather+wood<br>Price: 2293<br><br><b>S-ARMBT3941_ARMBT3943 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 3S:175*66*72<br>Materials: PU+wood<br>Price: 1764<br><p><b>אפשרות 2:</b></p>Size: 3S:175*66*72<br>Materials: chinese leather+wood<br>Price: 2937<br><p><b>אפשרות 3:</b></p>Size: 3S:175*66*72<br>Materials: italy leather+wood<br>Price: 3077<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Armchairs/Pictures/ARMBT407.jpg,ספה (ק.מ);ספה (ת.ק);סלון,S_ARMBT3941,,4041,,true,,,InStock,,S-ARMBT3941_ARMBT3941,DROP_DOWN,לא לכלול;אפשרות 1,S-ARMBT3941_ARMBT3942,DROP_DOWN,לא לכלול;אפשרות 1,S-ARMBT3941_ARMBT3943,DROP_DOWN,לא לכלול;אפשרות 1,,,,,,,,,,,,,,,,,,
3f24b78b-d721-44fa-8878-ae470016ee63,Variant,ספה - S-ARMBT3941,<b>S-ARMBT3941_ARMBT3941 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 1S:71*66*72<br>Materials: PU+wood<br>Price: 942<br><p><b>אפשרות 2:</b></p>Size: 1S:71*66*72<br>Materials: chinese leather+wood<br>Price: 1495<br><p><b>אפשרות 3:</b></p>Size: 1S:71*66*72<br>Materials: italy leather+wood<br>Price: 1561<br><br><b>S-ARMBT3941_ARMBT3942 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 2S:122*66*72<br>Materials: PU+wood<br>Price: 1335<br><p><b>אפשרות 2:</b></p>Size: 2S:122*66*72<br>Materials: chinese leather+wood<br>Price: 2202<br><p><b>אפשרות 3:</b></p>Size: 2S:122*66*72<br>Materials: italy leather+wood<br>Price: 2293<br><br><b>S-ARMBT3941_ARMBT3943 - ספה</b><br><p><b>אפשרות 1:</b></p>Size: 3S:175*66*72<br>Materials: PU+wood<br>Price: 1764<br><p><b>אפשרות 2:</b></p>Size: 3S:175*66*72<br>Materials: chinese leather+wood<br>Price: 2937<br><p><b>אפשרות 3:</b></p>Size: 3S:175*66*72<br>Materials: italy leather+wood<br>Price: 3077<br>,,ספה (ק.מ);ספה (ת.ק);סלון,S_ARMBT3941_0,,0,0,true,,,InStock,,S-ARMBT3941_ARMBT3941,DROP_DOWN,אפשרות 1,S-ARMBT3941_ARMBT3942,DROP_DOWN,אפשרות 1,S-ARMBT3941_ARMBT3943,DROP_DOWN,אפשרות 1,,,,,,,,,,,,,,,,,,
