handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
4bd4ef98-dfbf-436f-800d-fb403606de8f,Variant,FEATEHR SOFA - S-SOSA45,<b>S-SOSA45_SOSA45 - FEATEHR SOFA</b><br>Description: FEATEHR SOFA<br>Size: 391X330X70/214X116X70/177X116X70/214X116X70<br>Materials: FEATHER SOFA<br>Price: 16216<br><br><b>S-SOSA45_SOSA46 - OTTOMAN</b><br>Description: OTTOMAN<br>Size: 111X116X36<br>Price: 2279<br><br><b>S-SOSA45_SOSA47 - COFFEE TABLE</b><br>Description: COFFEE TABLE<br>Price: 0<br>,,COFFEE TABLE (ת.ק);OTTOMAN (ת.ק);סט פינת ישיבה (ק.מ);FEATEHR SOFA (ת.ק);סלון,S_SOSA45_5,,0,0,true,,,InStock,,S-SOSA45_SOSA45,DROP_DOWN,S-SOSA45_SOSA45,S-SOSA45_SOSA46,DROP_DOWN,S-SOSA45_SOSA46,S-SOSA45_SOSA47,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,
4bd4ef98-dfbf-436f-800d-fb403606de8f,Variant,FEATEHR SOFA - S-SOSA45,<b>S-SOSA45_SOSA45 - FEATEHR SOFA</b><br>Description: FEATEHR SOFA<br>Size: 391X330X70/214X116X70/177X116X70/214X116X70<br>Materials: FEATHER SOFA<br>Price: 16216<br><br><b>S-SOSA45_SOSA46 - OTTOMAN</b><br>Description: OTTOMAN<br>Size: 111X116X36<br>Price: 2279<br><br><b>S-SOSA45_SOSA47 - COFFEE TABLE</b><br>Description: COFFEE TABLE<br>Price: 0<br>,,COFFEE TABLE (ת.ק);OTTOMAN (ת.ק);סט פינת ישיבה (ק.מ);FEATEHR SOFA (ת.ק);סלון,S_SOSA45_6,,0,-18495,true,,,InStock,,S-SOSA45_SOSA45,DROP_DOWN,לא לכלול,S-SOSA45_SOSA46,DROP_DOWN,לא לכלול,S-SOSA45_SOSA47,DROP_DOWN,S-SOSA45_SOSA47,,,,,,,,,,,,,,,,,,
4bd4ef98-dfbf-436f-800d-fb403606de8f,Variant,FEATEHR SOFA - S-SOSA45,<b>S-SOSA45_SOSA45 - FEATEHR SOFA</b><br>Description: FEATEHR SOFA<br>Size: 391X330X70/214X116X70/177X116X70/214X116X70<br>Materials: FEATHER SOFA<br>Price: 16216<br><br><b>S-SOSA45_SOSA46 - OTTOMAN</b><br>Description: OTTOMAN<br>Size: 111X116X36<br>Price: 2279<br><br><b>S-SOSA45_SOSA47 - COFFEE TABLE</b><br>Description: COFFEE TABLE<br>Price: 0<br>,,COFFEE TABLE (ת.ק);OTTOMAN (ת.ק);סט פינת ישיבה (ק.מ);FEATEHR SOFA (ת.ק);סלון,S_SOSA45_7,,0,-2279,true,,,InStock,,S-SOSA45_SOSA45,DROP_DOWN,S-SOSA45_SOSA45,S-SOSA45_SOSA46,DROP_DOWN,לא לכלול,S-SOSA45_SOSA47,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,
1faaf995-91bc-4324-a85b-1e46f384d51a,Product,4 SEATER SOFA - S-SOSA66,<b>S-SOSA66_SOSA66 - 4 SEATER SOFA</b><br>Description: 4 SEATER SOFA<br>Size: 320X97X67<br>Materials: FEATHER SOFA<br>Price: 14802<br><br><b>S-SOSA66_SOSA67 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 200X40X180<br>Materials: IRON+LEATHER<br>Price: 20270<br><br><b>S-SOSA66_SOSA68 - LEISURE CHAIR</b><br>Description: LEISURE CHAIR<br>Size: 61X66X66<br>Materials: LEATHER+STAINLESS STEEL<br>Price: 1748<br><br><b>S-SOSA66_SOSA69 - LIGHT</b><br>Description: LIGHT<br>Price: 1622<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/SOSA66.jpg,SHOWCASE (ת.ק);LIGHT (ת.ק);LEISURE CHAIR (ת.ק);סט פינת ישיבה (ק.מ);4 SEATER SOFA (ת.ק);סלון,S_SOSA66,,38442,,true,,,InStock,,S-SOSA66_SOSA66,DROP_DOWN,לא לכלול;S-SOSA66_SOSA66,S-SOSA66_SOSA67,DROP_DOWN,לא לכלול;S-SOSA66_SOSA67,S-SOSA66_SOSA68,DROP_DOWN,לא לכלול;S-SOSA66_SOSA68,S-SOSA66_SOSA69,DROP_DOWN,לא לכלול;S-SOSA66_SOSA69,,,,,,,,,,,,,,,
1faaf995-91bc-4324-a85b-1e46f384d51a,Variant,4 SEATER SOFA - S-SOSA66,<b>S-SOSA66_SOSA66 - 4 SEATER SOFA</b><br>Description: 4 SEATER SOFA<br>Size: 320X97X67<br>Materials: FEATHER SOFA<br>Price: 14802<br><br><b>S-SOSA66_SOSA67 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 200X40X180<br>Materials: IRON+LEATHER<br>Price: 20270<br><br><b>S-SOSA66_SOSA68 - LEISURE CHAIR</b><br>Description: LEISURE CHAIR<br>Size: 61X66X66<br>Materials: LEATHER+STAINLESS STEEL<br>Price: 1748<br><br><b>S-SOSA66_SOSA69 - LIGHT</b><br>Description: LIGHT<br>Price: 1622<br>,,SHOWCASE (ת.ק);LIGHT (ת.ק);LEISURE CHAIR (ת.ק);סט פינת ישיבה (ק.מ);4 SEATER SOFA (ת.ק);סלון,S_SOSA66_0,,0,0,true,,,InStock,,S-SOSA66_SOSA66,DROP_DOWN,S-SOSA66_SOSA66,S-SOSA66_SOSA67,DROP_DOWN,S-SOSA66_SOSA67,S-SOSA66_SOSA68,DROP_DOWN,S-SOSA66_SOSA68,S-SOSA66_SOSA69,DROP_DOWN,S-SOSA66_SOSA69,,,,,,,,,,,,,,,
1faaf995-91bc-4324-a85b-1e46f384d51a,Variant,4 SEATER SOFA - S-SOSA66,<b>S-SOSA66_SOSA66 - 4 SEATER SOFA</b><br>Description: 4 SEATER SOFA<br>Size: 320X97X67<br>Materials: FEATHER SOFA<br>Price: 14802<br><br><b>S-SOSA66_SOSA67 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 200X40X180<br>Materials: IRON+LEATHER<br>Price: 20270<br><br><b>S-SOSA66_SOSA68 - LEISURE CHAIR</b><br>Description: LEISURE CHAIR<br>Size: 61X66X66<br>Materials: LEATHER+STAINLESS STEEL<br>Price: 1748<br><br><b>S-SOSA66_SOSA69 - LIGHT</b><br>Description: LIGHT<br>Price: 1622<br>,,SHOWCASE (ת.ק);LIGHT (ת.ק);LEISURE CHAIR (ת.ק);סט פינת ישיבה (ק.מ);4 SEATER SOFA (ת.ק);סלון,S_SOSA66_1,,0,-22018,true,,,InStock,,S-SOSA66_SOSA66,DROP_DOWN,S-SOSA66_SOSA66,S-SOSA66_SOSA67,DROP_DOWN,לא לכלול,S-SOSA66_SOSA68,DROP_DOWN,לא לכלול,S-SOSA66_SOSA69,DROP_DOWN,S-SOSA66_SOSA69,,,,,,,,,,,,,,,
1faaf995-91bc-4324-a85b-1e46f384d51a,Variant,4 SEATER SOFA - S-SOSA66,<b>S-SOSA66_SOSA66 - 4 SEATER SOFA</b><br>Description: 4 SEATER SOFA<br>Size: 320X97X67<br>Materials: FEATHER SOFA<br>Price: 14802<br><br><b>S-SOSA66_SOSA67 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 200X40X180<br>Materials: IRON+LEATHER<br>Price: 20270<br><br><b>S-SOSA66_SOSA68 - LEISURE CHAIR</b><br>Description: LEISURE CHAIR<br>Size: 61X66X66<br>Materials: LEATHER+STAINLESS STEEL<br>Price: 1748<br><br><b>S-SOSA66_SOSA69 - LIGHT</b><br>Description: LIGHT<br>Price: 1622<br>,,SHOWCASE (ת.ק);LIGHT (ת.ק);LEISURE CHAIR (ת.ק);סט פינת ישיבה (ק.מ);4 SEATER SOFA (ת.ק);סלון,S_SOSA66_2,,0,-16550,true,,,InStock,,S-SOSA66_SOSA66,DROP_DOWN,לא לכלול,S-SOSA66_SOSA67,DROP_DOWN,S-SOSA66_SOSA67,S-SOSA66_SOSA68,DROP_DOWN,לא לכלול,S-SOSA66_SOSA69,DROP_DOWN,S-SOSA66_SOSA69,,,,,,,,,,,,,,,
1faaf995-91bc-4324-a85b-1e46f384d51a,Variant,4 SEATER SOFA - S-SOSA66,<b>S-SOSA66_SOSA66 - 4 SEATER SOFA</b><br>Description: 4 SEATER SOFA<br>Size: 320X97X67<br>Materials: FEATHER SOFA<br>Price: 14802<br><br><b>S-SOSA66_SOSA67 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 200X40X180<br>Materials: IRON+LEATHER<br>Price: 20270<br><br><b>S-SOSA66_SOSA68 - LEISURE CHAIR</b><br>Description: LEISURE CHAIR<br>Size: 61X66X66<br>Materials: LEATHER+STAINLESS STEEL<br>Price: 1748<br><br><b>S-SOSA66_SOSA69 - LIGHT</b><br>Description: LIGHT<br>Price: 1622<br>,,SHOWCASE (ת.ק);LIGHT (ת.ק);LEISURE CHAIR (ת.ק);סט פינת ישיבה (ק.מ);4 SEATER SOFA (ת.ק);סלון,S_SOSA66_3,,0,-18172,true,,,InStock,,S-SOSA66_SOSA66,DROP_DOWN,לא לכלול,S-SOSA66_SOSA67,DROP_DOWN,S-SOSA66_SOSA67,S-SOSA66_SOSA68,DROP_DOWN,לא לכלול,S-SOSA66_SOSA69,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,
1faaf995-91bc-4324-a85b-1e46f384d51a,Variant,4 SEATER SOFA - S-SOSA66,<b>S-SOSA66_SOSA66 - 4 SEATER SOFA</b><br>Description: 4 SEATER SOFA<br>Size: 320X97X67<br>Materials: FEATHER SOFA<br>Price: 14802<br><br><b>S-SOSA66_SOSA67 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 200X40X180<br>Materials: IRON+LEATHER<br>Price: 20270<br><br><b>S-SOSA66_SOSA68 - LEISURE CHAIR</b><br>Description: LEISURE CHAIR<br>Size: 61X66X66<br>Materials: LEATHER+STAINLESS STEEL<br>Price: 1748<br><br><b>S-SOSA66_SOSA69 - LIGHT</b><br>Description: LIGHT<br>Price: 1622<br>,,SHOWCASE (ת.ק);LIGHT (ת.ק);LEISURE CHAIR (ת.ק);סט פינת ישיבה (ק.מ);4 SEATER SOFA (ת.ק);סלון,S_SOSA66_4,,0,-23640,true,,,InStock,,S-SOSA66_SOSA66,DROP_DOWN,S-SOSA66_SOSA66,S-SOSA66_SOSA67,DROP_DOWN,לא לכלול,S-SOSA66_SOSA68,DROP_DOWN,לא לכלול,S-SOSA66_SOSA69,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,
1faaf995-91bc-4324-a85b-1e46f384d51a,Variant,4 SEATER SOFA - S-SOSA66,<b>S-SOSA66_SOSA66 - 4 SEATER SOFA</b><br>Description: 4 SEATER SOFA<br>Size: 320X97X67<br>Materials: FEATHER SOFA<br>Price: 14802<br><br><b>S-SOSA66_SOSA67 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 200X40X180<br>Materials: IRON+LEATHER<br>Price: 20270<br><br><b>S-SOSA66_SOSA68 - LEISURE CHAIR</b><br>Description: LEISURE CHAIR<br>Size: 61X66X66<br>Materials: LEATHER+STAINLESS STEEL<br>Price: 1748<br><br><b>S-SOSA66_SOSA69 - LIGHT</b><br>Description: LIGHT<br>Price: 1622<br>,,SHOWCASE (ת.ק);LIGHT (ת.ק);LEISURE CHAIR (ת.ק);סט פינת ישיבה (ק.מ);4 SEATER SOFA (ת.ק);סלון,S_SOSA66_5,,0,-1622,true,,,InStock,,S-SOSA66_SOSA66,DROP_DOWN,S-SOSA66_SOSA66,S-SOSA66_SOSA67,DROP_DOWN,S-SOSA66_SOSA67,S-SOSA66_SOSA68,DROP_DOWN,S-SOSA66_SOSA68,S-SOSA66_SOSA69,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,
1faaf995-91bc-4324-a85b-1e46f384d51a,Variant,4 SEATER SOFA - S-SOSA66,<b>S-SOSA66_SOSA66 - 4 SEATER SOFA</b><br>Description: 4 SEATER SOFA<br>Size: 320X97X67<br>Materials: FEATHER SOFA<br>Price: 14802<br><br><b>S-SOSA66_SOSA67 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 200X40X180<br>Materials: IRON+LEATHER<br>Price: 20270<br><br><b>S-SOSA66_SOSA68 - LEISURE CHAIR</b><br>Description: LEISURE CHAIR<br>Size: 61X66X66<br>Materials: LEATHER+STAINLESS STEEL<br>Price: 1748<br><br><b>S-SOSA66_SOSA69 - LIGHT</b><br>Description: LIGHT<br>Price: 1622<br>,,SHOWCASE (ת.ק);LIGHT (ת.ק);LEISURE CHAIR (ת.ק);סט פינת ישיבה (ק.מ);4 SEATER SOFA (ת.ק);סלון,S_SOSA66_6,,0,-1748,true,,,InStock,,S-SOSA66_SOSA66,DROP_DOWN,S-SOSA66_SOSA66,S-SOSA66_SOSA67,DROP_DOWN,S-SOSA66_SOSA67,S-SOSA66_SOSA68,DROP_DOWN,לא לכלול,S-SOSA66_SOSA69,DROP_DOWN,S-SOSA66_SOSA69,,,,,,,,,,,,,,,
1faaf995-91bc-4324-a85b-1e46f384d51a,Variant,4 SEATER SOFA - S-SOSA66,<b>S-SOSA66_SOSA66 - 4 SEATER SOFA</b><br>Description: 4 SEATER SOFA<br>Size: 320X97X67<br>Materials: FEATHER SOFA<br>Price: 14802<br><br><b>S-SOSA66_SOSA67 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 200X40X180<br>Materials: IRON+LEATHER<br>Price: 20270<br><br><b>S-SOSA66_SOSA68 - LEISURE CHAIR</b><br>Description: LEISURE CHAIR<br>Size: 61X66X66<br>Materials: LEATHER+STAINLESS STEEL<br>Price: 1748<br><br><b>S-SOSA66_SOSA69 - LIGHT</b><br>Description: LIGHT<br>Price: 1622<br>,,SHOWCASE (ת.ק);LIGHT (ת.ק);LEISURE CHAIR (ת.ק);סט פינת ישיבה (ק.מ);4 SEATER SOFA (ת.ק);סלון,S_SOSA66_7,,0,-36694,true,,,InStock,,S-SOSA66_SOSA66,DROP_DOWN,לא לכלול,S-SOSA66_SOSA67,DROP_DOWN,לא לכלול,S-SOSA66_SOSA68,DROP_DOWN,S-SOSA66_SOSA68,S-SOSA66_SOSA69,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,
1faaf995-91bc-4324-a85b-1e46f384d51a,Variant,4 SEATER SOFA - S-SOSA66,<b>S-SOSA66_SOSA66 - 4 SEATER SOFA</b><br>Description: 4 SEATER SOFA<br>Size: 320X97X67<br>Materials: FEATHER SOFA<br>Price: 14802<br><br><b>S-SOSA66_SOSA67 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 200X40X180<br>Materials: IRON+LEATHER<br>Price: 20270<br><br><b>S-SOSA66_SOSA68 - LEISURE CHAIR</b><br>Description: LEISURE CHAIR<br>Size: 61X66X66<br>Materials: LEATHER+STAINLESS STEEL<br>Price: 1748<br><br><b>S-SOSA66_SOSA69 - LIGHT</b><br>Description: LIGHT<br>Price: 1622<br>,,SHOWCASE (ת.ק);LIGHT (ת.ק);LEISURE CHAIR (ת.ק);סט פינת ישיבה (ק.מ);4 SEATER SOFA (ת.ק);סלון,S_SOSA66_8,,0,-35072,true,,,InStock,,S-SOSA66_SOSA66,DROP_DOWN,לא לכלול,S-SOSA66_SOSA67,DROP_DOWN,לא לכלול,S-SOSA66_SOSA68,DROP_DOWN,S-SOSA66_SOSA68,S-SOSA66_SOSA69,DROP_DOWN,S-SOSA66_SOSA69,,,,,,,,,,,,,,,
1faaf995-91bc-4324-a85b-1e46f384d51a,Variant,4 SEATER SOFA - S-SOSA66,<b>S-SOSA66_SOSA66 - 4 SEATER SOFA</b><br>Description: 4 SEATER SOFA<br>Size: 320X97X67<br>Materials: FEATHER SOFA<br>Price: 14802<br><br><b>S-SOSA66_SOSA67 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 200X40X180<br>Materials: IRON+LEATHER<br>Price: 20270<br><br><b>S-SOSA66_SOSA68 - LEISURE CHAIR</b><br>Description: LEISURE CHAIR<br>Size: 61X66X66<br>Materials: LEATHER+STAINLESS STEEL<br>Price: 1748<br><br><b>S-SOSA66_SOSA69 - LIGHT</b><br>Description: LIGHT<br>Price: 1622<br>,,SHOWCASE (ת.ק);LIGHT (ת.ק);LEISURE CHAIR (ת.ק);סט פינת ישיבה (ק.מ);4 SEATER SOFA (ת.ק);סלון,S_SOSA66_9,,0,-38442,true,,,InStock,,S-SOSA66_SOSA66,DROP_DOWN,לא לכלול,S-SOSA66_SOSA67,DROP_DOWN,לא לכלול,S-SOSA66_SOSA68,DROP_DOWN,לא לכלול,S-SOSA66_SOSA69,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,
1faaf995-91bc-4324-a85b-1e46f384d51a,Variant,4 SEATER SOFA - S-SOSA66,<b>S-SOSA66_SOSA66 - 4 SEATER SOFA</b><br>Description: 4 SEATER SOFA<br>Size: 320X97X67<br>Materials: FEATHER SOFA<br>Price: 14802<br><br><b>S-SOSA66_SOSA67 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 200X40X180<br>Materials: IRON+LEATHER<br>Price: 20270<br><br><b>S-SOSA66_SOSA68 - LEISURE CHAIR</b><br>Description: LEISURE CHAIR<br>Size: 61X66X66<br>Materials: LEATHER+STAINLESS STEEL<br>Price: 1748<br><br><b>S-SOSA66_SOSA69 - LIGHT</b><br>Description: LIGHT<br>Price: 1622<br>,,SHOWCASE (ת.ק);LIGHT (ת.ק);LEISURE CHAIR (ת.ק);סט פינת ישיבה (ק.מ);4 SEATER SOFA (ת.ק);סלון,S_SOSA66_10,,0,-36820,true,,,InStock,,S-SOSA66_SOSA66,DROP_DOWN,לא לכלול,S-SOSA66_SOSA67,DROP_DOWN,לא לכלול,S-SOSA66_SOSA68,DROP_DOWN,לא לכלול,S-SOSA66_SOSA69,DROP_DOWN,S-SOSA66_SOSA69,,,,,,,,,,,,,,,
1faaf995-91bc-4324-a85b-1e46f384d51a,Variant,4 SEATER SOFA - S-SOSA66,<b>S-SOSA66_SOSA66 - 4 SEATER SOFA</b><br>Description: 4 SEATER SOFA<br>Size: 320X97X67<br>Materials: FEATHER SOFA<br>Price: 14802<br><br><b>S-SOSA66_SOSA67 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 200X40X180<br>Materials: IRON+LEATHER<br>Price: 20270<br><br><b>S-SOSA66_SOSA68 - LEISURE CHAIR</b><br>Description: LEISURE CHAIR<br>Size: 61X66X66<br>Materials: LEATHER+STAINLESS STEEL<br>Price: 1748<br><br><b>S-SOSA66_SOSA69 - LIGHT</b><br>Description: LIGHT<br>Price: 1622<br>,,SHOWCASE (ת.ק);LIGHT (ת.ק);LEISURE CHAIR (ת.ק);סט פינת ישיבה (ק.מ);4 SEATER SOFA (ת.ק);סלון,S_SOSA66_11,,0,-3370,true,,,InStock,,S-SOSA66_SOSA66,DROP_DOWN,S-SOSA66_SOSA66,S-SOSA66_SOSA67,DROP_DOWN,S-SOSA66_SOSA67,S-SOSA66_SOSA68,DROP_DOWN,לא לכלול,S-SOSA66_SOSA69,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,
1faaf995-91bc-4324-a85b-1e46f384d51a,Variant,4 SEATER SOFA - S-SOSA66,<b>S-SOSA66_SOSA66 - 4 SEATER SOFA</b><br>Description: 4 SEATER SOFA<br>Size: 320X97X67<br>Materials: FEATHER SOFA<br>Price: 14802<br><br><b>S-SOSA66_SOSA67 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 200X40X180<br>Materials: IRON+LEATHER<br>Price: 20270<br><br><b>S-SOSA66_SOSA68 - LEISURE CHAIR</b><br>Description: LEISURE CHAIR<br>Size: 61X66X66<br>Materials: LEATHER+STAINLESS STEEL<br>Price: 1748<br><br><b>S-SOSA66_SOSA69 - LIGHT</b><br>Description: LIGHT<br>Price: 1622<br>,,SHOWCASE (ת.ק);LIGHT (ת.ק);LEISURE CHAIR (ת.ק);סט פינת ישיבה (ק.מ);4 SEATER SOFA (ת.ק);סלון,S_SOSA66_12,,0,-14802,true,,,InStock,,S-SOSA66_SOSA66,DROP_DOWN,לא לכלול,S-SOSA66_SOSA67,DROP_DOWN,S-SOSA66_SOSA67,S-SOSA66_SOSA68,DROP_DOWN,S-SOSA66_SOSA68,S-SOSA66_SOSA69,DROP_DOWN,S-SOSA66_SOSA69,,,,,,,,,,,,,,,
1faaf995-91bc-4324-a85b-1e46f384d51a,Variant,4 SEATER SOFA - S-SOSA66,<b>S-SOSA66_SOSA66 - 4 SEATER SOFA</b><br>Description: 4 SEATER SOFA<br>Size: 320X97X67<br>Materials: FEATHER SOFA<br>Price: 14802<br><br><b>S-SOSA66_SOSA67 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 200X40X180<br>Materials: IRON+LEATHER<br>Price: 20270<br><br><b>S-SOSA66_SOSA68 - LEISURE CHAIR</b><br>Description: LEISURE CHAIR<br>Size: 61X66X66<br>Materials: LEATHER+STAINLESS STEEL<br>Price: 1748<br><br><b>S-SOSA66_SOSA69 - LIGHT</b><br>Description: LIGHT<br>Price: 1622<br>,,SHOWCASE (ת.ק);LIGHT (ת.ק);LEISURE CHAIR (ת.ק);סט פינת ישיבה (ק.מ);4 SEATER SOFA (ת.ק);סלון,S_SOSA66_13,,0,-20270,true,,,InStock,,S-SOSA66_SOSA66,DROP_DOWN,S-SOSA66_SOSA66,S-SOSA66_SOSA67,DROP_DOWN,לא לכלול,S-SOSA66_SOSA68,DROP_DOWN,S-SOSA66_SOSA68,S-SOSA66_SOSA69,DROP_DOWN,S-SOSA66_SOSA69,,,,,,,,,,,,,,,
1faaf995-91bc-4324-a85b-1e46f384d51a,Variant,4 SEATER SOFA - S-SOSA66,<b>S-SOSA66_SOSA66 - 4 SEATER SOFA</b><br>Description: 4 SEATER SOFA<br>Size: 320X97X67<br>Materials: FEATHER SOFA<br>Price: 14802<br><br><b>S-SOSA66_SOSA67 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 200X40X180<br>Materials: IRON+LEATHER<br>Price: 20270<br><br><b>S-SOSA66_SOSA68 - LEISURE CHAIR</b><br>Description: LEISURE CHAIR<br>Size: 61X66X66<br>Materials: LEATHER+STAINLESS STEEL<br>Price: 1748<br><br><b>S-SOSA66_SOSA69 - LIGHT</b><br>Description: LIGHT<br>Price: 1622<br>,,SHOWCASE (ת.ק);LIGHT (ת.ק);LEISURE CHAIR (ת.ק);סט פינת ישיבה (ק.מ);4 SEATER SOFA (ת.ק);סלון,S_SOSA66_14,,0,-16424,true,,,InStock,,S-SOSA66_SOSA66,DROP_DOWN,לא לכלול,S-SOSA66_SOSA67,DROP_DOWN,S-SOSA66_SOSA67,S-SOSA66_SOSA68,DROP_DOWN,S-SOSA66_SOSA68,S-SOSA66_SOSA69,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,
1faaf995-91bc-4324-a85b-1e46f384d51a,Variant,4 SEATER SOFA - S-SOSA66,<b>S-SOSA66_SOSA66 - 4 SEATER SOFA</b><br>Description: 4 SEATER SOFA<br>Size: 320X97X67<br>Materials: FEATHER SOFA<br>Price: 14802<br><br><b>S-SOSA66_SOSA67 - SHOWCASE</b><br>Description: SHOWCASE<br>Size: 200X40X180<br>Materials: IRON+LEATHER<br>Price: 20270<br><br><b>S-SOSA66_SOSA68 - LEISURE CHAIR</b><br>Description: LEISURE CHAIR<br>Size: 61X66X66<br>Materials: LEATHER+STAINLESS STEEL<br>Price: 1748<br><br><b>S-SOSA66_SOSA69 - LIGHT</b><br>Description: LIGHT<br>Price: 1622<br>,,SHOWCASE (ת.ק);LIGHT (ת.ק);LEISURE CHAIR (ת.ק);סט פינת ישיבה (ק.מ);4 SEATER SOFA (ת.ק);סלון,S_SOSA66_15,,0,-21892,true,,,InStock,,S-SOSA66_SOSA66,DROP_DOWN,S-SOSA66_SOSA66,S-SOSA66_SOSA67,DROP_DOWN,לא לכלול,S-SOSA66_SOSA68,DROP_DOWN,S-SOSA66_SOSA68,S-SOSA66_SOSA69,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,
a14e8b2f-4875-4d7d-bd5b-ebfdab3b284f,Product,OTTOMAN - S-SOSA61,<b>S-SOSA61_SOSA61 - LEISURE CHAIR</b><br>Description: LEISURE CHAIR<br>Materials: LEATHER+STAINLESS STEEL<br>Price: 12414<br><br><b>S-SOSA61_SOSA62 - OTTOMAN</b><br>Description: OTTOMAN<br>Size: 48X48X40<br>Materials: FABRIC+STAINLESS STEEL<br>Price: 910<br><br><b>S-SOSA61_SOSA63 - SIDE TABLE</b><br>Description: SIDE TABLE<br>Size: 40X40X56<br>Materials: ASH SOLID WOOD<br>Price: 910<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/SOSA61.jpg,SIDE TABLE (ת.ק);LEISURE CHAIR (ת.ק);OTTOMAN (ת.ק);סט פינת ישיבה (ק.מ);סלון,S_SOSA61,,14234,,true,,,InStock,,S-SOSA61_SOSA61,DROP_DOWN,לא לכלול;S-SOSA61_SOSA61,S-SOSA61_SOSA62,DROP_DOWN,לא לכלול;S-SOSA61_SOSA62,S-SOSA61_SOSA63,DROP_DOWN,לא לכלול;S-SOSA61_SOSA63,,,,,,,,,,,,,,,,,,
a14e8b2f-4875-4d7d-bd5b-ebfdab3b284f,Variant,OTTOMAN - S-SOSA61,<b>S-SOSA61_SOSA61 - LEISURE CHAIR</b><br>Description: LEISURE CHAIR<br>Materials: LEATHER+STAINLESS STEEL<br>Price: 12414<br><br><b>S-SOSA61_SOSA62 - OTTOMAN</b><br>Description: OTTOMAN<br>Size: 48X48X40<br>Materials: FABRIC+STAINLESS STEEL<br>Price: 910<br><br><b>S-SOSA61_SOSA63 - SIDE TABLE</b><br>Description: SIDE TABLE<br>Size: 40X40X56<br>Materials: ASH SOLID WOOD<br>Price: 910<br>,,SIDE TABLE (ת.ק);LEISURE CHAIR (ת.ק);OTTOMAN (ת.ק);סט פינת ישיבה (ק.מ);סלון,S_SOSA61_0,,0,0,true,,,InStock,,S-SOSA61_SOSA61,DROP_DOWN,S-SOSA61_SOSA61,S-SOSA61_SOSA62,DROP_DOWN,S-SOSA61_SOSA62,S-SOSA61_SOSA63,DROP_DOWN,S-SOSA61_SOSA63,,,,,,,,,,,,,,,,,,
a14e8b2f-4875-4d7d-bd5b-ebfdab3b284f,Variant,OTTOMAN - S-SOSA61,<b>S-SOSA61_SOSA61 - LEISURE CHAIR</b><br>Description: LEISURE CHAIR<br>Materials: LEATHER+STAINLESS STEEL<br>Price: 12414<br><br><b>S-SOSA61_SOSA62 - OTTOMAN</b><br>Description: OTTOMAN<br>Size: 48X48X40<br>Materials: FABRIC+STAINLESS STEEL<br>Price: 910<br><br><b>S-SOSA61_SOSA63 - SIDE TABLE</b><br>Description: SIDE TABLE<br>Size: 40X40X56<br>Materials: ASH SOLID WOOD<br>Price: 910<br>,,SIDE TABLE (ת.ק);LEISURE CHAIR (ת.ק);OTTOMAN (ת.ק);סט פינת ישיבה (ק.מ);סלון,S_SOSA61_1,,0,-14234,true,,,InStock,,S-SOSA61_SOSA61,DROP_DOWN,לא לכלול,S-SOSA61_SOSA62,DROP_DOWN,לא לכלול,S-SOSA61_SOSA63,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,
