handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
a5356f2d-aea6-4dbf-9aaa-13ef1faf774a,Product,Coat hanger - FRDZ64,Model: DZ Furnitur<br>Description: Coat hanger<br>Size: ￠350*1810<br>Materials: Ash+metal<br>Price: 1041<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ64.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ64A.jpg,ריהוט;Coat hanger (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),43_FRDZ64,,1041,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c34c5467-c20c-4885-8a36-c1c75b985a9e,Product,Mirror - FRDZ65,Model: DZ Furnitur<br>Description: Mirror<br>Size: 750*88*1770<br>Materials: Ash+Mirror<br>Price: 1546<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ65.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ65A.jpg,ריהוט;Mirror (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),44_FRDZ65,,1546,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd48d196-548c-44f7-91a8-8c4d35f7db07,Product,Bar chair - FRDZ66,Model: DZ Furnitur<br>Description: Bar chair<br>Size: 440*390*set H790* T.H970<br>Materials: Ash+twine<br>Price: 1090<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ66.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ66A.jpg,ריהוט;Bar chair (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),45_FRDZ66,,1090,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59166ca4-b108-47cd-a260-7462b9e67532,Product,Mirror - FRDZ95,Model: DZ Furnitur<br>Description: Mirror<br>Size: Ø900*25<br>Materials: Rowan+Mirror<br>Price: 991<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ95.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ95A.jpg,ריהוט;Mirror (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),46_FRDZ95,,991,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f038572-ca67-4c14-a687-0fadb6732473,Product,Dresser(Without Mirror) - FRDZ96,Model: DZ Furnitur<br>Description: Dresser(Without Mirror)<br>Size: 1200*412*770<br>Materials: Rowan+steel<br>Price: 2765<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ96.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ96A.jpg,ריהוט;ריהוט עץ (סוג);DZ Furnitur (מודל),47_FRDZ96,,2765,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b367c15-db3e-44fa-a7a5-a3e999d855e9,Product,Dresser stool - FRDZ97,Model: DZ Furnitur<br>Description: Dresser stool<br>Size: 415*360*455<br>Materials: Rowan+steel<br>Price: 535<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ97.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ97A.jpg,ריהוט;Dresser stool (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),48_FRDZ97,,535,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ec9f858-65d4-4524-b483-6a55cd7bda9d,Product,Chair - FRDZ100,Model: DZ Furnitur<br>Description: Chair<br>Size: 470*580*740<br>Materials: Rowan+steel<br>Price: 1050<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ100.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ100A.jpg,ריהוט;Chair (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),49_FRDZ100,,1050,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a06e020c-187d-4472-b1ce-9854a5b50026,Product,Chair - FRDZ101,Model: DZ Furnitur<br>Description: Chair<br>Size: 520*545*760<br>Materials: Ash with Rowan color+fabric<br>Price: 1150<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ101.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ101A.jpg,ריהוט;Chair (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),50_FRDZ101,,1150,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e64956c-de38-44b6-be43-b324e821fcc3,Product,Chair - FRDZ102,Model: DZ Furnitur<br>Description: Chair<br>Size: 440*540*755<br>Materials: Rowan+twine<br>Price: 862<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ102.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ102A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ102B.jpg,ריהוט;Chair (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),51_FRDZ102,,862,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c019fb9-033e-4b36-96da-3aeffdef8f8f,Product,Desk - FRDZ103,Model: DZ Furnitur<br>Description: Desk<br>Size: 1600*612*760<br>Materials: Rowan+steel<br>Price: 5104<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ103.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ103A.jpg,ריהוט;Desk (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),52_FRDZ103,,5104,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c84b381-a7ec-4e29-9de6-8017457073f7,Product,Bookshelf - FRDZ104,Model: DZ Furnitur<br>Description: Bookshelf<br>Size: 1900*458*1838<br>Materials: Rowan+steel<br>Price: 7581<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ104.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ104A.jpg,ריהוט;Bookshelf (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),53_FRDZ104,,7581,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7bfefc5-b1b6-4b61-adbd-1ffc0a3fca40,Product,TV unit - FRDZ105,Model: DZ Furnitur<br>Description: TV unit<br>Size: 2100*458*570<br>Materials: Rowan+MDF+metal<br>Price: 5173<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ105.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ105A.jpg,ריהוט;TV unit (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),54_FRDZ105,,5173,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b04e11f6-72be-4ce8-a399-745983390d8b,Product,Coffee table - FRDZ106,Model: DZ Furnitur<br>Description: Coffee table<br>Size: 1400*712*350<br>Materials: Rowan+steel<br>Price: 3647<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ106.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ106A.jpg,ריהוט;Coffee table (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),55_FRDZ106,,3647,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5e276b8-f6da-4a62-9b73-94199516496b,Product,Mirror - FRDZ107,Model: DZ Furnitur<br>Description: Mirror<br>Size: 1200*30*600<br>Materials: Rowan+Mirror<br>Price: 872<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ107.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ107A.jpg,ריהוט;Mirror (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),56_FRDZ107,,872,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334abf1e-a9c9-4d01-ad05-a5b289874168,Product,3-Drawer Chest (With side table)   - FRDZ108,Model: DZ Furnitur<br>Description: 3-Drawer Chest (With side table)<br>Size: 1975*460*800<br>Materials: Rowan+MDF<br>Price: 6124<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ108.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ108A.jpg,ריהוט;ריהוט עץ (סוג);DZ Furnitur (מודל),57_FRDZ108,,6124,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86c7ab2e-cec7-4222-a267-26c4d12ba5e5,Product,Sofa - FRDZ109,Model: DZ Furnitur<br>Description: Sofa<br>Size: ￠900*640<br>Materials: Rowan+fabric+High elastic sponge<br>Price: 3062<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ109.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ109A.jpg,ריהוט;Sofa (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),58_FRDZ109,,3062,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2d259a0-b358-430a-b70b-b2f46139f78b,Product,Sofa-4 - FRDZ110,Model: DZ Furnitur<br>Description: Sofa-4<br>Size: 2700*980*605<br>Materials: Rowan+fabric+High elastic sponge<br>Price: 9177<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ110.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ110A.jpg,ריהוט;Sofa-4 (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),59_FRDZ110,,9177,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7dfbbf48-8ac8-4be7-95a6-cfa466702fd6,Product,Side table - FRDZ111,Model: DZ Furnitur<br>Description: Side table<br>Size: 550*410*550<br>Materials: Rowan+metal<br>Price: 575<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ111.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ111A.jpg,ריהוט;Side table (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),60_FRDZ111,,575,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e1ee23d-1c00-425a-86f5-8b6e1440c296,Product,Side table - FRDZ112,Model: DZ Furnitur<br>Description: Side table<br>Size: DIA450*575<br>Materials: Rowan+metal<br>Price: 674<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ112.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ112A.jpg,ריהוט;Side table (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),61_FRDZ112,,674,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe3d8a3c-3363-4d12-a83e-18918bfe8243,Product,Bed - FRDZ69,"Model: DZ Furnitur<br>Description: Bed<br>Size: Mattress:
1800*2000<br>Materials: Albizia + Hardware accessories + Acrylic leg<br>Price: 12041<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ69.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ69A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ69B.jpg,ריהוט;Bed (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),62_FRDZ69,,12041,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbd841e2-5693-4040-9e92-7267a3e265e6,Product,Side table - FRDZ70,Model: DZ Furnitur<br>Description: Side table<br>Size: 400*400*505<br>Materials: Albizia + Acrylic<br>Price: 882<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ70.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ70A.jpg,ריהוט;Side table (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),63_FRDZ70,,882,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4235512d-4b0a-4250-b644-637463aea8a2,Product,Side table - FRDZ71,Model: DZ Furnitur<br>Description: Side table<br>Size: 600*350*505<br>Materials: Albizia + Acrylic<br>Price: 991<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ71.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ71A.jpg,ריהוט;Side table (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),64_FRDZ71,,991,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e4b72c5-5e49-418d-8199-20d587d0f510,Product,Dresser with mirror - FRDZ72,Model: DZ Furnitur<br>Description: Dresser with mirror<br>Size: 1350*450*1500<br>Materials: Albizia+Metal+ mirror<br>Price: 4955<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ72.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ72A.jpg,ריהוט;Dresser with mirror (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),65_FRDZ72,,4955,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78c26a53-4a24-40a5-8cd4-f50bb6666f96,Product,Dresser Stool - FRDZ73,Model: DZ Furnitur<br>Description: Dresser Stool<br>Size: 500*350*450<br>Materials: Albizia+metal+fabric<br>Price: 704<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ73.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ73A.jpg,ריהוט;Dresser Stool (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),66_FRDZ73,,704,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27b6349d-5c0b-4a5d-b213-1e9413471860,Product,Side table - FRDZ74,Model: DZ Furnitur<br>Description: Side table<br>Size: Dia 450*600<br>Materials: Albizia + resin with Cement color<br>Price: 1150<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ74.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ74A.jpg,ריהוט;Side table (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),67_FRDZ74,,1150,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b0b1aaf-2d04-47cb-8fd2-9ca681456a5b,Product,Mirror - FRDZ75,Model: DZ Furnitur<br>Description: Mirror<br>Size: 300*250*1800<br>Materials: Albizia + resin with Cement color+Mirror<br>Price: 1050<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ75.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ75A.jpg,ריהוט;Mirror (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),68_FRDZ75,,1050,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c05c16e8-3187-4432-86c6-249d5c8da5a7,Product,Coat hanger - FRDZ76,Model: DZ Furnitur<br>Description: Coat hanger<br>Size: 250*250*1800<br>Materials: Albizia + resin with Cement color<br>Price: 961<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ76.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ76A.jpg,ריהוט;Coat hanger (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),69_FRDZ76,,961,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77c01c6b-bc3f-42a3-89fb-9277fcf508cc,Product,Dining table - FRDZ77,Model: DZ Furnitur<br>Description: Dining table<br>Size: 2600*900*750<br>Materials: Albizia + resin with Cement color + Metal<br>Price: 13111<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ77.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ77A.jpg,ריהוט;Dining table (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),70_FRDZ77,,13111,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76f31ba1-d990-40b2-a3c6-e376f65544d5,Product,Chair - FRDZ78,Model: DZ Furnitur<br>Description: Chair<br>Size: 567*570*770<br>Materials: Albizia+metal+fabric<br>Price: 1268<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ78.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ78A.jpg,ריהוט;Chair (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),71_FRDZ78,,1268,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95c8e043-104a-4794-a81e-03e18f8d54d9,Product,Chair - FRDZ79,Model: DZ Furnitur<br>Description: Chair<br>Size: 520*563*770<br>Materials: Albizia+fabric<br>Price: 1338<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ79.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ79A.jpg,ריהוט;Chair (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),72_FRDZ79,,1338,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc114bbd-24d1-4a5b-bb00-b9d9e1d2904d,Product,Double chair - FRDZ80,Model: DZ Furnitur<br>Description: Double chair<br>Size: 1700*500*600<br>Materials: Albizia+metal+fabric<br>Price: 2824<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ80.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ80A.jpg,ריהוט;Double chair (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),73_FRDZ80,,2824,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf110fde-cb1d-4d28-a1fa-f1b735922492,Product,Desk - FRDZ81,Model: DZ Furnitur<br>Description: Desk<br>Size: 1700*550*850<br>Materials: Albizia+Panel<br>Price: 8850<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ81.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ81A.jpg,ריהוט;Desk (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),74_FRDZ81,,8850,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dacc35b-9163-44b7-bb0a-4c4984299844,Product,Bookshelf - FRDZ82,Model: DZ Furnitur<br>Description: Bookshelf<br>Size: 1200*375*1800<br>Materials: Albizia+Panel<br>Price: 8850<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ82.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ82A.jpg,ריהוט;Bookshelf (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),75_FRDZ82,,8850,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76724214-1fea-4ec6-b961-cab464bcbcc1,Product,Bookshelf - FRDZ83,Model: DZ Furnitur<br>Description: Bookshelf<br>Size: 2000*330*2200<br>Materials: Metal+Panel<br>Price: 5946<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ83.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ83A.jpg,ריהוט;Bookshelf (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),76_FRDZ83,,5946,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c59eef8d-b69a-4c04-9580-73d09aaa391d,Product,TV unit - FRDZ84,Model: DZ Furnitur<br>Description: TV unit<br>Size: 2600*518*470<br>Materials: Albizia+Panel+Acrylic<br>Price: 7472<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ84.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ84A.jpg,ריהוט;TV unit (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),77_FRDZ84,,7472,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f7b8e6d-4114-47e0-99c5-151b988bb244,Product,Coffee table - FRDZ85,Model: DZ Furnitur<br>Description: Coffee table<br>Size: 1750*790*350<br>Materials: Albizia+Panel+Acrylic<br>Price: 5877<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ85.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ85A.jpg,ריהוט;Coffee table (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),78_FRDZ85,,5877,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dab55e98-329b-44fb-96d6-e66c7e01a152,Product,Sofa table(left side) - FRDZ87,Model: DZ Furnitur<br>Description: Sofa table(left side)<br>Size: 1060*500*450<br>Materials: Albizia+Panel<br>Price: 1447<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ87.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ87A.jpg,ריהוט;ריהוט עץ (סוג);DZ Furnitur (מודל),79_FRDZ87,,1447,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d861dae-73b8-424f-ac71-2387f9598fca,Product,Sofa table(back side) - FRDZ88,Model: DZ Furnitur<br>Description: Sofa table(back side)<br>Size: 1060*300*450<br>Materials: Albizia+Panel<br>Price: 1338<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ88.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ88A.jpg,ריהוט;ריהוט עץ (סוג);DZ Furnitur (מודל),80_FRDZ88,,1338,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6678789a-25e0-47d5-b861-e3bc0afc930b,Product,Sofa - FRDZ89,Model: DZ Furnitur<br>Description: Sofa<br>Size: 1018*900*605<br>Materials: Albizia+metal+fabric+ duck down<br>Price: 4341<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ89.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ89A.jpg,ריהוט;Sofa (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),81_FRDZ89,,4341,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042faee1-bb8a-4e3b-87f3-e328b0ff0717,Product,Sofa - FRDZ90,Model: DZ Furnitur<br>Description: Sofa<br>Size: 2100*805*670<br>Materials: Albizia+metal+fabricHigh elastic sponge<br>Price: 8542<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ90.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ90A.jpg,ריהוט;Sofa (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),82_FRDZ90,,8542,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b76b936-7e27-42fa-997b-171135a77edb,Product,Bar Stool - FRDZ91,Model: DZ Furnitur<br>Description: Bar Stool<br>Size: 450*470*700<br>Materials: Albizia+metal<br>Price: 743<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ91.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ91A.jpg,ריהוט;Bar Stool (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),83_FRDZ91,,743,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b762994f-1019-463a-bc0e-4bd18d4f16cd,Product,Coat hanger - FRDZ92,Model: DZ Furnitur<br>Description: Coat hanger<br>Size: 2000*750*65<br>Materials: Albizia lebeck solid wood<br>Price: 1298<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ92.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ92A.jpg,ריהוט;Coat hanger (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),84_FRDZ92,,1298,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ed40c4e-00e0-4ec1-9cb2-093694c9ef50,Product,Night stand - FRDZ115,Model: DZ Furnitur<br>Description: Night stand<br>Size: 600*350*350<br>Materials: Yellow Poplar<br>Price: 1179<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ115.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/LivingRooms/Pictures/FRDZ115A.jpg,ריהוט;Night stand (ת.ק);ריהוט עץ (סוג);DZ Furnitur (מודל),85_FRDZ115,,1179,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
