No.,Main_Category,Secondary_Category,Sub_Category,Sub_Category_ID,Type,Related_Area,Complementary_Categories,Complementary_Products,Supplier,Supplier_Code,Brand,Display_the _brand,Model,Diaplay_the_brand,Catalog_Page,Supplier_SKU,Set,HomMe_SKU,Sub_HomMe_SKU,Main_Picture,Other_Pictures,Colors,Material,Product_Name,Description,Promotion_Message,Size,CBM（m³）,Hight_calc,Width_calc,Depth_calc,Thinkness_calc,Material_calc,Cubes_calc,In_Stock,Time_to_order,Cost_Original,Cost_Original_USD,Multiplier_Cost_Handling,Cost_Handling_USD,Multiplier_Cost_Shipping,Cost_Shipping_USD,Multiplier_Cost_Taxes,Cost_Taxes_USD,Multiplier_Cost_ISR_Shipping,Cost_ISR_Shipping_USD,Total_Cost_USD,Dollar_Exchange_Rate,Catalog_Price,Retailer_Discount,Cost_ILS,VAT,Cost_incVAT,Multiplier_Before_Normal_Price,Normal_Price,Multiplier_Shope_Price,Shope_Price,Marketing_Price_Customer,Multiplier_Designer_Price,Designer_Price,Special_Price_Sectorial,Profit,Profit_Prc,Shipping_Info,Return_Policy,Warranty,Additional_Info
336,ריהוט גן,,,,Round chair,,,,Yong Ge,YG,,,,,159,WA6011,S-GFYG380,GFYG380,2,GFYG380,,,1500 hours,Round chair - GFYG380,Round chair,,57×57×39,,,,,,,,,60 ימי עבודה בכפוף להבהרות,473,79,,,,,,,,,,3.5,,,276,17%,323,3,968,2.5,807,,2.2,710,,387,120.0%,,,,
337,ריהוט גן,,,,Round chair,,,,Yong Ge,YG,,,,,159,WA6011,S-GFYG380,GFYG380,3,GFYG380,,,sunbrella fabric,Round chair - GFYG380,Round chair,,57×57×39,,,,,,,,,60 ימי עבודה בכפוף להבהרות,533,89,,,,,,,,,,3.5,,,311,17%,364,3,1091,2.5,909,,2.2,800,,437,120.0%,,,,
338,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,159,WA2011M,S-GFYG380,GFYG381,1,GFYG380,,,frosted glass top,Coffee table - GFYG381,Coffee table,,80.5×80.5×35,0.24,,,,,,,,60 ימי עבודה בכפוף להבהרות,487,81,,,,,,,,,,3.5,,,284,17%,332,3,997,2.5,831,,2.2,731,,399,120.0%,,,,
339,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,159,WA2011M,S-GFYG380,GFYG381,2,GFYG380,,,teak top,Coffee table - GFYG381,Coffee table,,80.5×80.5×35,,,,,,,,,60 ימי עבודה בכפוף להבהרות,780,130,,,,,,,,,,3.5,,,455,17%,532,3,1597,2.5,1331,,2.2,1171,,639,120.0%,,,,
340,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,160,WA6010,S-GFYG382,GFYG382,1,GFYG382,,,1000 hours,Round Chair - GFYG382,Round Chair,,73×64×70,0.32,,,,,,,,60 ימי עבודה בכפוף להבהרות,527,88,,,,,,,,,,3.5,,,307,17%,360,3,1079,2.5,899,,2.2,791,,432,120.0%,,,,
341,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,160,WA6010,S-GFYG382,GFYG382,2,GFYG382,,,1500 hours,Round Chair - GFYG382,Round Chair,,73×64×70,,,,,,,,,60 ימי עבודה בכפוף להבהרות,553,92,,,,,,,,,,3.5,,,323,17%,377,3,1132,2.5,944,,2.2,830,,453,120.0%,,,,
342,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,160,WA6010,S-GFYG382,GFYG382,3,GFYG382,,,sunbrella fabric,Round Chair - GFYG382,Round Chair,,73×64×70,,,,,,,,,60 ימי עבודה בכפוף להבהרות,607,101,,,,,,,,,,3.5,,,354,17%,414,3,1243,2.5,1036,,2.2,911,,497,120.0%,,,,
343,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,160,WA2011M,S-GFYG382,GFYG383,1,GFYG382,,,teak top,Coffee table - GFYG383,Coffee table,,80.5×80.5×35,0.24,,,,,,,,60 ימי עבודה בכפוף להבהרות,780,130,,,,,,,,,,3.5,,,455,17%,532,3,1597,2.5,1331,,2.2,1171,,639,120.0%,,,,
344,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,160,WA2011M,S-GFYG382,GFYG383,3,GFYG382,,,frosted glass top,Coffee table - GFYG383,Coffee table,,80.5×80.5×35,0.24,,,,,,,,60 ימי עבודה בכפוף להבהרות,780,130,,,,,,,,,,3.5,,,455,17%,532,3,1597,2.5,1331,,2.2,1171,,639,120.0%,,,,
345,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,161,WA6010,S-GFYG384,GFYG384,1,GFYG384,GFYG384A,,1000 hours,Round Chair - GFYG384,Round Chair,,73×64×70,0.32,,,,,,,,60 ימי עבודה בכפוף להבהרות,527,88,,,,,,,,,,3.5,,,307,17%,360,3,1079,2.5,899,,2.2,791,,432,120.0%,,,,
346,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,161,WA6010,S-GFYG384,GFYG384,2,GFYG384,GFYG384A,,1500 hours,Round Chair - GFYG384,Round Chair,,73×64×70,,,,,,,,,60 ימי עבודה בכפוף להבהרות,553,92,,,,,,,,,,3.5,,,323,17%,377,3,1132,2.5,944,,2.2,830,,453,120.0%,,,,
347,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,161,WA6010,S-GFYG384,GFYG384,3,GFYG384,GFYG384A,,sunbrella fabric,Round Chair - GFYG384,Round Chair,,73×64×70,,,,,,,,,60 ימי עבודה בכפוף להבהרות,607,101,,,,,,,,,,3.5,,,354,17%,414,3,1243,2.5,1036,,2.2,911,,497,120.0%,,,,
348,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,161,WA2012M,S-GFYG384,GFYG385,1,GFYG384,GFYG384A,,frosted glass top,Coffee table - GFYG385,Coffee table,,60.5×60.5×35,0.13,,,,,,,,60 ימי עבודה בכפוף להבהרות,340,57,,,,,,,,,,3.5,,,198,17%,232,3,696,2.5,580,,2.2,511,,278,120.0%,,,,
349,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,161,WA2012M,S-GFYG384,GFYG385,2,GFYG384,GFYG384A,,teak top,Coffee table - GFYG385,Coffee table,,60.5×60.5×35,,,,,,,,,60 ימי עבודה בכפוף להבהרות,507,85,,,,,,,,,,3.5,,,296,17%,346,3,1038,2.5,865,,2.2,761,,415,120.0%,,,,
350,ריהוט גן,,,,Hammock,,,,Yong Ge,YG,,,,,166,WA6013,S-GFYG389,GFYG389,1,GFYG389,GFYG389A,,1000 hours,Hammock - GFYG389,Hammock,,208×140×213,1.54,,,,,,,,60 ימי עבודה בכפוף להבהרות,4040,673,,,,,,,,,,3.5,,,2357,17%,2757,3,8272,2.5,6893,,2.2,6066,,3309,120.0%,,,,
351,ריהוט גן,,,,Hammock,,,,Yong Ge,YG,,,,,166,WA6013,S-GFYG389,GFYG389,2,GFYG389,GFYG389A,,1500 hours,Hammock - GFYG389,Hammock,,208×140×213,,,,,,,,,60 ימי עבודה בכפוף להבהרות,4200,700,,,,,,,,,,3.5,,,2450,17%,2867,3,8600,2.5,7166,,2.2,6306,,3440,120.0%,,,,
352,ריהוט גן,,,,Hammock,,,,Yong Ge,YG,,,,,166,WA6013,S-GFYG389,GFYG389,3,GFYG389,GFYG389A,,sunbrella fabric,Hammock - GFYG389,Hammock,,208×140×213,,,,,,,,,60 ימי עבודה בכפוף להבהרות,4620,770,,,,,,,,,,3.5,,,2695,17%,3153,3,9459,2.5,7883,,2.2,6937,,3784,120.0%,,,,
353,ריהוט גן,,,,Beach bed,,,,Yong Ge,YG,,,,,168,WA1046,S-GFYG392,GFYG392,1,GFYG392,GFYG392A,,1000 hours,Beach bed - GFYG392,Beach bed,,70x208x86,0.48,,,,,,,,60 ימי עבודה בכפוף להבהרות,1713,286,,,,,,,,,,3.5,,,999,17%,1169,3,3507,2.5,2923,,2.2,2572,,1403,120.0%,,,,
354,ריהוט גן,,,,Beach bed,,,,Yong Ge,YG,,,,,168,WA1046,S-GFYG392,GFYG392,2,GFYG392,GFYG392A,,1500 hours,Beach bed - GFYG392,Beach bed,,70x208x86,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1840,307,,,,,,,,,,3.5,,,1073,17%,1256,3,3767,2.5,3140,,2.2,2763,,1507,120.0%,,,,
355,ריהוט גן,,,,Beach bed,,,,Yong Ge,YG,,,,,168,WA1046,S-GFYG392,GFYG392,3,GFYG392,GFYG392A,,sunbrella fabric,Beach bed - GFYG392,Beach bed,,70x208x86,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2193,366,,,,,,,,,,3.5,,,1279,17%,1497,3,4490,2.5,3742,,2.2,3293,,1796,120.0%,,,,
356,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,168,WA2014A,S-GFYG392,GFYG393,,GFYG392,GFYG392A,,polywood top,Coffee table - GFYG393,Coffee table,,49×36×43,0.13,,,,,,,,60 ימי עבודה בכפוף להבהרות,287,48,,,,,,,,,,3.5,,,167,17%,196,3,587,2.5,489,,2.2,430,,235,120.0%,,,,
357,ריהוט גן,,,,Double Beach Bed,,,,Yong Ge,YG,,,,,169,WA1048,S-GFYG394,GFYG394,1,GFYG394,GFYG394A,,1000 hours,Double Beach Bed - GFYG394,Double Beach Bed,,181x211x195,1.4,,,,,,,,60 ימי עבודה בכפוף להבהרות,4707,785,,,,,,,,,,3.5,,,2746,17%,3213,3,9638,2.5,8031,,2.2,7068,,3855,120.0%,,,,
358,ריהוט גן,,,,Double Beach Bed,,,,Yong Ge,YG,,,,,169,WA1048,S-GFYG394,GFYG394,2,GFYG394,GFYG394A,,1500 hours,Double Beach Bed - GFYG394,Double Beach Bed,,181x211x195,,,,,,,,,60 ימי עבודה בכפוף להבהרות,4967,828,,,,,,,,,,3.5,,,2897,17%,3390,3,10170,2.5,8475,,2.2,7458,,4068,120.0%,,,,
359,ריהוט גן,,,,Double Beach Bed,,,,Yong Ge,YG,,,,,169,WA1048,S-GFYG394,GFYG394,3,GFYG394,GFYG394A,,sunbrella fabric,Double Beach Bed - GFYG394,Double Beach Bed,,181x211x195,,,,,,,,,60 ימי עבודה בכפוף להבהרות,5693,949,,,,,,,,,,3.5,,,3321,17%,3885,3,11656,2.5,9714,,2.2,8548,,4663,120.0%,,,,
360,ריהוט גן,,,,Riviera Daybed,,,,Yong Ge,YG,,,,,170,WA1037,S-GFYG395,GFYG395,1,GFYG395,,,1000 hours,Riviera Daybed - GFYG395,Riviera Daybed,,208×145×195,1.2,,,,,,,,60 ימי עבודה בכפוף להבהרות,4067,678,,,,,,,,,,3.5,,,2372,17%,2776,3,8327,2.5,6939,,2.2,6107,,3331,120.0%,,,,
361,ריהוט גן,,,,Riviera Daybed,,,,Yong Ge,YG,,,,,170,WA1037,S-GFYG395,GFYG395,2,GFYG395,,,1500 hours,Riviera Daybed - GFYG395,Riviera Daybed,,208×145×195,,,,,,,,,60 ימי עבודה בכפוף להבהרות,4213,702,,,,,,,,,,3.5,,,2458,17%,2875,3,8626,2.5,7188,,2.2,6326,,3450,120.0%,,,,
362,ריהוט גן,,,,Riviera Daybed,,,,Yong Ge,YG,,,,,170,WA1037,S-GFYG395,GFYG395,3,GFYG395,,,sunbrella fabric,Riviera Daybed - GFYG395,Riviera Daybed,,208×145×195,,,,,,,,,60 ימי עבודה בכפוף להבהרות,4933,822,,,,,,,,,,3.5,,,2878,17%,3367,3,10100,2.5,8417,,2.2,7407,,4040,120.0%,,,,
363,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,171,WA1040,S-GFYG396,GFYG396,1,GFYG396,,,1000 hours,Sofa - GFYG396,Sofa,,282x309x61,2.67,,,,,,,,60 ימי עבודה בכפוף להבהרות,7113,1186,,,,,,,,,,3.5,,,4149,17%,4855,3,14564,2.5,12137,,2.2,10680,,5826,120.0%,,,,
364,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,171,WA1040,S-GFYG396,GFYG396,2,GFYG396,,,1500 hours,Sofa - GFYG396,Sofa,,282x309x61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,7887,1315,,,,,,,,,,3.5,,,4601,17%,5383,3,16149,2.5,13457,,2.2,11842,,6459,120.0%,,,,
365,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,171,WA1040,S-GFYG396,GFYG396,3,GFYG396,,,sunbrella fabric,Sofa - GFYG396,Sofa,,282x309x61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,9833,1639,,,,,,,,,,3.5,,,5736,17%,6711,3,20133,2.5,16778,,2.2,14764,,8053,120.0%,,,,
366,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,171,WA2034m,S-GFYG396,GFYG397,1,GFYG396,,,frosted glass top,Coffee table - GFYG397,Coffee table,,130x70x30,0.38,,,,,,,,60 ימי עבודה בכפוף להבהרות,807,135,,,,,,,,,,3.5,,,471,17%,551,3,1652,2.5,1377,,2.2,1212,,661,120.0%,,,,
367,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,171,WA2034m,S-GFYG396,GFYG397,2,GFYG396,,,teak top,Coffee table - GFYG397,Coffee table,,130x70x30,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1220,203,,,,,,,,,,3.5,,,712,17%,833,3,2498,2.5,2082,,2.2,1832,,999,120.0%,,,,
368,ריהוט גן,,,,Chaise  W/ Right Armrest,,,,Yong Ge,YG,,,,,171,WA1040-1,S-GFYG398,GFYG398,1,GFYG398,,,1000 hours,Chaise  W/ Right Armrest - GFYG398,Chaise  W/ Right Armrest,,219x90x61,1.06,,,,,,,,60 ימי עבודה בכפוף להבהרות,2880,480,,,,,,,,,,3.5,,,1680,17%,1966,3,5897,2.5,4914,,2.2,4324,,2359,120.0%,,,,
369,ריהוט גן,,,,Chaise  W/ Right Armrest,,,,Yong Ge,YG,,,,,171,WA1040-1,S-GFYG398,GFYG398,2,GFYG398,,,1500 hours,Chaise  W/ Right Armrest - GFYG398,Chaise  W/ Right Armrest,,219x90x61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,3253,542,,,,,,,,,,3.5,,,1898,17%,2220,3,6661,2.5,5550,,2.2,4884,,2664,120.0%,,,,
370,ריהוט גן,,,,Chaise  W/ Right Armrest,,,,Yong Ge,YG,,,,,171,WA1040-1,S-GFYG398,GFYG398,3,GFYG398,,,sunbrella fabric,Chaise  W/ Right Armrest - GFYG398,Chaise  W/ Right Armrest,,219x90x61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,4113,686,,,,,,,,,,3.5,,,2399,17%,2807,3,8421,2.5,7018,,2.2,6176,,3369,120.0%,,,,
371,ריהוט גן,,,,Corner,,,,Yong Ge,YG,,,,,171,WA1040-2,S-GFYG398,GFYG399,1,GFYG398,,,1000 hours,Corner - GFYG399,Corner,,90x90x61,0.53,,,,,,,,60 ימי עבודה בכפוף להבהרות,1720,287,,,,,,,,,,3.5,,,1003,17%,1174,3,3522,2.5,2935,,2.2,2583,,1409,120.0%,,,,
372,ריהוט גן,,,,Corner,,,,Yong Ge,YG,,,,,171,WA1040-2,S-GFYG398,GFYG399,2,GFYG398,,,1500 hours,Corner - GFYG399,Corner,,90x90x61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1913,319,,,,,,,,,,3.5,,,1116,17%,1306,3,3917,2.5,3264,,2.2,2872,,1567,120.0%,,,,
373,ריהוט גן,,,,Corner,,,,Yong Ge,YG,,,,,171,WA1040-2,S-GFYG398,GFYG399,3,GFYG398,,,sunbrella fabric,Corner - GFYG399,Corner,,90x90x61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2380,397,,,,,,,,,,3.5,,,1388,17%,1624,3,4873,2.5,4061,,2.2,3574,,1949,120.0%,,,,
374,ריהוט גן,,,,2 seater W/ Left Armrest,,,,Yong Ge,YG,,,,,171,WA1040-3,S-GFYG398,GFYG400,1,GFYG398,,,1000 hours,2 seater W/ Left Armrest - GFYG400,2 seater W/ Left Armrest,,192x90x61,1.08,,,,,,,,60 ימי עבודה בכפוף להבהרות,2513,419,,,,,,,,,,3.5,,,1466,17%,1715,3,5145,2.5,4288,,2.2,3773,,2058,120.0%,,,,
375,ריהוט גן,,,,2 seater W/ Left Armrest,,,,Yong Ge,YG,,,,,171,WA1040-3,S-GFYG398,GFYG400,2,GFYG398,,,1500 hours,2 seater W/ Left Armrest - GFYG400,2 seater W/ Left Armrest,,192x90x61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2727,455,,,,,,,,,,3.5,,,1591,17%,1861,3,5584,2.5,4653,,2.2,4095,,2233,120.0%,,,,
376,ריהוט גן,,,,2 seater W/ Left Armrest,,,,Yong Ge,YG,,,,,171,WA1040-3,S-GFYG398,GFYG400,3,GFYG398,,,sunbrella fabric,2 seater W/ Left Armrest - GFYG400,2 seater W/ Left Armrest,,192x90x61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,3340,557,,,,,,,,,,3.5,,,1948,17%,2280,3,6839,2.5,5699,,2.2,5015,,2735,120.0%,,,,
377,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,174,WA1044,S-GFYG401,GFYG401,1,GFYG401,,,1000 hours,Sofa - GFYG401,Sofa,,248x248x61,2.37,,,,,,,,60 ימי עבודה בכפוף להבהרות,5973,996,,,,,,,,,,3.5,,,3484,17%,4077,3,12230,2.5,10191,,2.2,8968,,4892,120.0%,,,,
378,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,174,WA1044,S-GFYG401,GFYG401,2,GFYG401,,,1500 hours,Sofa - GFYG401,Sofa,,248x248x61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,6633,1106,,,,,,,,,,3.5,,,3869,17%,4527,3,13581,2.5,11318,,2.2,9959,,5432,120.0%,,,,
379,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,174,WA1044,S-GFYG401,GFYG401,3,GFYG401,,,sunbrella fabric,Sofa - GFYG401,Sofa,,248x248x61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,8060,1343,,,,,,,,,,3.5,,,4702,17%,5501,3,16503,2.5,13752,,2.2,12102,,6601,120.0%,,,,
380,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,174,WA2036m,S-GFYG401,GFYG402,1,GFYG401,,,frosted glass top,Coffee table - GFYG402,Coffee table,,70x70x43,0.15,,,,,,,,60 ימי עבודה בכפוף להבהרות,500,83,,,,,,,,,,3.5,,,292,17%,341,3,1024,2.5,853,,2.2,751,,410,120.0%,,,,
381,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,174,WA2036m,S-GFYG401,GFYG402,2,GFYG401,,,teak top,Coffee table - GFYG402,Coffee table,,70x70x43,,,,,,,,,60 ימי עבודה בכפוף להבהרות,727,121,,,,,,,,,,3.5,,,424,17%,496,3,1489,2.5,1240,,2.2,1092,,595,120.0%,,,,
382,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,174,WA6010,S-GFYG401,GFYG403,1,GFYG401,,,1000 hours,Round Chair - GFYG403,Round Chair,,73×64×70,0.32,,,,,,,,60 ימי עבודה בכפוף להבהרות,527,88,,,,,,,,,,3.5,,,307,17%,360,3,1079,2.5,899,,2.2,791,,432,120.0%,,,,
383,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,174,WA6010,S-GFYG401,GFYG403,2,GFYG401,,,1500 hours,Round Chair - GFYG403,Round Chair,,73×64×70,,,,,,,,,60 ימי עבודה בכפוף להבהרות,553,92,,,,,,,,,,3.5,,,323,17%,377,3,1132,2.5,944,,2.2,830,,453,120.0%,,,,
384,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,174,WA6010,S-GFYG401,GFYG403,3,GFYG401,,,sunbrella fabric,Round Chair - GFYG403,Round Chair,,73×64×70,,,,,,,,,60 ימי עבודה בכפוף להבהרות,607,101,,,,,,,,,,3.5,,,354,17%,414,3,1243,2.5,1036,,2.2,911,,497,120.0%,,,,
385,ריהוט גן,,,,2 seater W/ Left Armrest,,,,Yong Ge,YG,,,,,174,WA1044-1,S-GFYG404,GFYG404,1,GFYG404,GFYG404A,,1000 hours,2 seater W/ Left Armrest - GFYG404,2 seater W/ Left Armrest,,158x90x61,0.92,,,,,,,,60 ימי עבודה בכפוף להבהרות,2127,355,,,,,,,,,,3.5,,,1241,17%,1452,3,4355,2.5,3629,,2.2,3194,,1742,120.0%,,,,
386,ריהוט גן,,,,2 seater W/ Left Armrest,,,,Yong Ge,YG,,,,,174,WA1044-1,S-GFYG404,GFYG404,2,GFYG404,GFYG404A,,1500 hours,2 seater W/ Left Armrest - GFYG404,2 seater W/ Left Armrest,,158x90x61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2367,395,,,,,,,,,,3.5,,,1381,17%,1615,3,4846,2.5,4039,,2.2,3554,,1939,120.0%,,,,
387,ריהוט גן,,,,2 seater W/ Left Armrest,,,,Yong Ge,YG,,,,,174,WA1044-1,S-GFYG404,GFYG404,3,GFYG404,GFYG404A,,sunbrella fabric,2 seater W/ Left Armrest - GFYG404,2 seater W/ Left Armrest,,158x90x61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2840,473,,,,,,,,,,3.5,,,1657,17%,1938,3,5815,2.5,4846,,2.2,4264,,2326,120.0%,,,,
388,ריהוט גן,,,,Corner,,,,Yong Ge,YG,,,,,174,WA1044-2,S-GFYG404,GFYG405,1,GFYG404,GFYG404A,,1000 hours,Corner - GFYG405,Corner,,90x90x61,0.53,,,,,,,,60 ימי עבודה בכפוף להבהרות,1720,287,,,,,,,,,,3.5,,,1003,17%,1174,3,3522,2.5,2935,,2.2,2583,,1409,120.0%,,,,
389,ריהוט גן,,,,Corner,,,,Yong Ge,YG,,,,,174,WA1044-2,S-GFYG404,GFYG405,2,GFYG404,GFYG404A,,1500 hours,Corner - GFYG405,Corner,,90x90x61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,1900,317,,,,,,,,,,3.5,,,1108,17%,1297,3,3890,2.5,3242,,2.2,2853,,1556,120.0%,,,,
390,ריהוט גן,,,,Corner,,,,Yong Ge,YG,,,,,174,WA1044-2,S-GFYG404,GFYG405,3,GFYG404,GFYG404A,,sunbrella fabric,Corner - GFYG405,Corner,,90x90x61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2373,396,,,,,,,,,,3.5,,,1384,17%,1620,3,4859,2.5,4049,,2.2,3563,,1943,120.0%,,,,
391,ריהוט גן,,,,2 seater W/ Right Armrest,,,,Yong Ge,YG,,,,,174,WA1044-3,S-GFYG404,GFYG406,1,GFYG404,GFYG404A,,1000 hours,2 seater W/ Right Armrest - GFYG406,2 seater W/ Right Armrest,,158x90x61,0.92,,,,,,,,60 ימי עבודה בכפוף להבהרות,2127,355,,,,,,,,,,3.5,,,1241,17%,1452,3,4355,2.5,3629,,2.2,3194,,1742,120.0%,,,,
392,ריהוט גן,,,,2 seater W/ Right Armrest,,,,Yong Ge,YG,,,,,174,WA1044-3,S-GFYG404,GFYG406,2,GFYG404,GFYG404A,,1500 hours,2 seater W/ Right Armrest - GFYG406,2 seater W/ Right Armrest,,158x90x61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2367,395,,,,,,,,,,3.5,,,1381,17%,1615,3,4846,2.5,4039,,2.2,3554,,1939,120.0%,,,,
393,ריהוט גן,,,,2 seater W/ Right Armrest,,,,Yong Ge,YG,,,,,174,WA1044-3,S-GFYG404,GFYG406,3,GFYG404,GFYG404A,,sunbrella fabric,2 seater W/ Right Armrest - GFYG406,2 seater W/ Right Armrest,,158x90x61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2840,473,,,,,,,,,,3.5,,,1657,17%,1938,3,5815,2.5,4846,,2.2,4264,,2326,120.0%,,,,
394,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,175,WA1045,S-GFYG407,GFYG407,1,GFYG407,,,1000 hours,Sofa - GFYG407,Sofa,,248x179x61,1.97,,,,,,,,60 ימי עבודה בכפוף להבהרות,4760,793,,,,,,,,,,3.5,,,2777,17%,3249,3,9746,2.5,8122,,2.2,7147,,3898,120.0%,,,,
395,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,175,WA1045,S-GFYG407,GFYG407,2,GFYG407,,,1500 hours,Sofa - GFYG407,Sofa,,248x179x61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,5307,885,,,,,,,,,,3.5,,,3096,17%,3622,3,10866,2.5,9055,,2.2,7968,,4346,120.0%,,,,
396,ריהוט גן,,,,Sofa,,,,Yong Ge,YG,,,,,175,WA1045,S-GFYG407,GFYG407,3,GFYG407,,,sunbrella fabric,Sofa - GFYG407,Sofa,,248x179x61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,6567,1095,,,,,,,,,,3.5,,,3831,17%,4482,3,13446,2.5,11205,,2.2,9860,,5378,120.0%,,,,
397,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,175,WA2036m,S-GFYG407,GFYG408,1,GFYG407,,,frosted glass top,Coffee table - GFYG408,Coffee table,,70x70x43,0.15,,,,,,,,60 ימי עבודה בכפוף להבהרות,500,83,,,,,,,,,,3.5,,,292,17%,341,3,1024,2.5,853,,2.2,751,,410,120.0%,,,,
398,ריהוט גן,,,,Coffee table,,,,Yong Ge,YG,,,,,175,WA2036m,S-GFYG407,GFYG408,2,GFYG407,,,teak top,Coffee table - GFYG408,Coffee table,,70x70x43,,,,,,,,,60 ימי עבודה בכפוף להבהרות,727,121,,,,,,,,,,3.5,,,424,17%,496,3,1489,2.5,1240,,2.2,1092,,595,120.0%,,,,
399,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,175,WA6010,S-GFYG407,GFYG409,1,GFYG407,,,1000 hours,Round Chair - GFYG409,Round Chair,,73×64×70,0.32,,,,,,,,60 ימי עבודה בכפוף להבהרות,527,88,,,,,,,,,,3.5,,,307,17%,360,3,1079,2.5,899,,2.2,791,,432,120.0%,,,,
400,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,175,WA6010,S-GFYG407,GFYG409,2,GFYG407,,,1500 hours,Round Chair - GFYG409,Round Chair,,73×64×70,,,,,,,,,60 ימי עבודה בכפוף להבהרות,553,92,,,,,,,,,,3.5,,,323,17%,377,3,1132,2.5,944,,2.2,830,,453,120.0%,,,,
401,ריהוט גן,,,,Round Chair,,,,Yong Ge,YG,,,,,175,WA6010,S-GFYG407,GFYG409,3,GFYG407,,,sunbrella fabric,Round Chair - GFYG409,Round Chair,,73×64×70,,,,,,,,,60 ימי עבודה בכפוף להבהרות,607,101,,,,,,,,,,3.5,,,354,17%,414,3,1243,2.5,1036,,2.2,911,,497,120.0%,,,,
402,ריהוט גן,,,,3 seater,,,,Yong Ge,YG,,,,,176,WA1043,S-GFYG412,GFYG412,1,GFYG412,,,1000 hours,3 seater - GFYG412,3 seater,,196x90x61,1.1,,,,,,,,60 ימי עבודה בכפוף להבהרות,2640,440,,,,,,,,,,3.5,,,1540,17%,1802,3,5405,2.5,4505,,2.2,3964,,2162,120.0%,,,,
403,ריהוט גן,,,,3 seater,,,,Yong Ge,YG,,,,,176,WA1043,S-GFYG412,GFYG412,2,GFYG412,,,1500 hours,3 seater - GFYG412,3 seater,,196x90x61,,,,,,,,,60 ימי עבודה בכפוף להבהרות,2960,493,,,,,,,,,,3.5,,,1727,17%,2020,3,6061,2.5,5051,,2.2,4444,,2424,120.0%,,,,
