handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
9a8100a4-5981-469a-abe7-539f7d1f6982,Product,SOFA - SORB4,"Description: מערכת ישיבה פינתית I בשילוב משענות ראש מתכווננות I תוצרת איטליה<br>Size: מידות 310*230 ס""מ<br>Materials: ריפוד עור מלא<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB4.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB4A.jpg,Sofas,SORB4,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה;אפור בהיר;אבן;מוקה;לבן;שחור,,,,,,,,,,,,,,,,,,,,,,,,
231f1231-72b6-4a6d-b5d5-5c43a4b11377,Product,SOFA - SORB46,"Description: מערכת ישיבה 2+3 | בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת-191 ס""מ, דו- 142 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB46.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB46A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB46B.jpg,Sofas,SORB46,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפרפר;חום בהיר;קרם,,,,,,,,,,,,,,,,,,,,,,,,
759030ce-4c07-4dbe-87a4-bb824f35919a,Product,SOFA - SORB15,"Description: מערכת ישיבה פינתית I בשילוב שזלונג וכריות נוי<br>Size: מידות: 175*316 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB15.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB15A.jpg,Sofas,SORB15,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: שמנת;בז';חום;אפור בהיר;אפור כהה;שחור,,,,,,,,,,,,,,,,,,,,,,,,
25d8d50c-a09b-4a04-82e6-1163fc0f1083,Product,SOFA - SORB42,"Description: מערכת ישיבה פינתית | בשילוב הדום<br>Size: מידות: 230X323 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB42.jpg,Sofas,SORB42,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אבן;אפור בהיר;אפור כהה;שחור;ירוק,,,,,,,,,,,,,,,,,,,,,,,,
35724580-4126-41f2-b9f7-24dc1169c481,Product,SOFA - SORB29,"Description: מערכת ישיבה פינתית | בתוספת בר וריקליינרים נשלפים<br>Size: מידות: 333X300 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB29.jpg,Sofas,SORB29,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפרפר;חום בהיר,,,,,,,,,,,,,,,,,,,,,,,,
3cf06339-57f0-4e69-bd12-90b3b328dbe0,Product,SOFA - SORB19,"Description: מערכת ישיבה פינתית | בתוספת בר וריקליינרים נשלפים<br>Size: מידות: 330X297 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB19.jpg,Sofas,SORB19,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: חום בהיר;בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
636e1635-2faf-478f-a4ab-52722ca128cb,Product,SOFA - SORB37,"Description: מערכת ישיבה פינתית | בשילוב שזלונג | בתוספת בר וריקליינרים נשלפים<br>Size: מידות: 410X220 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB37.jpg,Sofas,SORB37,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
a5480e59-f967-406d-8ca3-f9d6bcef6d21,Product,SOFA - SORB66,"Description: מערכת ישיבה פינתית | מודולרית המורכבת משלושה חלקים | ספה, כורסא והדום<br>Size: מידות: 240X295 ס""מ ספה- 295 ס""מ, ג'וקר- 95 ס""מ, הדום- 95 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB66.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB66A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB66B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB66C.jpg,Sofas,SORB66,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפור כהה;כחול;כחול כהה,,,,,,,,,,,,,,,,,,,,,,,,
7198b854-08d3-4a84-bede-49be1dd83ce0,Product,BEDROOM - BDRB7,"Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ, 160X190 ס""מ, 140X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB7.jpg,Beds,BDRB7,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
9bb3a708-e48e-477c-adb3-a2f4b0509b23,Product,BEDROOM - BDRB3,"Description: מיטה זוגית<br>Size: מידות: 180X200 ס""מ, 160X200 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB3.jpg,Beds,BDRB3,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור כהה;אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
b1da9aec-437d-4709-b6ae-1a39b61f04fb,Product,SOFA - SORB21,"Description: מערכת ישיבה | בשילוב שזלונג | בתוספת בר וריקליינרים נשלפים<br>Size: מידות: 332X160 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB21.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB21A.jpg,Sofas,SORB21,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: חום;אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
0d64f8f3-0c67-4729-b009-8b146b907fa4,Product,SOFA - SORB56,"Description: מערכת ישיבה פינתית | בשילוב ריקליינרים נשלפים<br>Size: מידות 213X293 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB56.jpg,Sofas,SORB56,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפור בהיר בשילוב אפור כהה;אפור כהה בשילוב אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
1894d48f-2428-4407-88ac-e9a32004e8a3,Product,SOFA - SORB11,"Description: מערכת ישיבה 3+2<br>Size: מידות: תלת- 226 ס""מ דו- 170 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB11.jpg,Sofas,SORB11,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים בז';קרם;חום;אפור;שחור,,,,,,,,,,,,,,,,,,,,,,,,
e3177dba-992c-4033-aed6-252b4cc1b08a,Product,SOFA - SORB48,"Description: מערכת ישיבה פינתית | בשילוב ריקליינרים נשלפים<br>Size: מידות: 290X320 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB48.jpg,Sofas,SORB48,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
5d03e1ea-14ed-40e7-9030-6d88892e13b8,Product,SOFA - SORB17,"Description: מערכת ישיבה פינתית I בשילוב ריקליינרים נשלפים<br>Size: מידות 265X265 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB17.jpg,Sofas,SORB17,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
7eff2a21-5985-4e2c-a7f2-4578c964090c,Product,SOFA - SORB7,"Description: מערכת ישיבה פינתית I בשילוב משענות ראש מתכווננות I מושב ויסקו I תוצרת איטליה<br>Size: מידות 230*300 ס""מ<br>Materials: ריפוד עור טבעי מלא<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB7.jpg,Sofas,SORB7,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה;אבן;נטורל,,,,,,,,,,,,,,,,,,,,,,,,
d8f670d5-d064-4140-8069-bf1274215b02,Product,BEDROOM - BDRB9,"Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ, 160X190 ס""מ, 140X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB9.jpg,Beds,BDRB9,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
35240eac-a547-45ab-8516-edb99ef8aed6,Product,SOFA - SORB14,"Description: מערכת ישיבה 3+2<br>Size: מידות: תלת- 224 ס""מ דו- 172 ס""מ<br>Materials: ריפוד בד<br>",,Sofas,SORB14,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים אפאפר;חום בהיר;חום אדמדם;ויסקי,,,,,,,,,,,,,,,,,,,,,,,,
06045012-22a2-49ed-8e06-06e027067017,Product,SOFA - SORB39,"Description: מערכת ישיבה פינתית | ראשים מתכווננים | בשילוב רקליינרים חשמליים<br>Size: מידות: 300X220 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB39.jpg,Sofas,SORB39,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור בהיר;אפור כהה;חום;שחור,,,,,,,,,,,,,,,,,,,,,,,,
985c71dd-f685-4087-b23e-622f2ff1fcaf,Product,SOFA - SORB31,"Description: ספה | בשילוב ריקליינרים נשלפים<br>Size: מידות: 280 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB31.jpg,Sofas,SORB31,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
56c9ee9a-b752-448a-95d8-443414941d49,Product,SOFA - SORB54,"Description: מערכת ישיבה סט 2+3 | בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת-198 ס""מ, דו-147 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB54.jpg,Sofas,SORB54,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
434fc984-d853-4c51-8ef2-f1cf0cfa81b1,Product,SOFA - SORB76,"Description: מערכת ישיבה פינתית | בשילוב שזלונג<br>Size: מידות: 300X220 ס""מ<br>Materials: ריפוד עור משולב<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB76.jpg,Sofas,SORB76,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים: חום;קרם;אפור בהיר;אפור כהה;שחור,,,,,,,,,,,,,,,,,,,,,,,,
aded2738-2ef7-4824-bada-713f1eb7d6fd,Product,SOFA - SORB30,"Description: מערכת ישיבה פינתית | בתוספת ריקליינרים נשלפים<br>Size: מידות: 300X300 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB30.jpg,Sofas,SORB30,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
20a07463-57f9-4a6a-91e3-811ebd5c9ae5,Product,SOFA - SORB12,"Description: ספה מעוצבת ארוכה<br>Size: מידות: 317 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB12.jpg,Sofas,SORB12,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים: חום מוקה;אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
7b80dca8-18ae-453e-8cfc-b379acb881cd,Product,BEDROOM - BDRB1,"Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ, 160X200 ס""מ<br>Materials: ריפוד בד קטיפה<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB1.jpg,Beds,BDRB1,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
1a729858-e58a-439d-a180-3f5347102bbf,Product,SOFA - SORB55,"Description: מערכת ישיבה סט 3+2 | בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת- 226 ס""מ, דו- 168 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB55.jpg,Sofas,SORB55,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפור בהיר בשילוב אפור כהה;אפור כהה בשילוב אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
d8ec736f-ac92-4889-8052-89e258936373,Product,SOFA - SORB43,"Description: מערכת ישיבה פינתית | בשילוב שזלונג<br>Size: מידות: 300X200 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB43.jpg,Sofas,SORB43,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים: אבן;ירוק;אפור בהיר;אפור כהה;שחור,,,,,,,,,,,,,,,,,,,,,,,,
e80eaf71-a915-4dff-b6dd-a0e067e45044,Product,SOFA - SORB38,"Description: מערכת ישיבה סט 3+2 | בתוספת ריקליינרים נשלפים<br>Size: מידות: תלת- 226 ס""מ, דו- 170 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB38.jpg,Sofas,SORB38,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: קרם;חום בהיר;חום כהה;אפור;חום בהיר בשילוב אפור,,,,,,,,,,,,,,,,,,,,,,,,
cb734ed9-87d4-4d62-b21e-9bd05c59e469,Product,BEDROOM - BDRB13,"Description: מיטה זוגית<br>Size: מידות: 180X200 ס""מ, 160X200 ס""מ<br>Materials: ריפוד עור<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB13.jpg,Beds,BDRB13,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אבן;לבן,,,,,,,,,,,,,,,,,,,,,,,,
519cde2d-fce9-49da-b5e1-bd72f801ce58,Product,SOFA - SORB60,"Description: מערכת ישיבה סט 2+3 | בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת-198 ס""מ, דו-147 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB60.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB60A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB60B.jpg,Sofas,SORB60,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
8a5def4b-3462-404d-9b06-43229bd352e8,Product,SOFA - SORB59,"Description: מערכת ישיבה פינתית | בשילוב מיטה נפתחת | בתוספת ריקליינרים נשלפים<br>Size: מידות: 238X224 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB59.jpg,Sofas,SORB59,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז',,,,,,,,,,,,,,,,,,,,,,,,
baa24e5d-8342-4298-bf14-bcf00521dd6b,Product,SOFA - SORB73,"Description: מערכת ישיבה פינתית | בשילוב ריקליינרים נשלפים<br>Size: מידות: 316X260 ס""מ<br>Materials: ריפוד עור<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB73.jpg,Sofas,SORB73,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור כהה;חום;שחור,,,,,,,,,,,,,,,,,,,,,,,,
1d9c79f4-c40f-4dcf-8a47-df242effe463,Product,SOFA - SORB52,"Description: מערכת ישיבה 2+3 | ריפוד בד | בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת-225 ס""מ, דו-170 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB52.jpg,Sofas,SORB52,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים: אפור בהיר;אפור כהה;נס קפה,,,,,,,,,,,,,,,,,,,,,,,,
c3693548-ea29-4e0f-8ff2-a18e09d93ef3,Product,BEDROOM - BDRB8,"Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ, 160X190 ס""מ, 140X190 ס""מ | גובה גב מיטה - 105 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB8.jpg,Beds,BDRB8,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
5927e74f-30aa-41a3-b769-a2882788a30a,Product,SOFA - SORB28,"Description: מערכת ישיבה 3+2 | בשילוב ריקליינר נשלף<br>Size: מידות: תלת- 196 ס""מ דו- 147 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB28.jpg,Sofas,SORB28,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים אפאפר;חום בהיר,,,,,,,,,,,,,,,,,,,,,,,,
07a6aa4f-367e-4a94-a0b9-be23657e9e5d,Product,SOFA - SORB65,"Description: מערכת ישיבה פינתית | בשילוב מיטה נפתחת | בתוספת הדום עם ארגז אחסון<br>Size: מידות: 300X229X94 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB65.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB65A.jpg,Sofas,SORB65,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור כהה;נס קפה,,,,,,,,,,,,,,,,,,,,,,,,
df500408-e28d-4295-9e8f-c44b57ecc642,Product,BEDROOM - BDRB10,"Description: מיטה זוגית<br>Size: מידות: 120X190 ס""מ, 140X190 ס""מ, 160X190 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB10.jpg,Beds,BDRB10,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אופווייט;אפור;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
8cea1e9d-b4d6-4264-9587-5c19015fa571,Product,SOFA - SORB72,Description: מערכת ישיבה 3+2+1 בריפוד בד/עור משולב הכוללת הדומים נשלפים<br>Size: מידות – תלת: 220/95 דו: 160/95 כורסא: 100/95<br>Materials: ריפוד בד/עור משולב<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB72.jpg,Sofas,SORB72,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
2031b394-570d-481c-ad53-215d156df6e6,Product,BEDROOM - BDRB4,"Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ, 160X190 ס""מ, 140X190 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB4.jpg,Beds,BDRB4,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
f19d05ec-9b61-4810-a99d-a9636abef00a,Product,SOFA - SORB62,"Description: מערכת ישיבה פינתית | בשילוב מיטה נפתחת | בתוספת הדום עם ארגז אחסון<br>Size: מידות: 300X220 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB62.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB62A.jpg,Sofas,SORB62,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפור בהיר;אפור כהה;חום בהיר;כחול,,,,,,,,,,,,,,,,,,,,,,,,
8c5a9d51-d3bd-47e3-aafc-0a5e1f7fb25e,Product,SOFA - SORB13,"Description: מערכת ישיבה 3+2<br>Size: מידות: תלת- 212 ס""מ, דו- 182 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB13.jpg,Sofas,SORB13,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים: חום כהה;אפור כהה;חום בהיר;אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
26bc2135-89d2-40d4-9d0d-661f7b1c91ae,Product,SOFA - SORB68,"Description: ספת מעצבים | ראשים מתכווננים<br>Size: מידות -300 ס""מ<br>Materials: ריפוד עור<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB68.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB68A.jpg,Sofas,SORB68,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אבן;אפור כהה;שחור;ויסקי;כחול;חרדל,,,,,,,,,,,,,,,,,,,,,,,,
2c81ed5c-cfdd-45f6-b0ea-fcd95c34f701,Product,SOFA - SORB45,"Description: ספת מעצבים ארוכה<br>Size: מידות: 300 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB45.jpg,Sofas,SORB45,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
fbf93063-3031-4290-a2c7-dbb7344d0773,Product,SOFA - SORB33,"Description: מערכת ישיבה פינתית | בשילוב הדומים נשלפים<br>Size: מידות 316X260 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas\Pictures\SORB33.jpg,Sofas,SORB33,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
3ae9da53-519a-45a8-9e75-fd320bbdceb4,Product,BEDROOM - BDRB5,"Description: מיטה זוגית<br>Size: מידות: 120X190 ס""מ, 140X190 ס""מ, 160X190 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds\Pictures\BDRB5.jpg,Beds,BDRB5,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אופווייט;אפור;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
