handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
224a7a4c-6511-44bc-85b9-3cfac433f86f,Product,SOFA - SORB24,"Description: מערכת ישיבה פינתית | משענות גב וראשים מתכווננים | שזלונג בד<br>Size: מידות: 327X258 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB24.jpg,Sofas,SORB24,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים: בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
ed8d6a2b-0f25-4b14-8d4e-56eda99b65d1,Product,SOFA - SORB76,"Description: מערכת ישיבה פינתית | בשילוב שזלונג<br>Size: מידות: 300X220 ס""מ<br>Materials: ריפוד עור משולב<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB76.jpg,Sofas,SORB76,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים: חום;קרם;אפור בהיר;אפור כהה;שחור,,,,,,,,,,,,,,,,,,,,,,,,
d848b7e1-4743-40dd-8736-2aa9dac2198b,Product,SOFA - SORB13,"Description: מערכת ישיבה 3+2<br>Size: מידות: תלת- 212 ס""מ, דו- 182 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB13.jpg,Sofas,SORB13,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים: חום כהה;אפור כהה;חום בהיר;אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
8fe35d52-40e7-4670-bee5-0efe0029ebda,Product,SOFA - SORB41,"Description: ספת מעצבים ארוכה<br>Size: מידות: 300 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB41.jpg,Sofas,SORB41,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אבן;אפור בהיר;אפור כהה;ירוק;שחור,,,,,,,,,,,,,,,,,,,,,,,,
1d64b0c9-338e-4f92-9084-4508131b02c2,Product,SOFA - SORB73,"Description: מערכת ישיבה פינתית | בשילוב ריקליינרים נשלפים<br>Size: מידות: 316X260 ס""מ<br>Materials: ריפוד עור<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB73.jpg,Sofas,SORB73,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור כהה;חום;שחור,,,,,,,,,,,,,,,,,,,,,,,,
65730a7d-bd35-4435-af4f-abe4c6e260cf,Product,SOFA - SORB65,"Description: מערכת ישיבה פינתית | בשילוב מיטה נפתחת | בתוספת הדום עם ארגז אחסון<br>Size: מידות: 300X229X94 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB65.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB65A.jpg,Sofas,SORB65,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור כהה;נס קפה,,,,,,,,,,,,,,,,,,,,,,,,
37646e36-1b2d-4f7b-9d45-ad7502d7cb28,Product,SOFA - SORB29,"Description: מערכת ישיבה פינתית | בתוספת בר וריקליינרים נשלפים<br>Size: מידות: 333X300 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB29.jpg,Sofas,SORB29,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפרפר;חום בהיר,,,,,,,,,,,,,,,,,,,,,,,,
011f2e19-61ff-4f78-adb4-14f212213b84,Product,SOFA - SORB14,"Description: מערכת ישיבה 3+2<br>Size: מידות: תלת- 224 ס""מ דו- 172 ס""מ<br>Materials: ריפוד בד<br>",,Sofas,SORB14,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים אפאפר;חום בהיר;חום אדמדם;ויסקי,,,,,,,,,,,,,,,,,,,,,,,,
849d3710-8a0d-4d8d-a636-edef6f7238a1,Product,SOFA - SORB42,"Description: מערכת ישיבה פינתית | בשילוב הדום<br>Size: מידות: 230X323 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB42.jpg,Sofas,SORB42,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אבן;אפור בהיר;אפור כהה;שחור;ירוק,,,,,,,,,,,,,,,,,,,,,,,,
c2b37a8e-caec-47b5-92b2-19f04bf3b6da,Product,SOFA - SORB59,"Description: מערכת ישיבה פינתית | בשילוב מיטה נפתחת | בתוספת ריקליינרים נשלפים<br>Size: מידות: 238X224 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB59.jpg,Sofas,SORB59,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז',,,,,,,,,,,,,,,,,,,,,,,,
e86989cc-784f-4457-89d8-958e985b62b9,Product,SOFA - SORB63,"Description: מערכת ישיבה פינתית | בשילוב מיטה נפתחת | משענות ראש מתכווננות | בתוספת הדום עם ארגז אחסון<br>Size: מידות: 300X235 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB63.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB63A.jpg,Sofas,SORB63,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור כהה;נס קפה,,,,,,,,,,,,,,,,,,,,,,,,
7667cb54-45e4-4e52-98f1-5e47acb79dfa,Product,SOFA - SORB40,"Description: מערכת ישיבה פינתית | רבשילוב בר ומערכת שמע | משענות ראש מתכווננות | ריקליינרים חשמליים<br>Size: מידות: 331X290 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB40.jpg,Sofas,SORB40,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור בהירף אפור כהה;שחור,,,,,,,,,,,,,,,,,,,,,,,,
0809cab6-c8ce-4328-ba3e-7720e66b7234,Product,SOFA - SORB37,"Description: מערכת ישיבה פינתית | בשילוב שזלונג | בתוספת בר וריקליינרים נשלפים<br>Size: מידות: 410X220 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB37.jpg,Sofas,SORB37,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
b1aab783-b182-4bad-a350-484305990ec6,Product,SOFA - SORB58,"Description: ספה נפתחת | בשילוב מיטה נפתחת<br>Size: מידות: תלת-198 ס""מ, דו- 145 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB58.jpg,Sofas,SORB58,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור כהה;אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
913729ca-c4d1-46a1-9049-28a19d5648d4,Product,SOFA - SORB50,"Description: מערכת ישיבה פינתית | שזלונג | תוספת ריקליינרים נשלפים ובר<br>Size: מידות: 342X309 ס""מ, שזלונג- 160 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB50.jpg,Sofas,SORB50,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: קרם;אפור בהיר;אפור כהה;חום כהה,,,,,,,,,,,,,,,,,,,,,,,,
b1d4b858-9608-4dcd-a264-55197c41413c,Product,SOFA - SORB54,"Description: מערכת ישיבה סט 2+3 | בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת-198 ס""מ, דו-147 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB54.jpg,Sofas,SORB54,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
c3ffd606-38eb-429e-85e7-8986ddb39e47,Product,SOFA - SORB48,"Description: מערכת ישיבה פינתית | בשילוב ריקליינרים נשלפים<br>Size: מידות: 290X320 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB48.jpg,Sofas,SORB48,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
8239a868-5a17-4c01-a546-2c08cf07cc90,Product,SOFA - SORB2,"Description: ספה מעוצבת I תוצרת איטליה<br>Size: מידות: 297 ס""מ<br>Materials: ריפוד עור מלא טבעי לא מעובד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB2.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB2A.jpg,Sofas,SORB2,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אבן מעונן;אפור עכבר,,,,,,,,,,,,,,,,,,,,,,,,
24627b5d-1a42-449c-a272-be6ec32ae420,Product,SOFA - SORB57,"Description: מערכת ישיבה סט 2+3 | בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת-198 ס""מ, דו- 145 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB57.jpg,Sofas,SORB57,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: בז';אפור כהה;אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
1f4020ce-b9f2-4f3b-8010-1dafada3ed73,Product,SOFA - SORB56,"Description: מערכת ישיבה פינתית | בשילוב ריקליינרים נשלפים<br>Size: מידות 213X293 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB56.jpg,Sofas,SORB56,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפור בהיר בשילוב אפור כהה;אפור כהה בשילוב אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
94026303-b460-4015-8755-3546bdfcc1a8,Product,SOFA - SORB21,"Description: מערכת ישיבה | בשילוב שזלונג | בתוספת בר וריקליינרים נשלפים<br>Size: מידות: 332X160 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB21.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB21A.jpg,Sofas,SORB21,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: חום;אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
dde71a41-65c5-4c4d-a1e9-024e19cfeb71,Product,SOFA - SORB47,"Description: מערכת ישיבה 2+3 | בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת-190 ס""מ, דו-140 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB47.jpg,Sofas,SORB47,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
62b32d7c-76ef-4fd4-8aa6-ddbced0a3f54,Product,SOFA - SORB16,"Description: מערכת ישיבה פינתית I בשילוב שזלונג<br>Size: מידות: 175*294 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB16.jpg,Sofas,SORB16,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים: בז';חום בהיר;אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
0cacb187-21e1-4e08-b075-9be0563461d3,Product,SOFA - SORB71,"Description: מערכת ישיבה פינתית | בשילוב שזלונג | בתוספת משענות ראש מתכווננות<br>Size: מידות: 350X300 ס""מ<br>Materials: ריפוד עור מלא<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB71.jpg,Sofas,SORB71,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: לבן;נס קפה;אפור כהה;שחור,,,,,,,,,,,,,,,,,,,,,,,,
38d058a4-c27a-4995-b75f-58416b0f3ff1,Product,SOFA - SORB33,"Description: מערכת ישיבה פינתית | בשילוב הדומים נשלפים<br>Size: מידות 316X260 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB33.jpg,Sofas,SORB33,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג במבחר צבעים,,,,,,,,,,,,,,,,,,,,,,,,
affbd111-ccbd-43d3-98be-4f1cca278722,Product,SOFA - SORB55,"Description: מערכת ישיבה סט 3+2 | בשילוב ריקליינרים נשלפים<br>Size: מידות: תלת- 226 ס""מ, דו- 168 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB55.jpg,Sofas,SORB55,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: אפור בהיר בשילוב אפור כהה;אפור כהה בשילוב אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
0338ebe7-abc4-4b1c-a610-217aa9511933,Product,SOFA - SORB27,"Description: מערכת ישיבה 3+2 | בשילוב ריקליינר נשלף<br>Size: מידות: תלת- 193 ס""מ דו- 140 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB27.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB27A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB27B.jpg,Sofas,SORB27,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים בז';אפור בהיר;אפור כהה,,,,,,,,,,,,,,,,,,,,,,,,
e56c2780-f192-4b77-9be9-830b76ce23f2,Product,SOFA - SORB38,"Description: מערכת ישיבה סט 3+2 | בתוספת ריקליינרים נשלפים<br>Size: מידות: תלת- 226 ס""מ, דו- 170 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB38.jpg,Sofas,SORB38,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,צבעים: קרם;חום בהיר;חום כהה;אפור;חום בהיר בשילוב אפור,,,,,,,,,,,,,,,,,,,,,,,,
85cd8667-7968-442a-abf0-dcd7ab71a822,Product,SOFA - SORB34,"Description: מערכת ישיבה פינתית | בשילוב ריקליינרים נשלפים<br>Size: מידות 305X305 ס""מ<br>Materials: ריפוד בד<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Sofas/Pictures/SORB34.jpg,Sofas,SORB34,,,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,ניתן להשיג בצבעים בז;קרם;אפרפר;שחור,,,,,,,,,,,,,,,,,,,,,,,,
