handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
b1e48773-acb3-453b-8559-69ef7cb7bf84,Product,CHAIR F2-117,"<p>Description: Chair, Structure Ash Wood with Rope cover</p><p>Size: (L)49*(W)44*(H)75 cm</p><p>Materials: ASH WOOD,ROPE</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_117B_BT.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_117A_BT.jpg,Chairs,F2-117,,858,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c883b24f-c327-4df3-a116-6cdbf4cf298e,Product,CHAIR F2-76,"<p>Description: Chair, Structure Full ABS with Fabric Pillow</p><p>Size: (L)52*(W)47*(H)79 cm      Seat High: 47 cm</p><p>Materials: ABS</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_76B_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_76A_SH.jpg,Chairs,F2-76,,394,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE;BLACK,,,,,,,,,,,,,,,,,,,,,,,,
67c29d05-fbd0-4d48-a608-fd5f6615615d,Product,CHAIR F2-83,"<p>Description: Chair, Structure Full PP</p><p>Size: (L)49*(W)44*(H)85 cm      Seat High: 44 cm</p><p>Materials: PP</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_83B_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_83A_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_83F_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_83D_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_83C_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_83H_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_83G_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_83E_SH.jpg,Chairs,F2-83,,136,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED;GREEN;BLUE;YELLOW;GREY;ORANGE,,,,,,,,,,,,,,,,,,,,,,,,
37f76db2-f8d0-4e8d-9001-4086377989b8,Product,CHAIR F2-61,"<p>Description: Swing Chair, Structure Seat in PP Cover with Fabric, Legs in Wood & Metal</p><p>Size: (L)66*(W)62*(H)70 cm      Seat High: 42 cm</p><p>Materials: PP,FABRIC,METAL,WOOD</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_61_SH.jpg,Chairs,F2-61,,385,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad1034fe-ce27-4695-882c-3d1502641d9b,Product,CHAIR F2-269,"<p>Description: Chair, Structure Wood with PU/Fabric cover</p><p>Size: (L)54*(D)59*(H)82 cm       Seat High: 44 cm</p><p>Materials: WOOD,FABRIC/PU</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_269H_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_269E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_269D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_269F_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_269A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_269C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_269G_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_269B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_269I_SW.jpg,Chairs,F2-269,,691,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43a48ede-0ffb-48ae-8cd4-0f4d07dadcb1,Product,CHAIR F2-200,"<p>Description: Chair, Structure Full PP</p><p>Size: (L)50*(D)59*(H)75 cm        Seat High: 40 cm</p><p>Materials: PP</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_200A_SW.jpg,Chairs,F2-200,,236,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE;BEIGE;LIGHT YELLOW;LIGHT GREY,,,,,,,,,,,,,,,,,,,,,,,,
bf9d78f9-3450-4eb5-b1bb-a031ab2a3f12,Product,CHAIR F2-71,"<p>Description: Chair, Structure Seat in PP , Legs in Metal</p><p>Size: (L)55*(W)64*(H)82 cm      Seat High: 47 cm</p><p>Materials: PP,METAL</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_71C_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_71A_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_71D_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_71B_SH.jpg,Chairs,F2-71,,184,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED;ORANGE,,,,,,,,,,,,,,,,,,,,,,,,
b61a7805-5e2b-4d3c-b017-d96fcd7fadc3,Product,CHAIR F2-203,"<p>Description: Chair, Structure Metal with ABS seat</p><p>Materials: METAL,ABS</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_213B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_213A_SW.jpg,Chairs,F2-213,,438,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE FRONT+WHITE;RED;GREEN;ORANGE;BLACK;WHITE;YELLOW BACK,,,,,,,,,,,,,,,,,,,,,,,,
14f5e96b-9471-4026-9322-751c5d7b6d7d,Product,CHAIR F2-268,"<p>Description: Chair, Structure Metal with PU/Fabric cover</p><p>Size: (L)59*(D)57*(H)77 cm       Seat High: 45 cm</p><p>Materials: METAL,FABRIC/PU</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_268H_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_268B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_268C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_268A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_268F_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_268D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_268G_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_268E_SW.jpg,Chairs,F2-268,,691,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7266ec9e-955d-4c53-bf8d-343ffe1314fc,Product,CHAIR F2-18,"<p>Description: Chair, Structure Seat in PP , Legs in Metal</p><p>Size: (L)55*(W)56.5*(H)75 cm      Seat High: 44 cm</p><p>Materials: PP,METAL</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_18B_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_18A_SH.jpg,Chairs,F2-18,,153,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED;BLUE;GREEN;YELLOW;ORANGE,,,,,,,,,,,,,,,,,,,,,,,,
a81d5d9f-7144-4b6f-9799-e87ce0c372fb,Product,CHAIR F2-261,"<p>Description: Chair, Structure Wood with PU/Fabric cover</p><p>Size: (L)58*(D)56*(H)80 cm       Seat High: 49 cm</p><p>Materials: WOOD,FABRIC/PU</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_261D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_261F_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_261A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_261C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_261B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_261E_SW.jpg,Chairs,F2-261,,788,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684a8bb-019c-495c-a65f-b9cbe54310e8,Product,CHAIR F2-104,"<p>Description: Chair, Structure Stainless Steel (Chrome) with PU cover</p><p>Size: (L)51*(W)77*(H)82 cm</p><p>Materials: STAINLESS STEEL,PU</p><p><b>Variant 1:</b></p><p>Description: Chair, Structure Stainless Steel (Chrome) with Leather & PU cover</p><p>Size: (L)51*(W)77*(H)82 cm</p><p>Materials: STAINLESS STEEL,PU,LEATHER</p><p><b>Variant 2:</b></p><p>Description: Chair, Structure Stainless Steel (Chrome) with Leather cover</p><p>Size: (L)51*(W)77*(H)82 cm</p><p>Materials: STAINLESS STEEL,LEATHER</p><p><b>Variant 3:</b></p><p>Description: Chair, Structure Stainless Steel (Chrome) with Italian Leather & PU cover</p><p>Size: (L)51*(W)77*(H)82 cm</p><p>Materials: STAINLESS STEEL,PU,ITALIAN LEATHER</p><p><b>Variant 4:</b></p><p>Description: Chair, Structure Stainless Steel (Chrome) with Italian Leather cover</p><p>Size: (L)51*(W)77*(H)82 cm</p><p>Materials: STAINLESS STEEL,ITALIAN LEATHER</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_104A_BT.jpg,Chairs,F2-104,,691,,true,PERCENT,10,InStock,,Variations,DROP_DOWN,Variant 1;Variant 2;Variant 3;Variant 4,,,,,,,,,,,,,,,,,,,,,,,,
1684a8bb-019c-495c-a65f-b9cbe54310e8,Variant,CHAIR F2-104,"<p>Description: Chair, Structure Stainless Steel (Chrome) with Leather & PU cover</p><p>Size: (L)51*(W)77*(H)82 cm</p><p>Materials: STAINLESS STEEL,PU,LEATHER</p>",,Chairs,F2-104_1,,,368,true,PERCENT,10,InStock,,,,Variant 1,,,,,,,,,,,,,,,,,,,,,,,,
1684a8bb-019c-495c-a65f-b9cbe54310e8,Variant,CHAIR F2-104,"<p>Description: Chair, Structure Stainless Steel (Chrome) with Leather cover</p><p>Size: (L)51*(W)77*(H)82 cm</p><p>Materials: STAINLESS STEEL,LEATHER</p>",,Chairs,F2-104_2,,,718,true,PERCENT,10,InStock,,,,Variant 2,,,,,,,,,,,,,,,,,,,,,,,,
1684a8bb-019c-495c-a65f-b9cbe54310e8,Variant,CHAIR F2-104,"<p>Description: Chair, Structure Stainless Steel (Chrome) with Italian Leather & PU cover</p><p>Size: (L)51*(W)77*(H)82 cm</p><p>Materials: STAINLESS STEEL,PU,ITALIAN LEATHER</p>",,Chairs,F2-104_3,,,429,true,PERCENT,10,InStock,,,,Variant 3,,,,,,,,,,,,,,,,,,,,,,,,
1684a8bb-019c-495c-a65f-b9cbe54310e8,Variant,CHAIR F2-104,"<p>Description: Chair, Structure Stainless Steel (Chrome) with Italian Leather cover</p><p>Size: (L)51*(W)77*(H)82 cm</p><p>Materials: STAINLESS STEEL,ITALIAN LEATHER</p>",,Chairs,F2-104_4,,,867,true,PERCENT,10,InStock,,,,Variant 4,,,,,,,,,,,,,,,,,,,,,,,,
8b90d35f-ba76-46c5-9e51-5744c1c7fcc5,Product,CHAIR F2-219,"<p>Description: Chair, Structure Painted Iron</p><p>Size: (L)54*(D)50*(H)79 cm        Seat High: 44 cm</p><p>Materials: METAL</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_219C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_219D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_219A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_219B_SW.jpg,Chairs,F2-219,,324,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,BLACK;WHITE,,,,,,,,,,,,,,,,,,,,,,,,
386ac34f-b122-4537-88a4-e22c9d847a45,Product,CHAIR F2-245,"<p>Description: Chair, Structure Full PP</p><p>Size: (L)54*(D)53*(H)81 cm       Seat High: 46 cm</p><p>Materials: PP</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_245C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_245A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_245L_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_245B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_245E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_245K_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_245I_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_245J_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_245H_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_245G_SW.jpg,Chairs,F2-245,,254,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE;BEIGE;LIGHT YELLOW;LIGHT GREY;LIME;ORANGE,,,,,,,,,,,,,,,,,,,,,,,,
e815033a-1421-4bac-aa3f-e74604dcd3af,Product,CHAIR F2-99,"<p>Description: Chair, Structure Stainless Steel with Fabric cover</p><p>Size: (L)50*(W)55*(H)94 cm</p><p>Materials: STAINLESS STEEL,FABRIC</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_99A_BT.jpg,Chairs,F2-99,,595,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a43ef61a-e012-46ac-921f-c5b3ca000fbf,Product,CHAIR F2-292,"<p>Description: Chair, Structure Full PC</p><p>Size: (L)51*(D)49*(H)78 cm       Seat High: 45 cm</p><p>Materials: PC</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_293A_SW.jpg,Chairs,F2-292,,411,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,CLEAR;RED;BLUE;SMOKE;ORANGE;SOLID WHITE;SOLID BLACK,,,,,,,,,,,,,,,,,,,,,,,,
cff49907-63fc-402c-bf7a-ec95aeb80f69,Product,CHAIR F2-116,"<p>Description: Chair, Structure Stainless Steel with PU cover</p><p>Size: (L)46*(W)56*(H)98 cm</p><p>Materials: STAINLESS STEEL,PU</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_116A_BT.jpg,Chairs,F2-116,,560,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698fd047-fc17-4302-8cda-6707d331415a,Product,CHAIR F2-121,"<p>Description: Chair, Structure Iron (Chrome) with PU cover</p><p>Size: (L)52*(W)49*(H)86 cm</p><p>Materials: IRON(CHROME),PU</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_121A_BT.jpg,Chairs,F2-121,,350,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d877af3-65b6-46a3-8910-1f74997503e6,Product,CHAIR F2-191,"<p>Description: Chair, Structure Aluminium</p><p>Size: (L)58*(D)66*(H)81 cm        Seat High: 44 cm</p><p>Materials: ALUMINIUM</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_191A_SW.jpg,Chairs,F2-191,,648,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,,,,,,,,,,,,,,,,,,,,,,,,,
6fa11df6-b0fa-4710-9ce3-4e2896fc02b8,Product,CHAIR F2-91,"<p>Description: Chair, Structure Ash Wood with PU pillow seat</p><p>Size: (L)52*(W)57*(H)74 cm      Seat High: 46 cm</p><p>Materials: WOOD,PU</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_91A_SH.jpg,Chairs,F2-91,,525,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,,,,,,,,,,,,,,,,,,,,,,,,,
5df6a742-5d07-4f21-9d39-c06d10eab8f5,Product,CHAIR F2-266,"<p>Description: Chair, Structure Wood with PU/Fabric cover</p><p>Size: (L)55*(D)56*(H)79 cm       Seat High: 44 cm</p><p>Materials: WOOD,FABRIC/PU</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_266A_SW.jpg,Chairs,F2-266,,823,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b45558fa-0597-4f6b-967d-9ec991d26cfa,Product,CHAIR F2-205,"<p>Description: Chair, Structure Wood & PP with Fabric cover</p><p>Size: (L)58*(D)62*(H)80 cm        Seat High: 45 cm</p><p>Materials: WOOD,PP,PU</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_205C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_205B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_205E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_205F_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_205A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_205D_SW.jpg,Chairs,F2-205,,578,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a43797c-f65b-4ac8-9684-f5a555284ada,Product,CHAIR F2-150,"<p>Description: Chair, Structure PP & Metal legs with Fabric cover</p><p>Size: (L)54*(D)63*(H)81 cm       Seat High: 47 cm</p><p>Materials: METAL,PP,FABRIC</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_150A_SW.jpg,Chairs,F2-150,,228,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b2d27d3-703a-421c-b56c-2eb5396e0ec6,Product,CHAIR F2-283,"<p>Description: Chair, Structure Wood with ABS seat</p><p>Size: (L)57*(D)44*(H)82 cm       Seat High: 46 cm</p><p>Materials: WOOD,ABS</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_283E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_283D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_283C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_283F_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_283A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_283B_SW.jpg,Chairs,F2-283,,639,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530748f-2c70-4798-a993-b17caae13029,Product,CHAIR F2-72,"<p>Description: Chair, Structure Seat in PP , Legs in Wood & Metal</p><p>Materials: PP,WOOD,METAL</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_72B_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_72A_SH.jpg,Chairs,F2-72,,0,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,,,,,,,,,,,,,,,,,,,,,,,,,
800be237-c01d-48a6-96e6-7752814d09b4,Product,CHAIR F2-209,"<p>Description: Chair, Structure Wood & PP with Fabric cover</p><p>Size: (L)55*(D)50*(H)83 cm        Seat High: 48 cm</p><p>Materials: WOOD,PP,FABRIC</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_209C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_209A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_209B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_209E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_209F_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_209D_SW.jpg,Chairs,F2-209,,350,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb7bfaa0-c265-4d87-acb1-b772b53b53e8,Product,CHAIR F2-10,"<p>Description: Chair, Structure Full ABS</p><p>Size: (L)56*(W)52*(H)83.5 cm      Seat High: 48 cm</p><p>Materials: PC</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_10B_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_10A_SH.jpg,Chairs,F2-10,,263,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED;GREEN;BLUE;YELLOW;GREY;ORANGE;CLEAR;SMOKE GREY;CLEAR RED,,,,,,,,,,,,,,,,,,,,,,,,
6325d853-d9f0-489c-85b8-ff54bd643147,Product,CHAIR F2-243,"<p>Description: Chair, Structure Wood with PP seat</p><p>Size: (L)50*(D)47*(H)75 cm       Seat High: 45 cm</p><p>Materials: PP,WOOD</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_243H_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_243J_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_243E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_243D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_243F_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_243A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_243C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_243G_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_243B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_243I_SW.jpg,Chairs,F2-243,,490,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,WHITE;BLACK,,,,,,,,,,,,,,,,,,,,,,,,
88cd4e47-f73b-4214-9a11-209722bda99b,Product,CHAIR F2-206,"<p>Description: Chair, Structure Full PP</p><p>Size: (L)56*(D)49*(H)79 cm        Seat High: 45 cm</p><p>Materials: PP</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_206C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_206A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_206H_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_206F_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_206D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_206G_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_206E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_206I_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_206B_SW.jpg,Chairs,F2-206,,341,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,,,,,,,,,,,,,,,,,,,,,,,,,
8107f965-3d88-4208-87f2-7524da0e215e,Product,CHAIR F2-5,"<p>Description: Chair, Structure Seat in PP cover with Fabric, Legs in Metal and Wood</p><p>Materials: PP,FABRIC,WOOD,METAL</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_5A_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_5B_SH.jpg,Chairs,F2-5,,0,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad86d785-f412-4734-80e5-8d533dd368ba,Product,CHAIR F2-288,"<p>Description: Chair, Structure Metal with PC seat</p><p>Size: (L)62*(D)62*(H)80 cm       Seat High: 47 cm</p><p>Materials: METAL,PC</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_288A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_288C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_288E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_288B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_288D_SW.jpg,Chairs,F2-288,,464,,true,PERCENT,10,InStock,,צבע,DROP_DOWN,CLEAR;SMOKE GREY;RED,,,,,,,,,,,,,,,,,,,,,,,,
17892408-c67f-40ba-b1ae-2ed944be4d49,Product,CHAIR F2-110,"<p>Description: Chair, Structure Stainless Steel with PU/Fabric cover</p><p>Size: (L)47*(W)58*(H)80 cm</p><p>Materials: STAINLESS STEEL,PU/FABRIC</p>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/chairs/Pictures/4_Chair_110A_BT.jpg,Chairs,F2-110,,543,,true,PERCENT,10,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
