handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
47b3141d-ac74-40a8-aa21-32d27791b5d1,Product,תאורה דקורטיבית - LTSY277,Description: Pendant lamp<br>Size: 50X31X32; Φ250XH450<br>Materials: Recycled Cardboard<br>Color: As image<br>Price: 497<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY277.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY277A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY277B.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),141_LTSY277,,497,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,AS IMAGE,,,,,,,,,,,,,,,,,,,,,,,,
7209a614-d554-4038-8b03-bcfc7258be70,Product,תאורה דקורטיבית - LTSY278,Description: Pendant lamp<br>Size: 33X33X34; Φ250XH280<br>Materials: Recycled Cardboard<br>Color: As image<br>Price: 373<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY278.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY278A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY278B.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),142_LTSY278,,373,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,AS IMAGE,,,,,,,,,,,,,,,,,,,,,,,,
0f156906-4878-480c-a227-e6988abad166,Product,תאורה דקורטיבית - LTSY279,Description: Pendant lamp<br>Size: 72X34X37; 680x300xH330<br>Materials: Recycled Cardboard<br>Color: As image<br>Price: 822<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY279.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY279A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY279B.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),143_LTSY279,,822,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,AS IMAGE,,,,,,,,,,,,,,,,,,,,,,,,
c9bc305f-07b1-4ece-9523-72e70f639b5e,Product,תאורה דקורטיבית - LTSY280,Description: Table lamp<br>Size: 43X43X40; Φ350XH570<br>Materials: Recycled Cardboard<br>Color: As image<br>Price: 640<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY280.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY280A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),144_LTSY280,,640,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,AS IMAGE,,,,,,,,,,,,,,,,,,,,,,,,
3ac99b95-25c1-4421-9c96-deecb146181c,Product,תאורה דקורטיבית - LTSY283,"Description: Pendant lamp<br>Size: 54X49X55; Φ460*H1800<br>Materials: Wood<br>Color: wooden/Black/
White<br>Price: 726<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY283.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY283A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY283B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY283C.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),145_LTSY283,,726,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,"WOODEN;BLACK;
WHITE",,,,,,,,,,,,,,,,,,,,,,,,
87c84639-4f4d-4e69-9d02-06e858299ac7,Product,תאורה דקורטיבית - LTSY284,"Description: Pendant lamp<br>Size: 54X48X54; Φ450*H1800<br>Materials: Wood<br>Color: wooden/Black/
White<br>Price: 640<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY284.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY284A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY284B.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),146_LTSY284,,640,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,"WOODEN;BLACK;
WHITE",,,,,,,,,,,,,,,,,,,,,,,,
7b5c79d8-e0dd-4b55-b910-0a601f0a697b,Product,תאורה דקורטיבית - LTSY285,"Description: Pendant lamp<br>Size: 66X54X55; Φ460*H1800<br>Materials: Wood<br>Color: wooden/Black/
White<br>Price: 946<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY285.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY285A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY285B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY285C.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),147_LTSY285,,946,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,"WOODEN;BLACK;
WHITE",,,,,,,,,,,,,,,,,,,,,,,,
91c7715c-f3fb-4d1c-9c0b-4081ce72d411,Product,תאורה דקורטיבית - LTSY286,"Description: Pendant lamp<br>Size: 43X43X22; Φ350*H1800<br>Materials: Wood<br>Color: wooden/Black/
White<br>Price: 812<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY286.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY286A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY286B.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),148_LTSY286,,812,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,"WOODEN;BLACK;
WHITE",,,,,,,,,,,,,,,,,,,,,,,,
a90469cd-25bc-4c1e-b835-baab995b5230,Product,תאורה דקורטיבית - LTSY287,"Description: Pendant lamp<br>Size: 57X57X25; Φ490*H1800<br>Materials: Wood<br>Color: wooden/Black/
White<br>Price: 994<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY286.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY286A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY287B.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),149_LTSY287,,994,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,"WOODEN;BLACK;
WHITE",,,,,,,,,,,,,,,,,,,,,,,,
b1d04d2a-4b38-48d0-a42d-7451d0532462,Product,תאורה דקורטיבית - LTSY288,"Description: Pendant lamp<br>Size: 55X48X48; W335
L335
H1800<br>Materials: Wood<br>Color: wooden<br>Price: 621<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY288.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY288A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY288B.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),150_LTSY288,,621,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WOODEN,,,,,,,,,,,,,,,,,,,,,,,,
a2389c80-aba2-4b87-ba0b-50b15ea604f4,Product,תאורה דקורטיבית - LTSY291,Description: Pendant lamp<br>Size: 32X20X21; Φ75*H1500<br>Materials: Wood<br>Color: wooden color<br>Price: 191<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY291.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY291A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY291B.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),151_LTSY291,,191,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WOODEN COLOR,,,,,,,,,,,,,,,,,,,,,,,,
dea5011b-b813-4bef-93f1-779b6121df38,Product,תאורה דקורטיבית - LTSY292,"Description: Pendant lamp<br>Size: 106X31X22; W220
L980
H1800<br>Materials: Wood<br>Color: wooden/
White<br>Price: 1758<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY292.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY292A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY292B.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),152_LTSY292,,1758,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,"WOODEN;
WHITE",,,,,,,,,,,,,,,,,,,,,,,,
6847c259-c93d-49ea-b24c-17cd2ebcb01b,Product,תאורה דקורטיבית - LTSY293,"Description: Pendant lamp<br>Size: 115X16X21; W90
L1000
H1800<br>Materials: Wood<br>Color: wooden/Black/
White<br>Price: 1319<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY293.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY293A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),153_LTSY293,,1319,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,"WOODEN;BLACK;
WHITE",,,,,,,,,,,,,,,,,,,,,,,,
2d27ad41-1703-4c89-b53f-64948ed410d4,Product,תאורה דקורטיבית - LTSY294,"Description: table lamp<br>Size: 55X43X17; W300
H500<br>Materials: Wood<br>Color: wooden/Black/
White<br>Price: 669<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY294.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY294A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),154_LTSY294,,669,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,"WOODEN;BLACK;
WHITE",,,,,,,,,,,,,,,,,,,,,,,,
dcd07fd5-ffeb-40dc-ac6b-2a143dc8f6e9,Product,תאורה דקורטיבית - LTSY295,"Description: Floor lamp<br>Size: 177X48X27; W390
H1680<br>Materials: Wood<br>Color: wooden/Black/
White<br>Price: 1099<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY295.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY295A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),155_LTSY295,,1099,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,"WOODEN;BLACK;
WHITE",,,,,,,,,,,,,,,,,,,,,,,,
266ec9b1-8694-48a5-a44f-0dbcc85ccd54,Product,תאורה דקורטיבית - LTSY296,"Description: Pendant lamp<br>Size: 33X30X21; W90
L230
H1800<br>Materials: Wood<br>Color: Wooden color<br>Price: 287<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY296.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY296A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY296B.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),156_LTSY296,,287,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WOODEN COLOR,,,,,,,,,,,,,,,,,,,,,,,,
7a097a8a-65f7-44f0-b3c2-fddf5e242151,Product,תאורה דקורטיבית - LTSY297,Description: table lamp<br>Size: 35X32X32; Φ330*H570<br>Materials: Wood<br>Color: White<br>Price: 487<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY297.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY297A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),157_LTSY297,,487,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE,,,,,,,,,,,,,,,,,,,,,,,,
f980309c-9732-44d1-be33-dddc333e0517,Product,תאורה דקורטיבית - LTSY297,Description: table lamp<br>Size: 38X19X16; Φ330*H570<br>Materials: Wood<br>Color: White<br>Price: 487<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY297.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY297A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),158_LTSY297,,487,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE,,,,,,,,,,,,,,,,,,,,,,,,
9af15a5c-11d9-4ebd-8de4-c30f2b20ac03,Product,תאורה דקורטיבית - LTSY299,Description: Floor lamp<br>Size: 48X48X43; Φ470*H1570<br>Materials: Wood<br>Color: White<br>Price: 784<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY299.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY299A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),159_LTSY299,,784,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE,,,,,,,,,,,,,,,,,,,,,,,,
fa8cd49c-f144-46ae-b1bb-01c5800c2cad,Product,תאורה דקורטיבית - LTSY299,Description: Floor lamp<br>Size: 121X19X16; Φ470*H1570<br>Materials: Wood<br>Color: White<br>Price: 784<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY299.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY299A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),160_LTSY299,,784,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE,,,,,,,,,,,,,,,,,,,,,,,,
39e74746-23e5-4784-89ae-91549dda4182,Product,תאורה דקורטיבית - LTSY301,"Description: Pendant lamp<br>Size: 42X42X30; Φ340*H210<br>Materials: Wood<br>Color: wooden/Black/
White<br>Price: 678<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY301.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY301A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),161_LTSY301,,678,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,"WOODEN;BLACK;
WHITE",,,,,,,,,,,,,,,,,,,,,,,,
34530e23-2bd1-4861-a2f1-2729eabdba1e,Product,תאורה דקורטיבית - LTSY302,Description: Pendant lamp<br>Size: 42X42X30; Φ430x H410<br>Materials: Wood<br>Color: Wooden<br>Price: 640<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),162_LTSY302,,640,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WOODEN,,,,,,,,,,,,,,,,,,,,,,,,
54412b0b-b05b-447b-9b50-9775cc440153,Product,תאורה דקורטיבית - LTSY311,Description: Pendant lamp<br>Size: 131X40X53; W1020XH1300<br>Materials: zinc alloy+Glass<br>Color: Black/Gold<br>Price: 1634<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY311.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY311A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),163_LTSY311,,1634,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK;GOLD,,,,,,,,,,,,,,,,,,,,,,,,
021dab44-48f8-4e97-988a-bae1ea6b911e,Product,תאורה דקורטיבית - LTSY312,Description: Pendant lamp<br>Size: 139X31X30; W2180XH580<br>Materials: Zinc alloy+Glass<br>Color: Black/Gold<br>Price: 2609<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY312.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY312A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),164_LTSY312,,2609,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK;GOLD,,,,,,,,,,,,,,,,,,,,,,,,
ab66bf05-77a4-4c47-90a1-5fe89b46464e,Product,תאורה דקורטיבית - LTSY312,Description: Pendant lamp<br>Size: 104X54X32; W2180XH580<br>Materials: Zinc alloy+Glass<br>Color: Black/Gold<br>Price: 2609<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY312.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY312A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),165_LTSY312,,2609,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK;GOLD,,,,,,,,,,,,,,,,,,,,,,,,
9c0df9d9-933a-4050-b5a4-2a9948407ffa,Product,תאורה דקורטיבית - LTSY316,Description: Pendant lamp<br>Size: 154X54X32; W1120XH2130<br>Materials: Zinc alloy+Glass<br>Color: Black/Gold<br>Price: 3593<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY316.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY316A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),166_LTSY316,,3593,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK;GOLD,,,,,,,,,,,,,,,,,,,,,,,,
f5aaabd9-713f-4cbf-b655-4ca84868d498,Product,תאורה דקורטיבית - LTSY316,Description: Pendant lamp<br>Size: 179X37X27; W1120XH2130<br>Materials: Zinc alloy+Glass<br>Color: Black/Gold<br>Price: 3593<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY316.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY316A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),167_LTSY316,,3593,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK;GOLD,,,,,,,,,,,,,,,,,,,,,,,,
6bedc121-0e78-495b-881a-5cd07718a219,Product,תאורה דקורטיבית - LTSY320,Description: Pendant lamp<br>Size: 105X105X81; Φ980XH650<br>Materials: Stainless steel<br>Color: Warm white/White<br>Price: 2838<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY320.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY320A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY320B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY320C.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY320D.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),168_LTSY320,,2838,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WARM WHITE;WHITE,,,,,,,,,,,,,,,,,,,,,,,,
9436cbe0-9c94-4aab-854a-1dd496bef2d3,Product,תאורה דקורטיבית - LTSY321,Description: Pendant lamp<br>Size: 87X87X63; Φ760<br>Materials: Stainless steel<br>Color: Warm white/White<br>Price: 2026<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY321.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),169_LTSY321,,2026,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WARM WHITE;WHITE,,,,,,,,,,,,,,,,,,,,,,,,
03f9114c-e51f-4d51-946c-907bf51846af,Product,תאורה דקורטיבית - LTSY322,Description: Pendant lamp<br>Size: 139X71X47; Φ2100XH350<br>Materials: Stainless steel<br>Color: Warm white/White<br>Price: 13157<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY322.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),170_LTSY322,,13157,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WARM WHITE;WHITE,,,,,,,,,,,,,,,,,,,,,,,,
8cdba216-668a-4d4d-bf99-4baf331b79ec,Product,תאורה דקורטיבית - LTSY323,Description: Pendant lamp<br>Size: 142X95X48; Φ1600XH350<br>Materials: Stainless steel<br>Color: Warm white/White<br>Price: 4051<br>,,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),171_LTSY323,,4051,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WARM WHITE;WHITE,,,,,,,,,,,,,,,,,,,,,,,,
4f12a721-b60b-4e19-902f-30e575009fa8,Product,תאורה דקורטיבית - LTSY324,Description: Pendant lamp<br>Size: 131X71X48; Φ1090XH350<br>Materials: Stainless steel<br>Color: Warm white/White<br>Price: 2437<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY324.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY324A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),172_LTSY324,,2437,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WARM WHITE;WHITE,,,,,,,,,,,,,,,,,,,,,,,,
9edfd524-0c72-46a4-aea1-3c5bc36d2cf6,Product,תאורה דקורטיבית - LTSY325,"Description: Pendant lamp<br>Size: 98X98X43; L1660
W930
H370<br>Materials: Stainless steel<br>Color: Warm white/White<br>Price: 3268<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY325.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),173_LTSY325,,3268,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WARM WHITE;WHITE,,,,,,,,,,,,,,,,,,,,,,,,
5e1564d4-6ed9-403a-b3ce-e165ac6cd72c,Product,תאורה דקורטיבית - LTSY326,Description: Floor lamp<br>Size: 48X48X49; Φ450XH1800<br>Materials: Stainless steel<br>Color: Warm white/White<br>Price: 6641<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY326.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),174_LTSY326,,6641,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WARM WHITE;WHITE,,,,,,,,,,,,,,,,,,,,,,,,
52014f33-27cf-43fb-9ed7-2fa71793d280,Product,תאורה דקורטיבית - LTSY329,"Description: Pedant lamp<br>Size: 40X36X27; Φ:180
H:1800<br>Materials: Glass+ Steel<br>Color: White/Black<br>Price: 220<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY330.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY330A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY329B.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),175_LTSY329,,220,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK,,,,,,,,,,,,,,,,,,,,,,,,
906cda2f-c343-4ce0-8eac-39106fd9f99e,Product,תאורה דקורטיבית - LTSY330,"Description: Pedant lamp<br>Size: 49X39X33; Φ:240
H:1800<br>Materials: Glass+ Steel<br>Color: White/Black<br>Price: 315<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY330.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY330A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY330B.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),176_LTSY330,,315,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK,,,,,,,,,,,,,,,,,,,,,,,,
334375c9-4b24-475a-b406-6367c8944aca,Product,תאורה דקורטיבית - LTSY331,"Description: Pedant lamp<br>Size: 162X64X43; Φ:1580
H:1465<br>Materials: Glass+ Steel<br>Color: White+Black<br>Price: 7157<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY330.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY330A.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),177_LTSY331,,7157,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE+BLACK,,,,,,,,,,,,,,,,,,,,,,,,
f3e1d292-bc04-47c2-8e1c-fb6c49b95fdf,Product,תאורה דקורטיבית - LTSY338,"Description: Pedant lamp<br>Size: 186X46X40; L1730
W350
H300<br>Materials: Aluminium<br>Color: Cooper/Golden/Chrome<br>Price: 10940<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY338.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),178_LTSY338,,10940,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,COOPER;GOLDEN;CHROME,,,,,,,,,,,,,,,,,,,,,,,,
31ddbb45-ea4c-4c2b-9f6d-92e27a0b7680,Product,תאורה דקורטיבית - LTSY341,Description: Pendant lamp<br>Size: 77X53X31;Φ750*H950<br>Materials: METAL+GLASS<br>Color: Black+Amber<br>Price: 3650<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY341.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY341A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY341B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY341C.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),179_LTSY341,,3650,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK+AMBER,,,,,,,,,,,,,,,,,,,,,,,,
83eaa4f1-bfc2-4842-8877-cfd2de390137,Product,תאורה דקורטיבית - LTSY342,Description: Pendant lamp<br>Size: 53X41X31;Φ750*H950<br>Materials: METAL+GALSS<br>Color: Black+White<br>Price: 1825<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY342.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY342A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY342B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Lighting/Pictures/LTSY342C.jpg,תאורה;תאורה דקורטיבית (ק.מ);תאורה (מתחם),180_LTSY342,,1825,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BLACK+WHITE,,,,,,,,,,,,,,,,,,,,,,,,
