No.,Main_Category,Secondary_Category,Sub_Category,Sub_Category_ID,Type,Related_Area,Complementary_Categories,Complementary_Products,Supplier,Supplier_Code,Brand,Display_the _brand,Model,Diaplay_the_brand,Catalog_Page,Supplier_SKU,Set,HomMe_SKU,Sub_HomMe_SKU,Main_Picture,Other_Pictures,Colors,Material,Product_Name,Size,Description,Promotion_Message,CBM（m³）,Hight_calc,Width_calc,Depth_calc,Thinkness_calc,Material_calc,Cubes_calc,In_Stock,Time_to_order,Cost_Original,Cost_Original_USD,Multiplier_Cost_Handling,Cost_Handling_USD,Multiplier_Cost_Shipping,Cost_Shipping_USD,Multiplier_Cost_Taxes,Cost_Taxes_USD,Multiplier_Cost_ISR_Shipping,Cost_ISR_Shipping_USD,Total_Cost_USD,Dollar_Exchange_Rate,Catalog_Price,Retailer_Discount,Cost_ILS,VAT,Cost_incVAT,Multiplier_Before_Normal_Price,Normal_Price,Multiplier_Shope_Price,Shope_Price,Marketing_Price_Customer,Multiplier_Designer_Price,Designer_Price,Special_Price_Sectorial,Profit,Profit_Prc,Shipping_Info,Return_Policy,Warranty,Additional_Info
475,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Provence,,66,הדס,,CLBDR105,3,CLBDR102,"CLBDR102A, CLBDR102B",,"גוף הארון: סנדוויץ בגימור אפוקסי/עץ מלא
חזית: MDF ירוק העומד בתקני ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים,
גימור אפוקסי איכותי רב שכבתי
רגליים: עץ גושני
משטח: בוצ‘ר עץ אלון
טס מגבות: עץ אלון מלא בצבע טבעי או בצבע הארון לפי בחירה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
שדרוג ממשטח בוצ'ר עץ אלון:
ממשטח בעובי 26 מ״מ ל-42 מ״מ 500 ש״ח
למשטח אקרילי 18 מ״מ 000,2 ש״ח למטר
למשטח זכוכית 500 ש״ח למטר",ארון אמבטיה - CLBDR105,130/140/150,מראה מרחפת מלבנית,,,,,,,,,,אספקה: 21 ימי עבודה,,,,,,,,,,,,,890,70%,267,17%,312,2,625,1.7,531,17890,1.25,390,,78,25.0%,,,,
476,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Provence,,66,הדס,,CLBDR106,1,CLBDR102,"CLBDR102A, CLBDR102B",,"גוף הארון: סנדוויץ בגימור אפוקסי/עץ מלא
חזית: MDF ירוק העומד בתקני ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים,
גימור אפוקסי איכותי רב שכבתי
רגליים: עץ גושני
משטח: בוצ‘ר עץ אלון
טס מגבות: עץ אלון מלא בצבע טבעי או בצבע הארון לפי בחירה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
שדרוג ממשטח בוצ'ר עץ אלון:
ממשטח בעובי 26 מ״מ ל-42 מ״מ 500 ש״ח
למשטח אקרילי 18 מ״מ 000,2 ש״ח למטר
למשטח זכוכית 500 ש״ח למטר",ארון אמבטיה - CLBDR106,100,מראה מרחפת אובלית,,,,,,,,,,אספקה: 21 ימי עבודה,,,,,,,,,,,,,670,70%,201,17%,235,2,470,1.7,400,17890,1.25,294,,59,25.0%,,,,
477,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Provence,,66,הדס,,CLBDR106,2,CLBDR102,"CLBDR102A, CLBDR102B",,"גוף הארון: סנדוויץ בגימור אפוקסי/עץ מלא
חזית: MDF ירוק העומד בתקני ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים,
גימור אפוקסי איכותי רב שכבתי
רגליים: עץ גושני
משטח: בוצ‘ר עץ אלון
טס מגבות: עץ אלון מלא בצבע טבעי או בצבע הארון לפי בחירה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
שדרוג ממשטח בוצ'ר עץ אלון:
ממשטח בעובי 26 מ״מ ל-42 מ״מ 500 ש״ח
למשטח אקרילי 18 מ״מ 000,2 ש״ח למטר
למשטח זכוכית 500 ש״ח למטר",ארון אמבטיה - CLBDR106,110/120,מראה מרחפת אובלית,,,,,,,,,,אספקה: 21 ימי עבודה,,,,,,,,,,,,,800,70%,240,17%,281,2,562,1.7,477,17890,1.25,351,,70,25.0%,,,,
478,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Provence,,66,הדס,,CLBDR106,3,CLBDR102,"CLBDR102A, CLBDR102B",,"גוף הארון: סנדוויץ בגימור אפוקסי/עץ מלא
חזית: MDF ירוק העומד בתקני ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים,
גימור אפוקסי איכותי רב שכבתי
רגליים: עץ גושני
משטח: בוצ‘ר עץ אלון
טס מגבות: עץ אלון מלא בצבע טבעי או בצבע הארון לפי בחירה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
שדרוג ממשטח בוצ'ר עץ אלון:
ממשטח בעובי 26 מ״מ ל-42 מ״מ 500 ש״ח
למשטח אקרילי 18 מ״מ 000,2 ש״ח למטר
למשטח זכוכית 500 ש״ח למטר",ארון אמבטיה - CLBDR106,130/140/150,מראה מרחפת אובלית,,,,,,,,,,אספקה: 21 ימי עבודה,,,,,,,,,,,,,"1,000",70%,300,17%,351,2,702,1.7,597,17890,1.25,439,,88,25.0%,,,,
479,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Provence,,66,הדס,,CLBDR107,1,CLBDR102,"CLBDR102A, CLBDR102B",,"גוף הארון: סנדוויץ בגימור אפוקסי/עץ מלא
חזית: MDF ירוק העומד בתקני ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים,
גימור אפוקסי איכותי רב שכבתי
רגליים: עץ גושני
משטח: בוצ‘ר עץ אלון
טס מגבות: עץ אלון מלא בצבע טבעי או בצבע הארון לפי בחירה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
שדרוג ממשטח בוצ'ר עץ אלון:
ממשטח בעובי 26 מ״מ ל-42 מ״מ 500 ש״ח
למשטח אקרילי 18 מ״מ 000,2 ש״ח למטר
למשטח זכוכית 500 ש״ח למטר",ארון אמבטיה - CLBDR107,100,"מראה מסגרת מדף, בוצ'ר",,,,,,,,,,אספקה: 21 ימי עבודה,,,,,,,,,,,,,"2,600",70%,780,17%,913,2,1825,1.7,1551,17890,1.25,1141,,228,25.0%,,,,
480,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Provence,,66,הדס,,CLBDR107,2,CLBDR102,"CLBDR102A, CLBDR102B",,"גוף הארון: סנדוויץ בגימור אפוקסי/עץ מלא
חזית: MDF ירוק העומד בתקני ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים,
גימור אפוקסי איכותי רב שכבתי
רגליים: עץ גושני
משטח: בוצ‘ר עץ אלון
טס מגבות: עץ אלון מלא בצבע טבעי או בצבע הארון לפי בחירה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
שדרוג ממשטח בוצ'ר עץ אלון:
ממשטח בעובי 26 מ״מ ל-42 מ״מ 500 ש״ח
למשטח אקרילי 18 מ״מ 000,2 ש״ח למטר
למשטח זכוכית 500 ש״ח למטר",ארון אמבטיה - CLBDR107,110/120,"מראה מסגרת מדף, בוצ'ר",,,,,,,,,,אספקה: 21 ימי עבודה,,,,,,,,,,,,,"2,825",70%,848,17%,992,2,1983,1.7,1686,17890,1.25,1239,,248,25.0%,,,,
481,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Provence,,66,הדס,,CLBDR107,3,CLBDR102,"CLBDR102A, CLBDR102B",,"גוף הארון: סנדוויץ בגימור אפוקסי/עץ מלא
חזית: MDF ירוק העומד בתקני ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים,
גימור אפוקסי איכותי רב שכבתי
רגליים: עץ גושני
משטח: בוצ‘ר עץ אלון
טס מגבות: עץ אלון מלא בצבע טבעי או בצבע הארון לפי בחירה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
שדרוג ממשטח בוצ'ר עץ אלון:
ממשטח בעובי 26 מ״מ ל-42 מ״מ 500 ש״ח
למשטח אקרילי 18 מ״מ 000,2 ש״ח למטר
למשטח זכוכית 500 ש״ח למטר",ארון אמבטיה - CLBDR107,130/140/150,"מראה מסגרת מדף, בוצ'ר",,,,,,,,,,אספקה: 21 ימי עבודה,,,,,,,,,,,,,"4,000",70%,1200,17%,1404,2,2808,1.7,2387,17890,1.25,1755,,351,25.0%,,,,
482,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Provence,,66,הדס,,CLBDR108,1,CLBDR102,"CLBDR102A, CLBDR102B",,"גוף הארון: סנדוויץ בגימור אפוקסי/עץ מלא
חזית: MDF ירוק העומד בתקני ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים,
גימור אפוקסי איכותי רב שכבתי
רגליים: עץ גושני
משטח: בוצ‘ר עץ אלון
טס מגבות: עץ אלון מלא בצבע טבעי או בצבע הארון לפי בחירה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
שדרוג ממשטח בוצ'ר עץ אלון:
ממשטח בעובי 26 מ״מ ל-42 מ״מ 500 ש״ח
למשטח אקרילי 18 מ״מ 000,2 ש״ח למטר
למשטח זכוכית 500 ש״ח למטר",ארון אמבטיה - CLBDR108,100,מראה מחולקת/קלפה,,,,,,,,,,אספקה: 21 ימי עבודה,,,,,,,,,,,,,"3,135",70%,941,17%,1100,2,2201,1.7,1871,17890,1.25,1375,,275,25.0%,,,,
483,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Provence,,66,הדס,,CLBDR108,2,CLBDR102,"CLBDR102A, CLBDR102B",,"גוף הארון: סנדוויץ בגימור אפוקסי/עץ מלא
חזית: MDF ירוק העומד בתקני ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים,
גימור אפוקסי איכותי רב שכבתי
רגליים: עץ גושני
משטח: בוצ‘ר עץ אלון
טס מגבות: עץ אלון מלא בצבע טבעי או בצבע הארון לפי בחירה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
שדרוג ממשטח בוצ'ר עץ אלון:
ממשטח בעובי 26 מ״מ ל-42 מ״מ 500 ש״ח
למשטח אקרילי 18 מ״מ 000,2 ש״ח למטר
למשטח זכוכית 500 ש״ח למטר",ארון אמבטיה - CLBDR108,110/120,מראה מחולקת/קלפה,,,,,,,,,,אספקה: 21 ימי עבודה,,,,,,,,,,,,,"3,475",70%,1043,17%,1220,2,2439,1.7,2074,17890,1.25,1525,,305,25.0%,,,,
484,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Provence,,66,הדס,,CLBDR109,,CLBDR102,"CLBDR102A, CLBDR102B",,"גוף הארון: סנדוויץ בגימור אפוקסי/עץ מלא
חזית: MDF ירוק העומד בתקני ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים,
גימור אפוקסי איכותי רב שכבתי
רגליים: עץ גושני
משטח: בוצ‘ר עץ אלון
טס מגבות: עץ אלון מלא בצבע טבעי או בצבע הארון לפי בחירה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
שדרוג ממשטח בוצ'ר עץ אלון:
ממשטח בעובי 26 מ״מ ל-42 מ״מ 500 ש״ח
למשטח אקרילי 18 מ״מ 000,2 ש״ח למטר
למשטח זכוכית 500 ש״ח למטר",ארון אמבטיה - CLBDR109,40X30X160,ארון שירות,,,,,,,,,,אספקה: 21 ימי עבודה,,,,,,,,,,,,,"5,700",70%,1710,17%,2001,2,4001,1.7,3401,17890,1.25,2501,,500,25.0%,,,,
485,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Provence,,68,לאון,,CLBDR110,1,CLBDR110,"CLBDR102A, CLBDR102B",,"גוף הארון: סנדוויץ בגימור אפוקסי/עץ מלא
חזית: MDF ירוק העומד בתקני ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים,
גימור אפוקסי איכותי רב שכבתי
רגליים: עץ גושני
משטח: בוצ‘ר עץ אלון
טס מגבות: עץ אלון מלא בצבע טבעי או בצבע הארון לפי בחירה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
שדרוג ממשטח בוצ'ר עץ אלון:
ממשטח בעובי 26 מ״מ ל-42 מ״מ 500 ש״ח
למשטח אקרילי 18 מ״מ 000,2 ש״ח למטר
למשטח זכוכית 500 ש״ח למטר",ארון אמבטיה - CLBDR110,60,"ארון תחתון, משטח עץ ומראה תואמת (ללא כיור מונח)",,,,,,,,,,אספקה: 21 ימי עבודה,,,,,,,,,,,,,"4,700",70%,1410,17%,1650,2,3299,1.7,2804,17890,1.25,2062,,412,25.0%,,,,
486,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Provence,,68,לאון,,CLBDR110,2,CLBDR110,"CLBDR102A, CLBDR102B",,"גוף הארון: סנדוויץ בגימור אפוקסי/עץ מלא
חזית: MDF ירוק העומד בתקני ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים,
גימור אפוקסי איכותי רב שכבתי
רגליים: עץ גושני
משטח: בוצ‘ר עץ אלון
טס מגבות: עץ אלון מלא בצבע טבעי או בצבע הארון לפי בחירה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
שדרוג ממשטח בוצ'ר עץ אלון:
ממשטח בעובי 26 מ״מ ל-42 מ״מ 500 ש״ח
למשטח אקרילי 18 מ״מ 000,2 ש״ח למטר
למשטח זכוכית 500 ש״ח למטר",ארון אמבטיה - CLBDR110,70/75/80,"ארון תחתון, משטח עץ ומראה תואמת (ללא כיור מונח)",,,,,,,,,,אספקה: 21 ימי עבודה,,,,,,,,,,,,,"5,550",70%,1665,17%,1948,2,3896,1.7,3312,17890,1.25,2435,,487,25.0%,,,,
487,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Provence,,68,לאון,,CLBDR110,3,CLBDR110,"CLBDR102A, CLBDR102B",,"גוף הארון: סנדוויץ בגימור אפוקסי/עץ מלא
חזית: MDF ירוק העומד בתקני ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים,
גימור אפוקסי איכותי רב שכבתי
רגליים: עץ גושני
משטח: בוצ‘ר עץ אלון
טס מגבות: עץ אלון מלא בצבע טבעי או בצבע הארון לפי בחירה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
שדרוג ממשטח בוצ'ר עץ אלון:
ממשטח בעובי 26 מ״מ ל-42 מ״מ 500 ש״ח
למשטח אקרילי 18 מ״מ 000,2 ש״ח למטר
למשטח זכוכית 500 ש״ח למטר",ארון אמבטיה - CLBDR110,90/100,"ארון תחתון, משטח עץ ומראה תואמת (ללא כיור מונח)",,,,,,,,,,אספקה: 21 ימי עבודה,,,,,,,,,,,,,"6,600",70%,1980,17%,2317,2,4633,1.7,3938,17890,1.25,2896,,579,25.0%,,,,
488,סניטריה,ארונות אמבטיה,ארון אמבטיה,,,מקלחות וחדרי שירותים,ברזים,,DOR-RAFAEL,DR,,,Provence,,68,לאון,,CLBDR110,4,CLBDR110,"CLBDR102A, CLBDR102B",,"גוף הארון: סנדוויץ בגימור אפוקסי/עץ מלא
חזית: MDF ירוק העומד בתקני ANSI אירופיים מחמירים לעמידה בתנאי סביבה קשים,
גימור אפוקסי איכותי רב שכבתי
רגליים: עץ גושני
משטח: בוצ‘ר עץ אלון
טס מגבות: עץ אלון מלא בצבע טבעי או בצבע הארון לפי בחירה
פרזול: מבית DTC לתנועה חלקה, שקטה ומדויקת של דלתות ומגירות לאורך שנים
שדרוג מכיור חרס אינטגרלי:
לכיור זכוכית אינטגרלי )לבן/שחור( 590 ש״ח
לכיור צד 120/100/90 ס״מ 990 ש״ח
לכיור אתנה / מאי 660 ש״ח
לכיור מג'יק )ללא חור לברז( 830 ש״ח
מעומק 46 לעומק 36 או 39 ס״מ 490 ש״ח
למשטח בוצ‘ר עץ אלון 26 מ״מ 000,1 ש״ח למטר
למשטח בוצ‘ר עץ אלון 42 מ״מ 500,1 ש״ח למטר
למשטח אקרילי 18 מ״מ 200,2 ש״ח למטר
למשטח זכוכית 000,1 ש״ח למטר
לכיור אקרילי )לבן משי( 000,3 ש״ח למטר
שדרוג ממשטח בוצ'ר עץ אלון:
ממשטח בעובי 26 מ״מ ל-42 מ״מ 500 ש״ח
למשטח אקרילי 18 מ״מ 000,2 ש״ח למטר
למשטח זכוכית 500 ש״ח למטר",ארון אמבטיה - CLBDR110,110/120,"ארון תחתון, משטח עץ ומראה תואמת (ללא כיור מונח)",,,,,,,,,,אספקה: 21 ימי עבודה,,,,,,,,,,,,,"7,900",70%,2370,17%,2773,2,5546,1.7,4714,17890,1.25,3466,,693,25.0%,,,,
