handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
3d41aed3-229e-40a3-b34e-0227ab29fc28,Variant,ארון אמבטיה - CLBEG54,Description: מרין מגירות 60 אפור<br>Size: 60x46x50cm<br>Materials: כיור זכוכית שקוף לבן<br>Color: שחור / אפור<br>Price: 1559<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG54_CLBEG54_2,,,278,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLBEG54_CLBEG54_2,,,,,,,,,,,,,,,,,,,,,,,,
3d41aed3-229e-40a3-b34e-0227ab29fc28,Variant,ארון אמבטיה - CLBEG54,Description: מרין מגירות 60 אפור<br>Size: 60x46x50cm<br>Materials: כיור אבונייט<br>Color: שחור / אפור<br>Price: 1983<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG54_CLBEG54_3,,,702,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLBEG54_CLBEG54_3,,,,,,,,,,,,,,,,,,,,,,,,
92a913c6-8a09-48ef-9d73-261d3eb79119,Product,ארון אמבטיה - CLBEG57,<p><b>אפשרות 1:</b></p>Description: מרין מגירות 100 לבן<br>Size: 100x46x50cm<br>Materials: כיור חרס<br>Color: לבן<br>Price: 1457<br><p><b>אפשרות 2:</b></p>Description: מרין מגירות 100 לבן<br>Size: 100x46x50cm<br>Materials: כיור זכוכית שקוף לבן<br>Color: לבן<br>Price: 2027<br><p><b>אפשרות 3:</b></p>Description: מרין מגירות 100 לבן<br>Size: 100x46x50cm<br>Materials: כיור אבונייט<br>Color: לבן<br>Price: 2802<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG57_CLBEG57,,1457,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,CLBEG57_CLBEG57_1;CLBEG57_CLBEG57_2;CLBEG57_CLBEG57_3,,,,,,,,,,,,,,,,,,,,,,,,
92a913c6-8a09-48ef-9d73-261d3eb79119,Variant,ארון אמבטיה - CLBEG57,Description: מרין מגירות 100 לבן<br>Size: 100x46x50cm<br>Materials: כיור חרס<br>Color: לבן<br>Price: 1457<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG57_CLBEG57_1,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLBEG57_CLBEG57_1,,,,,,,,,,,,,,,,,,,,,,,,
92a913c6-8a09-48ef-9d73-261d3eb79119,Variant,ארון אמבטיה - CLBEG57,Description: מרין מגירות 100 לבן<br>Size: 100x46x50cm<br>Materials: כיור זכוכית שקוף לבן<br>Color: לבן<br>Price: 2027<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG57_CLBEG57_2,,,570,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLBEG57_CLBEG57_2,,,,,,,,,,,,,,,,,,,,,,,,
92a913c6-8a09-48ef-9d73-261d3eb79119,Variant,ארון אמבטיה - CLBEG57,Description: מרין מגירות 100 לבן<br>Size: 100x46x50cm<br>Materials: כיור אבונייט<br>Color: לבן<br>Price: 2802<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG57_CLBEG57_3,,,1345,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLBEG57_CLBEG57_3,,,,,,,,,,,,,,,,,,,,,,,,
0550a115-6e90-4133-9f20-06404896fe8f,Product,ארון אמבטיה - CLBEG56,<p><b>אפשרות 1:</b></p>Description: מרין מגירות 80 אפור<br>Size: 80x46x50cm<br>Materials: כיור חרס<br>Color: שחור / אפור<br>Price: 1457<br><p><b>אפשרות 2:</b></p>Description: מרין מגירות 80 אפור<br>Size: 80x46x50cm<br>Materials: כיור זכוכית שקוף לבן<br>Color: שחור / אפור<br>Price: 1895<br><p><b>אפשרות 3:</b></p>Description: מרין מגירות 80 אפור<br>Size: 80x46x50cm<br>Materials: כיור אבונייט<br>Color: שחור / אפור<br>Price: 2451<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG56_CLBEG56,,1457,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,CLBEG56_CLBEG56_1;CLBEG56_CLBEG56_2;CLBEG56_CLBEG56_3,,,,,,,,,,,,,,,,,,,,,,,,
0550a115-6e90-4133-9f20-06404896fe8f,Variant,ארון אמבטיה - CLBEG56,Description: מרין מגירות 80 אפור<br>Size: 80x46x50cm<br>Materials: כיור חרס<br>Color: שחור / אפור<br>Price: 1457<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG56_CLBEG56_1,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLBEG56_CLBEG56_1,,,,,,,,,,,,,,,,,,,,,,,,
0550a115-6e90-4133-9f20-06404896fe8f,Variant,ארון אמבטיה - CLBEG56,Description: מרין מגירות 80 אפור<br>Size: 80x46x50cm<br>Materials: כיור זכוכית שקוף לבן<br>Color: שחור / אפור<br>Price: 1895<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG56_CLBEG56_2,,,438,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLBEG56_CLBEG56_2,,,,,,,,,,,,,,,,,,,,,,,,
0550a115-6e90-4133-9f20-06404896fe8f,Variant,ארון אמבטיה - CLBEG56,Description: מרין מגירות 80 אפור<br>Size: 80x46x50cm<br>Materials: כיור אבונייט<br>Color: שחור / אפור<br>Price: 2451<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG56_CLBEG56_3,,,994,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLBEG56_CLBEG56_3,,,,,,,,,,,,,,,,,,,,,,,,
3617a977-1117-4138-b000-aff4da9a895e,Product,ארון אמבטיה - CLBEG53,<p><b>אפשרות 1:</b></p>Description: מרין מגירות 60 לבן<br>Size: 60x46x50cm<br>Materials: כיור חרס<br>Color: לבן<br>Price: 1164<br><p><b>אפשרות 2:</b></p>Description: מרין מגירות 60 לבן<br>Size: 60x46x50cm<br>Materials: כיור זכוכית שקוף לבן<br>Color: לבן<br>Price: 1442<br><p><b>אפשרות 3:</b></p>Description: מרין מגירות 60 לבן<br>Size: 60x46x50cm<br>Materials: כיור אבונייט<br>Color: לבן<br>Price: 1866<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG53_CLBEG53,,1164,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,CLBEG53_CLBEG53_1;CLBEG53_CLBEG53_2;CLBEG53_CLBEG53_3,,,,,,,,,,,,,,,,,,,,,,,,
3617a977-1117-4138-b000-aff4da9a895e,Variant,ארון אמבטיה - CLBEG53,Description: מרין מגירות 60 לבן<br>Size: 60x46x50cm<br>Materials: כיור חרס<br>Color: לבן<br>Price: 1164<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG53_CLBEG53_1,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLBEG53_CLBEG53_1,,,,,,,,,,,,,,,,,,,,,,,,
3617a977-1117-4138-b000-aff4da9a895e,Variant,ארון אמבטיה - CLBEG53,Description: מרין מגירות 60 לבן<br>Size: 60x46x50cm<br>Materials: כיור זכוכית שקוף לבן<br>Color: לבן<br>Price: 1442<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG53_CLBEG53_2,,,278,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLBEG53_CLBEG53_2,,,,,,,,,,,,,,,,,,,,,,,,
3617a977-1117-4138-b000-aff4da9a895e,Variant,ארון אמבטיה - CLBEG53,Description: מרין מגירות 60 לבן<br>Size: 60x46x50cm<br>Materials: כיור אבונייט<br>Color: לבן<br>Price: 1866<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG53B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG53_CLBEG53_3,,,702,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLBEG53_CLBEG53_3,,,,,,,,,,,,,,,,,,,,,,,,
1eb3e0ea-ed10-4cee-9ed2-e76e171de472,Product,ארון אמבטיה - CLBEG59,<p><b>אפשרות 1:</b></p>Description: מרין מגירות 120 לבן<br>Size: 120x46x50cm<br>Materials: כיור חרס<br>Color: לבן<br>Price: 1983<br><p><b>אפשרות 2:</b></p>Description: מרין מגירות 120 לבן<br>Size: 120x46x50cm<br>Materials: כיור זכוכית שקוף לבן<br>Color: לבן<br>Price: 2597<br><p><b>אפשרות 3:</b></p>Description: מרין מגירות 120 לבן<br>Size: 120x46x50cm<br>Materials: כיור אבונייט<br>Color: לבן<br>Price: 3680<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG59_CLBEG59,,1983,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,CLBEG59_CLBEG59_1;CLBEG59_CLBEG59_2;CLBEG59_CLBEG59_3,,,,,,,,,,,,,,,,,,,,,,,,
1eb3e0ea-ed10-4cee-9ed2-e76e171de472,Variant,ארון אמבטיה - CLBEG59,Description: מרין מגירות 120 לבן<br>Size: 120x46x50cm<br>Materials: כיור חרס<br>Color: לבן<br>Price: 1983<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG59_CLBEG59_1,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLBEG59_CLBEG59_1,,,,,,,,,,,,,,,,,,,,,,,,
1eb3e0ea-ed10-4cee-9ed2-e76e171de472,Variant,ארון אמבטיה - CLBEG59,Description: מרין מגירות 120 לבן<br>Size: 120x46x50cm<br>Materials: כיור זכוכית שקוף לבן<br>Color: לבן<br>Price: 2597<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG59_CLBEG59_2,,,614,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLBEG59_CLBEG59_2,,,,,,,,,,,,,,,,,,,,,,,,
1eb3e0ea-ed10-4cee-9ed2-e76e171de472,Variant,ארון אמבטיה - CLBEG59,Description: מרין מגירות 120 לבן<br>Size: 120x46x50cm<br>Materials: כיור אבונייט<br>Color: לבן<br>Price: 3680<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG59_CLBEG59_3,,,1697,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLBEG59_CLBEG59_3,,,,,,,,,,,,,,,,,,,,,,,,
b939de75-7a22-4f50-adca-9922905fb3c8,Product,ארון אמבטיה - CLBEG58,<p><b>אפשרות 1:</b></p>Description: מרין מגירות 100 אפור<br>Size: 100x46x50cm<br>Materials: כיור חרס<br>Color: שחור / אפור<br>Price: 1574<br><p><b>אפשרות 2:</b></p>Description: מרין מגירות 100 אפור<br>Size: 100x46x50cm<br>Materials: כיור זכוכית שקוף לבן<br>Color: שחור / אפור<br>Price: 2144<br><p><b>אפשרות 3:</b></p>Description: מרין מגירות 100 אפור<br>Size: 100x46x50cm<br>Materials: כיור אבונייט<br>Color: שחור / אפור<br>Price: 2919<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG58_CLBEG58,,1574,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,CLBEG58_CLBEG58_1;CLBEG58_CLBEG58_2;CLBEG58_CLBEG58_3,,,,,,,,,,,,,,,,,,,,,,,,
b939de75-7a22-4f50-adca-9922905fb3c8,Variant,ארון אמבטיה - CLBEG58,Description: מרין מגירות 100 אפור<br>Size: 100x46x50cm<br>Materials: כיור חרס<br>Color: שחור / אפור<br>Price: 1574<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG58_CLBEG58_1,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLBEG58_CLBEG58_1,,,,,,,,,,,,,,,,,,,,,,,,
b939de75-7a22-4f50-adca-9922905fb3c8,Variant,ארון אמבטיה - CLBEG58,Description: מרין מגירות 100 אפור<br>Size: 100x46x50cm<br>Materials: כיור זכוכית שקוף לבן<br>Color: שחור / אפור<br>Price: 2144<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG58_CLBEG58_2,,,570,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLBEG58_CLBEG58_2,,,,,,,,,,,,,,,,,,,,,,,,
b939de75-7a22-4f50-adca-9922905fb3c8,Variant,ארון אמבטיה - CLBEG58,Description: מרין מגירות 100 אפור<br>Size: 100x46x50cm<br>Materials: כיור אבונייט<br>Color: שחור / אפור<br>Price: 2919<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG57B.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG58_CLBEG58_3,,,1345,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLBEG58_CLBEG58_3,,,,,,,,,,,,,,,,,,,,,,,,
80c91987-a614-4c2f-8c4c-e5ccd690e3e6,Product,ארון אמבטיה - CLBEG37,<p><b>אפשרות 1:</b></p>Description: לארג' מגירות 80 במבוק<br>Size: 80x46x52cm<br>Materials: כיור R.S<br>Color: במבוק<br>Price: 5259<br><p><b>אפשרות 2:</b></p>Description: לארג' מגירות 100 במבוק<br>Size: 100x46x52cm<br>Materials: כיור חרס<br>Color: במבוק<br>Price: 4089<br><p><b>אפשרות 3:</b></p>Description: לארג' מגירות 100 במבוק<br>Size: 100x46x52cm<br>Materials: כיור זכוכית שקוף לבן<br>Color: במבוק<br>Price: 4557<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36C.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG37_CLBEG37,,5259,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,CLBEG37_CLBEG37_1;CLBEG37_CLBEG37_2;CLBEG37_CLBEG37_3,,,,,,,,,,,,,,,,,,,,,,,,
80c91987-a614-4c2f-8c4c-e5ccd690e3e6,Variant,ארון אמבטיה - CLBEG37,Description: לארג' מגירות 80 במבוק<br>Size: 80x46x52cm<br>Materials: כיור R.S<br>Color: במבוק<br>Price: 5259<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36C.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG37_CLBEG37_1,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLBEG37_CLBEG37_1,,,,,,,,,,,,,,,,,,,,,,,,
80c91987-a614-4c2f-8c4c-e5ccd690e3e6,Variant,ארון אמבטיה - CLBEG37,Description: לארג' מגירות 100 במבוק<br>Size: 100x46x52cm<br>Materials: כיור חרס<br>Color: במבוק<br>Price: 4089<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36C.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG37_CLBEG37_2,,,-1170,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLBEG37_CLBEG37_2,,,,,,,,,,,,,,,,,,,,,,,,
80c91987-a614-4c2f-8c4c-e5ccd690e3e6,Variant,ארון אמבטיה - CLBEG37,Description: לארג' מגירות 100 במבוק<br>Size: 100x46x52cm<br>Materials: כיור זכוכית שקוף לבן<br>Color: במבוק<br>Price: 4557<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36C.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG37_CLBEG37_3,,,-702,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLBEG37_CLBEG37_3,,,,,,,,,,,,,,,,,,,,,,,,
abba6fa6-a205-40e6-bfd4-001dc876f493,Product,ארון אמבטיה - CLBEG36,<p><b>אפשרות 1:</b></p>Description: לארג' מגירות 80 במבוק<br>Size: 80x46x52cm<br>Materials: כיור חרס<br>Color: במבוק<br>Price: 3680<br><p><b>אפשרות 2:</b></p>Description: לארג' מגירות 80 במבוק<br>Size: 80x46x52cm<br>Materials: כיור זכוכית שקוף לבן<br>Color: במבוק<br>Price: 4089<br><p><b>אפשרות 3:</b></p>Description: לארג' מגירות 80 במבוק<br>Size: 80x46x52cm<br>Materials: כיור אבונייט<br>Color: במבוק<br>Price: 4616<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36C.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG36_CLBEG36,,3680,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,CLBEG36_CLBEG36_1;CLBEG36_CLBEG36_2;CLBEG36_CLBEG36_3,,,,,,,,,,,,,,,,,,,,,,,,
abba6fa6-a205-40e6-bfd4-001dc876f493,Variant,ארון אמבטיה - CLBEG36,Description: לארג' מגירות 80 במבוק<br>Size: 80x46x52cm<br>Materials: כיור חרס<br>Color: במבוק<br>Price: 3680<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36C.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG36_CLBEG36_1,,,0,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLBEG36_CLBEG36_1,,,,,,,,,,,,,,,,,,,,,,,,
abba6fa6-a205-40e6-bfd4-001dc876f493,Variant,ארון אמבטיה - CLBEG36,Description: לארג' מגירות 80 במבוק<br>Size: 80x46x52cm<br>Materials: כיור זכוכית שקוף לבן<br>Color: במבוק<br>Price: 4089<br>,https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/BathClosets/Pictures/CLBEG36C.jpg,סניטריה;ארונות אמבטיה (ק.מ);מקלחות וחדרי שירותים (מתחם),CLBEG36_CLBEG36_2,,,409,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLBEG36_CLBEG36_2,,,,,,,,,,,,,,,,,,,,,,,,
