handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
8d541f9e-d011-4c78-9ba1-23b06538690d,Product,מיטה - BDRB13,"Model: PALACE<br>Description: מיטה זוגית<br>Size: מידות: 180X200 ס""מ<br>Materials: ריפוד עור משולב<br>Color: אבן, לבן<br>Price: 5932<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB13.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);PALACE (מודל),39_BDRB13,,5932,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אבן;לבן,,,,,,,,,,,,,,,,,,,,,,,,
35286395-aa2a-4b36-8f27-1bd6e1af1bcd,Product,מיטה - BDRB14,"Model: PALACE<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ<br>Materials: ריפוד עור משולב<br>Color: אפור כהה, לבן<br>Price: 5932<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB14.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);PALACE (מודל),40_BDRB14,,5932,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה;לבן,,,,,,,,,,,,,,,,,,,,,,,,
755f9d76-0ba5-48e5-ad88-6e32769087b5,Product,מיטה - BDRB14,"Model: PALACE<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ<br>Materials: ריפוד עור משולב<br>Color: אפור כהה, לבן<br>Price: 5932<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB14.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);PALACE (מודל),41_BDRB14,,5932,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה;לבן,,,,,,,,,,,,,,,,,,,,,,,,
5f6042ad-1947-4f41-b8bd-1c4838ca6db8,Product,מיטה - BDRB14,"Model: PALACE<br>Description: מיטה זוגית<br>Size: מידות: 180X200 ס""מ<br>Materials: ריפוד עור משולב<br>Color: אפור כהה, לבן<br>Price: 5932<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB14.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);PALACE (מודל),42_BDRB14,,5932,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה;לבן,,,,,,,,,,,,,,,,,,,,,,,,
d0187311-0f83-4c3a-996b-090b3aeb4786,Product,מיטה - BDRB15,"Model: PALACE<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ<br>Materials: ריפוד עור<br>Color: שחור, לבן<br>Price: 7073<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB15.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB15A.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);PALACE (מודל),43_BDRB15,,7073,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שחור;לבן,,,,,,,,,,,,,,,,,,,,,,,,
a42a854d-4d93-45fe-acfa-591242f68b04,Product,מיטה - BDRB15,"Model: PALACE<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ<br>Materials: ריפוד עור<br>Color: שחור, לבן<br>Price: 7073<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB15.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB15A.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);PALACE (מודל),44_BDRB15,,7073,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שחור;לבן,,,,,,,,,,,,,,,,,,,,,,,,
c203cf79-cf21-4595-835a-a6784063f773,Product,מיטה - BDRB15,"Model: PALACE<br>Description: מיטה זוגית<br>Size: מידות: 180X200 ס""מ<br>Materials: ריפוד עור<br>Color: שחור, לבן<br>Price: 7073<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB15.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB15A.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);PALACE (מודל),45_BDRB15,,7073,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,שחור;לבן,,,,,,,,,,,,,,,,,,,,,,,,
2a5e86cf-63c9-4148-833b-5e620cbeb77e,Product,מיטה - BDRB16,"Model: PALACE<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ<br>Materials: ריפוד עור<br>Color: אפור כהה, לבן<br>Price: 6768<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB16.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB16A.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);PALACE (מודל),46_BDRB16,,6768,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה;לבן,,,,,,,,,,,,,,,,,,,,,,,,
be0192ab-fa29-4f31-973f-2c1e4b5b61e3,Product,מיטה - BDRB16,"Model: PALACE<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ<br>Materials: ריפוד עור<br>Color: אפור כהה, לבן<br>Price: 6768<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB16.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB16A.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);PALACE (מודל),47_BDRB16,,6768,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה;לבן,,,,,,,,,,,,,,,,,,,,,,,,
a67bd332-2391-4ed8-86c7-fa08331b4b78,Product,מיטה - BDRB16,"Model: PALACE<br>Description: מיטה זוגית<br>Size: מידות: 180X200 ס""מ<br>Materials: ריפוד עור<br>Color: אפור כהה, לבן<br>Price: 6768<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB16.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB16A.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);PALACE (מודל),48_BDRB16,,6768,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה;לבן,,,,,,,,,,,,,,,,,,,,,,,,
603373e6-b937-4eb0-9851-5abcc4c1c25c,Product,מיטה - BDRB17,"Model: PALACE<br>Description: מיטה זוגית<br>Size: מידות: 160X190 ס""מ<br>Materials: ריפוד עור<br>Color: אפור כהה, אפור בהיר<br>Price: 6388<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB17.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);PALACE (מודל),49_BDRB17,,6388,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה;אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
0b80e45b-7230-40fe-be8b-d4cc2f1ecea9,Product,מיטה - BDRB17,"Model: PALACE<br>Description: מיטה זוגית<br>Size: מידות: 160X200 ס""מ<br>Materials: ריפוד עור<br>Color: אפור כהה, אפור בהיר<br>Price: 6388<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDRB17.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם);PALACE (מודל),50_BDRB17,,6388,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,אפור כהה;אפור בהיר,,,,,,,,,,,,,,,,,,,,,,,,
1d7b3967-69fe-44a3-b45e-bd6836feda0c,Product,מיטה - BDAD1,"Description: Leather + Metal frame + MDF + foam + luxury wooden slat<br>Size: Mattress Size: 180*200cm
 Bed size L*W*H: 245*196*89cm<br>Materials: Half leather<br>Color: light brown<br>Price: 11613<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDAD1.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם),51_BDAD1,,11613,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,LIGHT BROWN,,,,,,,,,,,,,,,,,,,,,,,,
3199baab-ab57-4734-9471-74733eb32cc8,Product,מיטה - BDAD1,"Description: Leather + Metal frame + MDF + foam + luxury wooden slat<br>Size: Mattress Size: 180*200cm
 Bed size L*W*H: 245*196*89cm<br>Materials: Full leather<br>Color: light brown<br>Price: 13939<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDAD1.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם),52_BDAD1,,13939,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,LIGHT BROWN,,,,,,,,,,,,,,,,,,,,,,,,
7a3b6fa4-d233-4831-8406-11b2c5ccc3b0,Product,מיטה - BDAD2,"Description: Leather + Stainless steel leg support + foam + solid wood + MDF + oak wood panel + luxury wooden slat<br>Size: Mattress Size: 180*200cm
 Bed size L*W*H: 239*215*95cm<br>Materials: Half leather<br>Color: light brown<br>Price: 7019<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDAD2.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם),53_BDAD2,,7019,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,LIGHT BROWN,,,,,,,,,,,,,,,,,,,,,,,,
1db69fa6-82f3-4734-aaa5-1dc666991538,Product,מיטה - BDAD2,"Description: Leather + Stainless steel leg support + foam + solid wood + MDF + oak wood panel + luxury wooden slat<br>Size: Mattress Size: 180*200cm
 Bed size L*W*H: 239*215*95cm<br>Materials: Full leather<br>Color: light brown<br>Price: 9975<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDAD2.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם),54_BDAD2,,9975,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,LIGHT BROWN,,,,,,,,,,,,,,,,,,,,,,,,
2ab34c73-b98c-4635-b393-a1a1ecfb13c0,Product,מיטה - BDAD3,"Description: Leather + Stainless steel leg support + foam + solid wood + MDF + oak wood panel + luxury wooden slat<br>Size: Mattress Size: 180*200cm
 Bed size L*W*H: 232*203*92cm<br>Materials: Half leather<br>Color: dark blue/light brown<br>Price: 6970<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDAD3.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם),55_BDAD3,,6970,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,DARK BLUE;LIGHT BROWN,,,,,,,,,,,,,,,,,,,,,,,,
78eae1de-2215-42dc-9d1a-dbedf2eda3a6,Product,מיטה - BDAD3,"Description: Leather + Stainless steel leg support + foam + solid wood + MDF + oak wood panel + luxury wooden slat<br>Size: Mattress Size: 180*200cm
 Bed size L*W*H: 232*203*92cm<br>Materials: Full leather<br>Color: dark blue/light brown<br>Price: 10025<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDAD3.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם),56_BDAD3,,10025,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,DARK BLUE;LIGHT BROWN,,,,,,,,,,,,,,,,,,,,,,,,
4cbf4f66-f407-49d8-a402-24e9c7f0a607,Product,מיטה - BDAD4,"Description: Leather + Stainless steel leg support + foam + solid wood + MDF + oak wood panel + luxury wooden slat<br>Size: Mattress Size: 180*200cm
 Bed size L*W*H: 236*210*101cm<br>Materials: Half leather<br>Color: beige<br>Price: 6560<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDAD4.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם),57_BDAD4,,6560,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BEIGE,,,,,,,,,,,,,,,,,,,,,,,,
f4621321-9ff8-4e83-a011-9dbfd388bc7d,Product,מיטה - BDAD4,"Description: Leather + Stainless steel leg support + foam + solid wood + MDF + oak wood panel + luxury wooden slat<br>Size: Mattress Size: 180*200cm
 Bed size L*W*H: 236*210*101cm<br>Materials: Full leather<br>Color: beige<br>Price: 10581<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDAD4.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם),58_BDAD4,,10581,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BEIGE,,,,,,,,,,,,,,,,,,,,,,,,
bdd27684-9cb4-4853-9535-2e61492538f1,Product,מיטה - BDAD5,"Description: Leather + foam + solid wood + MDF + oak wood panel + luxury wooden slat<br>Size: Mattress Size: 180*200cm
 Bed size L*W*H: 245*208*100cm<br>Materials: Half leather<br>Color: brown<br>Price: 6773<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDAD5.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם),59_BDAD5,,6773,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BROWN,,,,,,,,,,,,,,,,,,,,,,,,
c816629d-3a55-4806-8a87-c523ae3d18dc,Product,מיטה - BDAD5,"Description: Leather + foam + solid wood + MDF + oak wood panel + luxury wooden slat<br>Size: Mattress Size: 180*200cm
 Bed size L*W*H: 245*208*100cm<br>Materials: Full leather<br>Color: brown<br>Price: 11294<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDAD5.jpg,חדרי שינה;מיטה (ק.מ);זוגי (ת.ק);חדרי שינה (מתחם),60_BDAD5,,11294,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,BROWN,,,,,,,,,,,,,,,,,,,,,,,,
b2d7f748-2ca2-41de-8178-a0a94d2f3c43,Product,זוגי - S-BDAD13,"<b>S-BDAD13_BDAD13 - זוגי</b><br><p><b>אפשרות 1:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF + Plywood + Standard wooden slat<br>Size: Mattress size: 160*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 2713<br><p><b>אפשרות 2:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF
 + Plywood + Standard wooden slat
 with gas lift storage<br>Size: Mattress size: 160*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 3317<br><p><b>אפשרות 3:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF + Plywood + Standard wooden slat<br>Size: Mattress size: 140*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 2682<br><p><b>אפשרות 4:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF
 + Plywood + Standard wooden slat.
 with gas lift storage<br>Size: Mattress size: 140*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 3286<br><br><b>S-BDAD13_BDAD14 - זוגי</b><br>Description: night stand<br>Size: full fabric<br>Materials: Full fabric<br>Price: 932<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDAD13.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDAD13A.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDAD13B.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Beds/Pictures/BDAD13C.jpg,מיטה (ק.מ);חדרי שינה (מתחם);זוגי (ת.ק);חדרי שינה,S_BDAD13,,3645,,true,,,InStock,,S-BDAD13_BDAD13,DROP_DOWN,לא לכלול;S-BDAD13_BDAD13_1;S-BDAD13_BDAD13_2;S-BDAD13_BDAD13_3;S-BDAD13_BDAD13_4,S-BDAD13_BDAD14,DROP_DOWN,לא לכלול;S-BDAD13_BDAD14,,,,,,,,,,,,,,,,,,,,,
b2d7f748-2ca2-41de-8178-a0a94d2f3c43,Variant,זוגי - S-BDAD13,"<b>S-BDAD13_BDAD13 - זוגי</b><br><p><b>אפשרות 1:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF + Plywood + Standard wooden slat<br>Size: Mattress size: 160*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 2713<br><p><b>אפשרות 2:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF
 + Plywood + Standard wooden slat
 with gas lift storage<br>Size: Mattress size: 160*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 3317<br><p><b>אפשרות 3:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF + Plywood + Standard wooden slat<br>Size: Mattress size: 140*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 2682<br><p><b>אפשרות 4:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF
 + Plywood + Standard wooden slat.
 with gas lift storage<br>Size: Mattress size: 140*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 3286<br><br><b>S-BDAD13_BDAD14 - זוגי</b><br>Description: night stand<br>Size: full fabric<br>Materials: Full fabric<br>Price: 932<br>",,מיטה (ק.מ);חדרי שינה (מתחם);זוגי (ת.ק);חדרי שינה,S_BDAD13_0,,0,1781,true,,,InStock,,S-BDAD13_BDAD13,DROP_DOWN,S-BDAD13_BDAD13_1,S-BDAD13_BDAD14,DROP_DOWN,S-BDAD13_BDAD14,,,,,,,,,,,,,,,,,,,,,
b2d7f748-2ca2-41de-8178-a0a94d2f3c43,Variant,זוגי - S-BDAD13,"<b>S-BDAD13_BDAD13 - זוגי</b><br><p><b>אפשרות 1:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF + Plywood + Standard wooden slat<br>Size: Mattress size: 160*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 2713<br><p><b>אפשרות 2:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF
 + Plywood + Standard wooden slat
 with gas lift storage<br>Size: Mattress size: 160*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 3317<br><p><b>אפשרות 3:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF + Plywood + Standard wooden slat<br>Size: Mattress size: 140*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 2682<br><p><b>אפשרות 4:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF
 + Plywood + Standard wooden slat.
 with gas lift storage<br>Size: Mattress size: 140*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 3286<br><br><b>S-BDAD13_BDAD14 - זוגי</b><br>Description: night stand<br>Size: full fabric<br>Materials: Full fabric<br>Price: 932<br>",,מיטה (ק.מ);חדרי שינה (מתחם);זוגי (ת.ק);חדרי שינה,S_BDAD13_1,,0,1781,true,,,InStock,,S-BDAD13_BDAD13,DROP_DOWN,S-BDAD13_BDAD13_2,S-BDAD13_BDAD14,DROP_DOWN,S-BDAD13_BDAD14,,,,,,,,,,,,,,,,,,,,,
b2d7f748-2ca2-41de-8178-a0a94d2f3c43,Variant,זוגי - S-BDAD13,"<b>S-BDAD13_BDAD13 - זוגי</b><br><p><b>אפשרות 1:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF + Plywood + Standard wooden slat<br>Size: Mattress size: 160*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 2713<br><p><b>אפשרות 2:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF
 + Plywood + Standard wooden slat
 with gas lift storage<br>Size: Mattress size: 160*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 3317<br><p><b>אפשרות 3:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF + Plywood + Standard wooden slat<br>Size: Mattress size: 140*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 2682<br><p><b>אפשרות 4:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF
 + Plywood + Standard wooden slat.
 with gas lift storage<br>Size: Mattress size: 140*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 3286<br><br><b>S-BDAD13_BDAD14 - זוגי</b><br>Description: night stand<br>Size: full fabric<br>Materials: Full fabric<br>Price: 932<br>",,מיטה (ק.מ);חדרי שינה (מתחם);זוגי (ת.ק);חדרי שינה,S_BDAD13_2,,0,1781,true,,,InStock,,S-BDAD13_BDAD13,DROP_DOWN,S-BDAD13_BDAD13_3,S-BDAD13_BDAD14,DROP_DOWN,S-BDAD13_BDAD14,,,,,,,,,,,,,,,,,,,,,
b2d7f748-2ca2-41de-8178-a0a94d2f3c43,Variant,זוגי - S-BDAD13,"<b>S-BDAD13_BDAD13 - זוגי</b><br><p><b>אפשרות 1:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF + Plywood + Standard wooden slat<br>Size: Mattress size: 160*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 2713<br><p><b>אפשרות 2:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF
 + Plywood + Standard wooden slat
 with gas lift storage<br>Size: Mattress size: 160*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 3317<br><p><b>אפשרות 3:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF + Plywood + Standard wooden slat<br>Size: Mattress size: 140*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 2682<br><p><b>אפשרות 4:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF
 + Plywood + Standard wooden slat.
 with gas lift storage<br>Size: Mattress size: 140*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 3286<br><br><b>S-BDAD13_BDAD14 - זוגי</b><br>Description: night stand<br>Size: full fabric<br>Materials: Full fabric<br>Price: 932<br>",,מיטה (ק.מ);חדרי שינה (מתחם);זוגי (ת.ק);חדרי שינה,S_BDAD13_3,,0,1781,true,,,InStock,,S-BDAD13_BDAD13,DROP_DOWN,S-BDAD13_BDAD13_4,S-BDAD13_BDAD14,DROP_DOWN,S-BDAD13_BDAD14,,,,,,,,,,,,,,,,,,,,,
b2d7f748-2ca2-41de-8178-a0a94d2f3c43,Variant,זוגי - S-BDAD13,"<b>S-BDAD13_BDAD13 - זוגי</b><br><p><b>אפשרות 1:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF + Plywood + Standard wooden slat<br>Size: Mattress size: 160*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 2713<br><p><b>אפשרות 2:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF
 + Plywood + Standard wooden slat
 with gas lift storage<br>Size: Mattress size: 160*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 3317<br><p><b>אפשרות 3:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF + Plywood + Standard wooden slat<br>Size: Mattress size: 140*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 2682<br><p><b>אפשרות 4:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF
 + Plywood + Standard wooden slat.
 with gas lift storage<br>Size: Mattress size: 140*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 3286<br><br><b>S-BDAD13_BDAD14 - זוגי</b><br>Description: night stand<br>Size: full fabric<br>Materials: Full fabric<br>Price: 932<br>",,מיטה (ק.מ);חדרי שינה (מתחם);זוגי (ת.ק);חדרי שינה,S_BDAD13_4,,0,-932,true,,,InStock,,S-BDAD13_BDAD13,DROP_DOWN,לא לכלול,S-BDAD13_BDAD14,DROP_DOWN,S-BDAD13_BDAD14,,,,,,,,,,,,,,,,,,,,,
b2d7f748-2ca2-41de-8178-a0a94d2f3c43,Variant,זוגי - S-BDAD13,"<b>S-BDAD13_BDAD13 - זוגי</b><br><p><b>אפשרות 1:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF + Plywood + Standard wooden slat<br>Size: Mattress size: 160*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 2713<br><p><b>אפשרות 2:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF
 + Plywood + Standard wooden slat
 with gas lift storage<br>Size: Mattress size: 160*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 3317<br><p><b>אפשרות 3:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF + Plywood + Standard wooden slat<br>Size: Mattress size: 140*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 2682<br><p><b>אפשרות 4:</b></p>Description: Uplostery material (leather/PVC/PU/fabric) + Stainless steel legs + foam + solid wood + MDF
 + Plywood + Standard wooden slat.
 with gas lift storage<br>Size: Mattress size: 140*200cm
 Height of headboard: 106cm<br>Materials: Full fabric<br>Price: 3286<br><br><b>S-BDAD13_BDAD14 - זוגי</b><br>Description: night stand<br>Size: full fabric<br>Materials: Full fabric<br>Price: 932<br>",,מיטה (ק.מ);חדרי שינה (מתחם);זוגי (ת.ק);חדרי שינה,S_BDAD13_5,,0,-932,true,,,InStock,,S-BDAD13_BDAD13,DROP_DOWN,S-BDAD13_BDAD13_2,S-BDAD13_BDAD14,DROP_DOWN,לא לכלול,,,,,,,,,,,,,,,,,,,,,
