handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,customTextField1,customTextCharLimit1,customTextMandatory1
3b57cefd-bd0f-443e-90dd-44a09e2e8e70,Product,CHAIR F2-146,"Description: Chair, Structure Wood with PU cover<br>Size: (L)58*(D)46*(H)108 cm Seat High: 48 cm<br>Materials: WOOD,PU<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_146B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_146A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_146C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_146D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_146E_SW.jpg,Chairs,F2-146,,536,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WOOD,,,,,,,,,,,,,,,,,,,,,,,,
0beda0b3-5f87-435d-bbac-4cb4de1af89a,Product,CHAIR F2-47,"Description: Chair, Structure Seat in PP , Legs in Wood<br>Size: (L)56*(W)46*(H)80 cm Seat High: 42 cm<br>Materials: PP,WOOD<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_47_SH.jpg,Chairs,F2-47,,213,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED;GREEN;BLUE;YELLOW;PEACH;PINK;ORANGE,,,,,,,,,,,,,,,,,,,,,,,,
a06c882a-8a3a-4a37-9b06-27afdc9a7a3a,Product,CHAIR F2-41,"Description: Chair, Structure Seat in ABS, Legs in Metal<br>Size: (L)56*(W)61*(H)80 cm Seat High: 45 cm<br>Materials: ABS,METAL<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_41_SH.jpg,Chairs,F2-41,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED;BLUE;YELLOW,,,,,,,,,,,,,,,,,,,,,,,,
c669f393-a958-4ba9-969e-f12d65b6d805,Product,CHAIR F2-241,"Description: Chair, Structure ABS with Fabric cover<br>Size: (L)56*(D)56*(H)80 cm Seat High: 46 cm<br>Materials: ABS,METAL,FABRIC<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_242A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_242B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_242C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_242D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_242E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_242F_SW.jpg,Chairs,F2-242,,677,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK,,,,,,,,,,,,,,,,,,,,,,,,
42020548-5f29-4715-81f8-b685b281eac5,Product,CHAIR F2-260,"Description: Chair, Structure Wood with PU/Fabric cover<br>Size: (L)58*(D)56*(H)80 cm Seat High: 49 cm<br>Materials: WOOD,FABRIC/PU<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_260A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_260B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_260C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_260D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_260F_SW.jpg,Chairs,F2-260,,709,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02ee9e05-03c0-4388-9406-2307bc57092a,Product,CHAIR F2-191,"Description: Chair, Structure Aluminium<br>Size: (L)58*(D)66*(H)81 cm Seat High: 44 cm<br>Materials: ALUMINIUM<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_191A_SW.jpg,Chairs,F2-191,,583,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,,,,,,,,,,,,,,,,,,,,,,,,,
385942c0-7f3c-431c-828e-89ef8d7ad10b,Product,CHAIR F2-79,"Description: Chair, Structure Full PP<br>Size: (L)51*(W)44*(H)84 cm Seat High: 45 cm<br>Materials: PP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_79A_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_79B_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_79C_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_79D_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_79E_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_79F_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_79G_SH.jpg,Chairs,F2-79,,110,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED;GREEN;BLUE;YELLOW;GREY;ORANGE,,,,,,,,,,,,,,,,,,,,,,,,
d2a2108e-6535-48b3-a534-f05b796a3dde,Product,CHAIR F2-10,"Description: Chair, Structure Full ABS<br>Size: (L)56*(W)52*(H)83.5 cm Seat High: 48 cm<br>Materials: PC<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_10A_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_10B_SH.jpg,Chairs,F2-10,,236,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED;GREEN;BLUE;YELLOW;GREY;ORANGE;CLEAR;SMOKE GREY;CLEAR RED,,,,,,,,,,,,,,,,,,,,,,,,
1c172814-4bfb-4b2c-bdcd-bddd840fce6a,Product,CHAIR F2-121,"Description: Chair, Structure Iron (Chrome) with PU cover<br>Size: (L)52*(W)49*(H)86 cm<br>Materials: IRON(CHROME),PU<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_121A_BT.jpg,Chairs,F2-121,,315,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573c4883-77c1-4a56-8ecf-98923648134e,Product,CHAIR F2-132,"Description: Chair, Structure PP & Wood legs with Fabric cover<br>Size: (L)55*(D)55*(H)87 cm Seat High: 48 cm<br>Materials: WOOD,PP,FABRIC<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_132B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_132A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_132C_SW.jpg,Chairs,F2-132,,709,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f89e2289-2fef-4823-a065-0ae3a9a92941,Product,CHAIR F2-64,"Description: Chair, Structure Seat in PP , Legs in Wood & Metal<br>Size: (L)54*(W)47*(H)75 cm Seat High: 43 cm<br>Materials: PP,WOOD,METAL<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_64A_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_64B_SH.jpg,Chairs,F2-64,,134,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED;GREEN;BLUE;YELLOW;PEACH;PINK,,,,,,,,,,,,,,,,,,,,,,,,
914ac554-c135-4072-be82-792c78109e17,Product,CHAIR F2-272,"Description: Chair, Structure Full PP<br>Size: (L)53*(D)46*(H)81 cm Seat High: 46 cm<br>Materials: PP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_272A_SW.jpg,Chairs,F2-272,,228,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BEIGE;LIGHT YELLOW;LIGHT GREY;LIME,,,,,,,,,,,,,,,,,,,,,,,,
de502575-b0b2-4f49-8675-b5ab5706cda7,Product,CHAIR F2-246,"Description: Chair, Structure Painted Aluminium<br>Size: (L)48*(D)54*(H)81 cm Seat High: 46 cm<br>Materials: ALUMINIUM<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_246A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_246B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_246C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_246D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_246E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_246F_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_246G_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_246H_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_246I_SW.jpg,Chairs,F2-246,,473,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED,,,,,,,,,,,,,,,,,,,,,,,,
3dd6c1a5-9a1a-4f27-a9df-7e29ec3a81db,Product,CHAIR F2-261,"Description: Chair, Structure Wood with PU/Fabric cover<br>Size: (L)58*(D)56*(H)80 cm Seat High: 49 cm<br>Materials: WOOD,FABRIC/PU<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_261A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_261B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_261C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_261D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_261E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_261F_SW.jpg,Chairs,F2-261,,709,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc7ea9fa-9499-48ee-aa40-d9a1758cac20,Product,CHAIR F2-101,"Description: Chair, Structure Stainless Steel with Fabric cover<br>Size: (L)48*(W)55*(H)98 cm<br>Materials: STAINLESS STEEL,FABRIC<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_101A_BT.jpg,Chairs,F2-101,,827,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152d91b9-8279-4ac2-8d9e-bdec537d9cc9,Product,CHAIR F2-173,"Description: Chair, Structure Full PP<br>Size: (L)53*(D)57*(H)81 cm Seat High: 46 cm<br>Materials: PP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_173A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_173B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_173C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_173D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_173E_SW.jpg,Chairs,F2-173,,228,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BEIGE;LIGHT YELLOW;LIGHT GREY;LIME,,,,,,,,,,,,,,,,,,,,,,,,
606e8058-4ea3-4efc-9df1-a26fa165fb88,Product,CHAIR F2-58,"Description: Chair, Structure Seat in PP , Legs in Wood<br>Size: (L)62*(W)62*(H)83 cm Seat High: 44 cm<br>Materials: PP,WOOD<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_58_SH.jpg,Chairs,F2-58,,173,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED;BLUE;GREEN;PINK;YELLOW,,,,,,,,,,,,,,,,,,,,,,,,
aa307abb-a998-4842-a963-c075ad102616,Product,CHAIR F2-288,"Description: Chair, Structure Metal with PC seat<br>Size: (L)62*(D)62*(H)80 cm Seat High: 47 cm<br>Materials: METAL,PC<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_288A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_288B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_288C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_288D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_288E_SW.jpg,Chairs,F2-288,,417,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLEAR;SMOKE GREY;RED,,,,,,,,,,,,,,,,,,,,,,,,
cdd52d5e-6321-4c0f-a10b-fa4e1f454331,Product,CHAIR F2-140,"Description: Chair, Structure Full PP<br>Size: (L)60*(D)57*(H)78 cm Seat High: 44 cm<br>Materials: PP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_140A_SW.jpg,Chairs,F2-140,,189,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;LIME;LIGHT GREY;LIGHT YELLOW;BEIGE;COFFEE;RED;BLACK,,,,,,,,,,,,,,,,,,,,,,,,
b15368da-90e0-47bb-b942-6cd006cd52bb,Product,CHAIR F2-95,"Description: Chair, Structure Fiber glass frame with Fabric cover<br>Size: (L)70*(W)66*(H)74 cm<br>Materials: FIBER GLASS,FABRIC<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_95A_BT.jpg,Chairs,F2-95,,866,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba276baf-240f-461d-820f-79eaf0dbc9fb,Product,CHAIR F2-151,"Description: Chair, Structure Full PP<br>Size: (L)52*(D)50*(H)71 cm<br>Materials: PP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_151A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_151B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_151C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_151D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_151E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_151F_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_151G_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_151H_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_151I_SW.jpg,Chairs,F2-151,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,,,,,,,,,,,,,,,,,,,,,,,,,
37ebf482-e42c-4202-a905-061f7996ab68,Product,CHAIR F2-125,"<p><b>אפשרות 1:</b></p>Description: Chair, Structure Stainless Steel (Chrome) with PU cover<br>Size: (L)63*(D)73*(H)74 cm<br>Materials: STAINLESS STEEL(CHROME),PU<br><p><b>אפשרות 2:</b></p>Description: Chair, Structure Stainless Steel (Chrome) with Leather cover<br>Size: (L)63*(D)73*(H)74 cm<br>Materials: STAINLESS STEEL(CHROME),LEATHER<br><p><b>אפשרות 3:</b></p>Description: Chair, Structure Stainless Steel (Chrome) with Italian Leather cover<br>Size: (L)63*(D)73*(H)74 cm<br>Materials: STAINLESS STEEL(CHROME),ITALIAN LEATHER<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_125A_BT.jpg,Chairs,F2-125,,606,,true,PERCENT,0,InStock,,אפשרויות,DROP_DOWN,אפשרות 1;אפשרות 2;אפשרות 3,,,,,,,,,,,,,,,,,,,,,,,,
37ebf482-e42c-4202-a905-061f7996ab68,Variant,CHAIR F2-125,"Description: Chair, Structure Stainless Steel (Chrome) with PU cover<br>Size: (L)63*(D)73*(H)74 cm<br>Materials: STAINLESS STEEL(CHROME),PU<br>",,Chairs,F2-125_0,,,0,true,PERCENT,0,InStock,,,,אפשרות 1,,,,,,,,,,,,,,,,,,,,,,,,
37ebf482-e42c-4202-a905-061f7996ab68,Variant,CHAIR F2-125,"Description: Chair, Structure Stainless Steel (Chrome) with Leather cover<br>Size: (L)63*(D)73*(H)74 cm<br>Materials: STAINLESS STEEL(CHROME),LEATHER<br>",,Chairs,F2-125_1,,,252,true,PERCENT,0,InStock,,,,אפשרות 2,,,,,,,,,,,,,,,,,,,,,,,,
37ebf482-e42c-4202-a905-061f7996ab68,Variant,CHAIR F2-125,"Description: Chair, Structure Stainless Steel (Chrome) with Italian Leather cover<br>Size: (L)63*(D)73*(H)74 cm<br>Materials: STAINLESS STEEL(CHROME),ITALIAN LEATHER<br>",,Chairs,F2-125_2,,,292,true,PERCENT,0,InStock,,,,אפשרות 3,,,,,,,,,,,,,,,,,,,,,,,,
bd8eccb2-7f0e-4971-a951-708de6f2aac2,Product,CHAIR F2-239,"Description: Chair, Structure PP with Fabric cover<br>Size: (L)58*(D)61*(H)83 cm Seat High: 46 cm<br>Materials: PP,FABRIC<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_239A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_239B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_239C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_239D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_239E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_239F_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_239G_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_239H_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_239I_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_239J_SW.jpg,Chairs,F2-239,,725,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da88cb53-200f-4e99-a525-e4f859f11f6b,Product,CHAIR F2-286,"Description: Chair, Structure Wood with Fabric cover<br>Size: (L)57*(D)48*(H)86 cm Seat High: 44 cm<br>Materials: WOOD,FABRIC<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_286A_SW.jpg,Chairs,F2-286,,748,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715314f-6149-4d19-8529-f3eeffb788f7,Product,CHAIR F2-53,"Description: Chair, Structure Seat in PP cover with Fabric, Legs in Metal<br>Size: (L)55*(W)47*(H)82 cm Seat High: 44 cm<br>Materials: PP,FABRIC,METAL<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_53_SH.jpg,Chairs,F2-53,,0,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa47b1fd-83e6-46b3-9848-a16c511ddb25,Product,CHAIR F2-92,"Description: Chair, Structure Fiber glass frame with Fabric cover<br>Size: (L)69*(W)59*(H)77 cm<br>Materials: FIBER GLASS,FABRIC<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_92A_BT.jpg,Chairs,F2-92,,1071,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00c0d02f-978f-4bc8-b12e-29ecb95475d7,Product,CHAIR F2-196,"Description: Chair, Structure Ash wood with Fabric cover<br>Size: (L)63*(D)53*(H)86 cm<br>Materials: WOOD,FABRIC<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_196C_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_196V_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_196Q_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_196R_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_196Q_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_196B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_196A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_196D_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_196E_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_196F_SW.jpg,Chairs,F2-196,,748,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,,,,,,,,,,,,,,,,,,,,,,,,,
c8f8fb35-237c-4a2c-844e-abd2a49dd6cd,Product,CHAIR F2-174,"Description: Chair, Structure Full PP<br>Size: (L)53*(D)57*(H)81 cm Seat High: 46 cm<br>Materials: PP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_174A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_174B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_174C_SW.jpg,Chairs,F2-174,,228,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BEIGE;LIGHT YELLOW;LIGHT GREY;LIME,,,,,,,,,,,,,,,,,,,,,,,,
799f7153-ba6e-4371-83a9-339415cffbb9,Product,CHAIR F2-273,"Description: Chair, Structure Full PP<br>Size: (L)53*(D)46*(H)81 cm Seat High: 46 cm<br>Materials: PP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_273A_SW.jpg,Chairs,F2-273,,291,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BEIGE;LIGHT YELLOW;LIGHT GREY;LIME,,,,,,,,,,,,,,,,,,,,,,,,
6fcc275f-ef36-409d-9fcc-fd85b795f50b,Product,CHAIR F2-190,"Description: Chair, Structure Wood<br>Size: (L)54*(D)51*(H)93 cm Seat High: 46 cm<br>Materials: WOOD<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_190A_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_190B_SW.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_190C_SW.jpg,Chairs,F2-190,,795,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;WOOD,,,,,,,,,,,,,,,,,,,,,,,,
cd7b3edc-b6ab-4c2e-af5d-336072bec830,Product,CHAIR F2-100,"Description: Chair, Structure Stainless Steel with Fabric cover<br>Size: (L)48*(W)55*(H)100 cm<br>Materials: STAINLESS STEEL,FABRIC<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_100A_BT.jpg,Chairs,F2-100,,866,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f0fa0af-5d07-4d02-ba9f-c4b204e1d788,Product,CHAIR F2-82,"Description: Chair, Structure Full PP<br>Size: (L)60*(W)50*(H)85 cm Seat High: 44 cm<br>Materials: PP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_82A_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_82B_SH.jpg;https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_82C_SH.jpg,Chairs,F2-82,,165,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,WHITE;BLACK;RED,,,,,,,,,,,,,,,,,,,,,,,,
d5cfdf8c-0fd2-46bf-a7c6-bd1fc59d5043,Product,CHAIR F2-275,"Description: Chair, Structure Metal with Wood Back & Seat<br>Size: (L)51*(D)46*(H)77 cm Seat High: 44 cm<br>Materials: METAL,WOOD<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_275A_SW.jpg,Chairs,F2-275,,0,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd33a828-273c-4f23-b884-dae3a9f77b26,Product,CHAIR F2-222,"Description: Chair, Structure Full PP<br>Materials: PP<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_222A_SW.jpg,Chairs,F2-222,,0,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,,,,,,,,,,,,,,,,,,,,,,,,,
d5fbca8f-86c8-4269-920f-4271d983438e,Product,CHAIR F2-300,"Description: Chair, Structure Full PC<br>Size: (L)48*(D)41*(H)81 cm Seat High: 46 cm<br>Materials: PC<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_300A_SW.jpg,Chairs,F2-300,,378,,true,PERCENT,0,InStock,,צבע,DROP_DOWN,CLEAR;SMOKE GREY,,,,,,,,,,,,,,,,,,,,,,,,
284a5b13-c0bd-4332-8f25-7ea3d3cd8642,Product,CHAIR F2-96,"Description: Chair, Structure Fiber glass frame with Fabric cover<br>Size: (L)77*(W)62*(H)76 cm<br>Materials: FIBER GLASS,FABRIC<br>",https://raw.githubusercontent.com/ValeriyLeykin/homme/master/Chairs/Pictures/4_Chair_96A_BT.jpg,Chairs,F2-96,,646,,true,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
